"blk_group10","blk_group20","weight"
"360610169005","360610169005",1
"360610169006","360610169006",1
"360610170001","360610170001",1
"360610170002","360610170002",1
"360610170003","360610170003",1
"360610170004","360610170004",1
"360610170005","360610170005",1
"360610171000","360610171000",NA
"360610171001","360610171001",1
"360610171002","360610171002",1
"360610171003","360610171003",1
"360610171004","360610171004",1
"360610171005","360610171005",1
"360610171006","360610171006",1
"360610172001","360610172001",1
"360610172002","360610172002",1
"360610172003","360610172003",1
"360610172004","360610172004",1
"360610172005","360610172005",1
"360610173001","360610173001",1
"360610173002","360610173002",1
"360610173003","360610173003",1
"360610173004","360610173004",1
"360610173005","360610173005",1
"360610173006","360610173006",1
"360610173007","360610173007",1
"360610174011","360610174011",1
"360610174012","360610174012",1
"360610174013","360610174013",1
"360610174021","360610174021",1
"360610175000","360610175000",NA
"360610175001","360610175001",1
"360610175002","360610175002",1
"360610175003","360610175003",1
"360610175004","360610175004",1
"360610175005","360610175005",1
"360610175006","360610175006",1
"360610175007","360610175007",1
"360610177001","360610177001",1
"360610177002","360610177002",1
"360610177003","360610177003",1
"360610177004","360610177004",1
"360610177005","360610177005",1
"360610177006","360610177006",1
"360610177007","360610177007",1
"360610177008","360610177008",1
"360610178000","360610178000",NA
"360610178001","360610178001",1
"360610178002","360610178002",1
"360610178003","360610178003",1
"360610179000","360610179000",NA
"360610179001","360610179001",1
"360610179002","360610179002",1
"360610179003","360610179003",1
"360610179004","360610179004",1
"360610179005","360610179005",1
"360610179006","360610179006",1
"360610179007","360610179007",1
"360610180001","360610180004",0.328629664471621
"360610180001","360610180005",0.671370335528379
"360610180002","360610180001",1
"360610180003","360610180002",1
"360610180004","360610180003",1
"360610181001","360610181001",1
"360610181002","360610181002",1
"360610181003","360610181003",1
"360610181004","360610181004",1
"360610181005","360610181005",1
"360610181006","360610181006",1
"360610182001","360610182001",1
"360610182002","360610182002",1
"360610182003","360610182003",1
"360610182004","360610182004",1
"360610182005","360610182005",1
"360610183000","360610183000",NA
"360610183001","360610183001",1
"360610183002","360610183002",1
"360610183003","360610183003",1
"360610183004","360610183004",1
"360610183005","360610183005",1
"360610183006","360610183006",1
"360610183007","360610183007",1
"360610184001","360610184001",0.269162210338681
"360610184001","360610184005",0.730837789661319
"360610184002","360610184002",1
"360610184003","360610184004",1
"360610184004","360610184003",1
"360610185001","360610185001",1
"360610185002","360610185002",1
"360610185003","360610185003",1
"360610186001","360610186001",1
"360610186002","360610186002",1
"360610186003","360610186003",1
"360610187000","360610187000",NA
"360610187001","360610187001",1
"360610187002","360610187002",1
"360610187003","360610187003",1
"360610187004","360610187004",1
"360610187005","360610187005",1
"360610187006","360610187006",1
"360610188001","360610188001",1
"360610188002","360610188002",1
"360610188003","360610188003",1
"360610188004","360610188004",1
"360610189001","360610189001",1
"360610189002","360610189002",1
"360610189003","360610189003",1
"360610189004","360610189004",1
"360610189005","360610189005",1
"360610189006","360610189006",1
"360610190001","360610190001",0.424910801167694
"360610190001","360610190002",0.575089198832306
"360610191000","360610191000",NA
"360610191001","360610191001",1
"360610191002","360610191002",1
"360610191003","360610191003",1
"360610191004","360610191004",1
"360610191005","360610191005",1
"360610191006","360610191006",1
"360610192000","360610192000",NA
"360610192001","360610192001",1
"360610192002","360610192002",1
"360610192003","360610192003",1
"360610193001","360610193001",1
"360610193002","360610193002",1
"360610193003","360610193003",1
"360610193004","360610193004",1
"360610193005","360610193005",1
"360610193006","360610193006",1
"360610194001","360610194001",1
"360610194002","360610194002",1
"360610194003","360610194003",1
"360610194004","360610194004",1
"360610195000","360610195000",NA
"360610195001","360610195001",1
"360610195002","360610195002",1
"360610195003","360610195003",1
"360610195004","360610195004",1
"360610195005","360610195005",1
"360610196001","360610196001",1
"360610196002","360610196002",1
"360610196003","360610196003",1
"360610197011","360610197011",1
"360610197021","360610197021",1
"360610198001","360610198001",1
"360610198002","360610198002",1
"360610199000","360610199000",NA
"360610199001","360610199001",1
"360610199002","360610199002",1
"360610199003","360610199003",1
"360610199004","360610199004",1
"360610199005","360610199005",1
"360610199006","360610199006",1
"360610200001","360610200001",1
"360610200002","360610200002",1
"360610201011","360610201011",1
"360610201021","360610201021",1
"360610201022","360610201022",1
"360610201023","360610201023",1
"360610201024","360610201024",1
"360610203001","360610203001",1.0000000000008
"360610203002","360610203002",1
"360610205000","360610205000",NA
"360610205001","360610205001",1
"360610205002","360610205002",1
"360610205003","360610205003",1
"360610206001","360610206001",1
"360610206002","360610206002",1
"360610207011","360610207011",1
"360610207012","360610207012",1
"360610208001","360610208001",1
"360610208002","360610208002",1
"360610208003","360610208003",1
"360610209011","360610209011",1
"360610209012","360610209012",1
"360610210000","360610210000",NA
"360610210001","360610210001",1
"360610210002","360610210002",0.243994347621291
"360610210002","360610210005",0
"360610210002","360610210006",0.756005652378709
"360610210003","360610210003",1
"360610210004","360610210004",1
"360610211000","360610211000",NA
"360610211001","360610211001",1
"360610211002","360610211002",1
"360610211003","360610211003",1
"360610211004","360610211004",1
"360610211005","360610211005",1
"360610211006","360610211006",1
"360610211007","360610211007",1
"360610212001","360610212001",1
"360610212002","360610212002",1
"360610212003","360610212003",1
"360610212004","360610212004",1
"360610213031","360610213031",1
"360610213032","360610213032",1
"360610213033","360610213033",1
"360610213034","360610213034",1
"360610214001","360610214001",1
"360610214002","360610214002",1
"360610215001","360610215001",1
"360610215002","360610215002",1
"360610216001","360610216001",1
"360610216002","360610216002",1
"360610216003","360610216003",1
"360610216004","360610216004",1
"360610216005","360610216005",1
"360610217031","360610217031",1
"360610218001","360610218001",1
"360610218002","360610218002",1
"360610218003","360610218003",1
"360610218004","360610218004",1
"360610219000","360610219000",NA
"360610219001","360610219001",1
"360610219002","360610219002",1
"360610219003","360610219003",1
"360610219004","360610219004",1
"360610220001","360610220001",1
"360610220002","360610220002",1
"360610220003","360610220003",1
"360610220004","360610220004",1
"360610220005","360610220005",1
"360610221021","360610221021",1
"360610221022","360610221022",1
"360610222001","360610222001",1
"360610222002","360610222002",1
"360610223010","360610223010",NA
"360610223011","360610223011",1
"360610223012","360610223012",1
"360610223013","360610223013",1
"360610223014","360610223014",1
"360610223020","360610223020",NA
"360610223021","360610223021",0
"360610223021","360610223022",1
"360610224001","360610224001",1
"360610224002","360610224002",1
"360610224003","360610224003",1
"360610224004","360610224004",1
"360610225000","360610225000",NA
"360610225001","360610225001",1
"360610225002","360610225002",1
"360610225003","360610225003",1
"360610225004","360610225004",1
"360610225005","360610225005",1
"360610226001","360610226001",1
"360610226002","360610226002",1
"360610226003","360610226003",1
"360610227001","360610227001",1
"360610227002","360610227002",1
"360610227003","360610227003",1
"360610228001","360610228001",1
"360610228002","360610228002",1
"360610228003","360610228003",1
"360610228004","360610228004",1
"360610229000","360610229000",NA
"360610229001","360610229001",1
"360610229002","360610229002",1
"360610229003","360610229003",1
"360610229004","360610229004",1
"360610229005","360610229005",1
"360610230001","360610230001",1
"360610230002","360610230002",1
"360610230003","360610230003",1
"360610230004","360610230004",1
"360610230005","360610230005",1
"360610231001","360610231003",0
"360610231001","360610231004",1
"360610231002","360610231001",1
"360610231003","360610231002",1
"360610232001","360610232001",1
"360610232002","360610232002",1
"360610232003","360610232003",1
"360610232004","360610232004",1
"360610233000","360610233000",NA
"360610233001","360610233001",1
"360610233002","360610233002",1
"360610233003","360610233003",1
"360610234001","360610234001",1
"360610234002","360610234002",1
"360610235011","360610235011",1
"360610235012","360610235014",0
"360610235012","360610235015",1
"360610235013","360610235012",1
"360610235014","360610235013",1
"360610235021","360610235021",1
"360610236000","360610236000",NA
"360610236001","360610236001",1
"360610236002","360610236002",1
"360610236003","360610236003",1
"360610236004","360610236004",0.73402152427
"360610236004","360610236005",0.26597847573
"360610237000","360610237000",NA
"360610237001","360610237001",1
"360610237002","360610237002",1
"360610237003","360610237003",1
"360610238010","360610238030",NA
"360610238010","360610238040",NA
"360610238011","360610238031",0.194034927594327
"360610238011","360610238032",0.511159107271418
"360610238011","360610238041",0.09379821042888
"360610238011","360610238042",0.130556247968771
"360610238011","360610238043",0.0704515067366039
"360610238020","360610238020",NA
"360610238021","360610238021",0.014437899494
"360610238021","360610238022",0
"360610238021","360610238023",0.985562100506
"360610238022","360610238021",1
"360610239001","360610239001",1
"360610239002","360610239002",1
"360610240000","360610240000",NA
"360610240001","360610240001",0.00622644019358313
"360610240001","360610240002",0.993466602826623
"360610240001","360610240003",0.000306956979793689
"360610241000","360610241000",NA
"360610241001","360610241001",1
"360610241002","360610241002",1
"360610241003","360610241003",1
"360610241004","360610241004",1
"360610241005","360610241005",1
"360610242000","360610242000",NA
"360610242001","360610242001",1
"360610242002","360610242002",1
"360610242003","360610242003",1
"360610243011","360610243011",1
"360610243012","360610243012",1
"360610243013","360610243013",1
"360610243020","360610243020",NA
"360610243021","360610243021",1
"360610243022","360610243022",1
"360610243023","360610243023",1
"360610245001","360610245001",1
"360610245002","360610245002",1
"360610245003","360610245003",1
"360610245004","360610245004",1
"360610245005","360610245005",1
"360610245006","360610245006",1
"360610245007","360610245007",1
"360610247000","360610247000",NA
"360610247001","360610247001",1
"360610247002","360610247002",1
"360610247003","360610247003",1
"360610247004","360610247004",1
"360610247005","360610247005",1
"360610249001","360610249001",1
"360610251001","360610251001",1
"360610251002","360610251002",1
"360610253001","360610253001",1
"360610253002","360610253002",1
"360610253003","360610253003",1
"360610253004","360610253004",1
"360610253005","360610253005",1
"360610253006","360610253006",1
"360610255000","360610255000",NA
"360610255001","360610255001",1
"360610255002","360610255002",1
"360610255003","360610255003",1
"360610255004","360610255004",1
"360610257001","360610257001",1
"360610257002","360610257002",1
"360610257003","360610257003",1
"360610259001","360610259001",1
"360610259002","360610259002",1
"360610261001","360610261001",1
"360610261002","360610261002",1
"360610261003","360610261003",1
"360610261004","360610261004",1
"360610261005","360610261005",1
"360610261006","360610261006",1
"360610261007","360610261007",1
"360610263001","360610263001",1
"360610263002","360610263002",1
"360610263003","360610263003",1
"360610263004","360610263004",1
"360610263005","360610263005",1
"360610265001","360610265001",1
"360610265002","360610265002",1
"360610265003","360610265003",1
"360610265004","360610265004",1
"360610265005","360610265005",1
"360610267001","360610267001",1
"360610269001","360610269001",1
"360610269002","360610269002",1
"360610269003","360610269003",1
"360610269004","360610269004",1
"360610269005","360610269005",1
"360610269006","360610269006",1
"360610271001","360610271001",1
"360610271002","360610271002",1
"360610271003","360610271003",1
"360610271004","360610271004",1
"360610271005","360610271005",1
"360610273001","360610273001",1
"360610273002","360610273002",1
"360610273003","360610273003",1
"360610273004","360610273004",1
"360610275000","360610275000",NA
"360610275001","360610275001",1
"360610275002","360610275002",1
"360610277001","360610277001",1
"360610277002","360610277002",1
"360610277003","360610277003",1
"360610277004","360610277004",1
"360610279001","360610279001",1
"360610279002","360610279002",1
"360610279003","360610279003",1
"360610279004","360610279004",1
"360610279005","360610279005",1
"360610279006","360610279006",1
"360610279007","360610279007",1
"360610281001","360610281001",1
"360610281002","360610281002",1
"360610283001","360610283001",1
"360610283002","360610283002",1
"360610283003","360610283003",1
"360610283004","360610283004",1
"360610285001","360610285001",1
"360610285002","360610285002",1
"360610285003","360610285003",1
"360610285004","360610285004",1
"360610287000","360610287000",NA
"360610287001","360610287001",1
"360610287002","360610287002",1
"360610287003","360610287003",1
"360610291001","360610291001",1
"360610291002","360610291002",1
"360610291003","360610291003",1
"360610291004","360610291004",1
"360610291005","360610291005",1
"360610291006","360610291006",1
"360610291007","360610291007",1
"360610293001","360610293001",1
"360610293002","360610293002",1
"360610293003","360610293003",1
"360610293004","360610293004",1
"360610293005","360610293005",1
"360610295001","360610295001",1
"360610295002","360610295002",1
"360610295003","360610295003",1
"360610295004","360610295004",1
"360610297000","360610297000",NA
"360610297001","360610297001",1
"360610299000","360610299000",NA
"360610299001","360610299001",1
"360610299002","360610299002",0
"360610299002","360610299003",1
"360610303001","360610303001",1
"360610303002","360610303002",1
"360610303003","360610303003",1
"360610307001","360610307001",1
"360610307002","360610307002",1
"360610307003","360610307003",1
"360610309001","360610309001",0
"360610309001","360610309002",0.215606392980257
"360610309001","360610309003",0.784393607019743
"360610309002","360610309002",1
"360610309003","360610309004",1
"360610309004","360610309005",1
"360610311000","360610311000",NA
"360610311001","360610311001",1
"360610317030","360610317030",NA
"360610317031","360610317030",0
"360610317031","360610317031",1
"360610317032","360610317032",0.568978014013047
"360610317032","360610317033",0.431021985986953
"360610317040","360610317040",NA
"360610317041","360610317040",0
"360610317041","360610317041",1
"360610317042","360610317040",0
"360610317042","360610317042",1
"360610317043","360610317043",1
"360610317044","360610317040",0
"360610317044","360610317043",0.505241090146751
"360610317044","360610317044",0.494758909853249
"360610319000","360610319000",NA
"360610319001","360610319000",0
"360610319001","360610319001",1.00000000000009
"360630201001","360630201001",0.972924187725632
"360630201001","360630201002",0.0270758122743682
"360630201002","360630201002",1
"360630201002","360630201004",0
"360630201003","360630201003",1
"360630201003","360630202001",0
"360630201003","360630205001",0
"360630201004","360630201001",0
"360630201004","360630201004",1
"360630202001","360630202002",1
"360630202002","360630202002",1
"360630202003","360630202001",1
"360630202003","360630202002",0
"360630203001","360630203001",1
"360630203002","360630203002",1
"360630203003","360630203003",1
"360630204001","360630204001",1
"360630204002","360630204002",1
"360630205001","360630205001",1
"360630205002","360630205001",0.00180831826401447
"360630205002","360630205002",0.998191681735985
"360630206001","360630206001",1
"360630206002","360630206002",1
"360630207001","360630207001",1
"360630207002","360630207003",1
"360630207003","360630207003",1
"360630207004","360630207002",1
"360630209001","360630209001",1
"360630209002","360630209002",1
"360630209003","360630209003",1
"360630210001","360630210001",1
"360630210002","360630210002",1
"360630210003","360630210003",1
"360630210004","360630210004",1
"360630211001","360630211001",1
"360630211001","360630212003",0
"360630211002","360630211002",1
"360630212001","360630212001",1
"360630212002","360630212002",1
"360630212003","360630212003",1
"360630212004","360630212004",1
"360630213001","360630213001",1
"360630213002","360630213002",1
"360630214001","360630214002",1
"360630214002","360630214001",1
"360630214003","360630214002",1
"360630217001","360630217001",1
"360630217002","360630217002",1
"360630217003","360630203001",0
"360630217003","360630217003",1
"360630217004","360630217004",1
"360630217005","360630217005",1
"360630220001","360630220001",1
"360630220002","360630220002",1
"360630220003","360630220003",1
"360630220004","360630220004",1
"360630221001","360630221001",1
"360630221002","360630221002",1
"360630221003","360630221003",1
"360630222001","360630222001",1
"360630222002","360630222002",1
"360630222003","360630222003",1
"360630223001","360630223001",1
"360630223002","360630223002",1
"360630223003","360630223003",1
"360630224011","360630224011",1
"360630224012","360630224012",1
"360630225001","360630225001",1
"360630225002","360630225002",1
"360630225003","360630225003",1
"360630226011","360630226011",1
"360630226012","360630226012",1
"360630226021","360630226021",1
"360630226022","360630226022",1
"360630226023","360630226023",1
"360630227021","360630227021",1
"360630227022","360630227022",1
"360630227023","360630227023",1
"360630227024","360630227024",1
"360630227111","360630227151",1
"360630227112","360630227152",1
"360630227113","360630227162",0
"360630227113","360630227171",1
"360630227114","360630227172",1
"360630227115","360630227173",1
"360630227116","360630227161",0.453928225024248
"360630227116","360630227162",0.546071774975763
"360630227121","360630227131",1
"360630227122","360630227141",1
"360630227123","360630227132",1
"360630227124","360630227142",1
"360630227125","360630227143",1
"360630228031","360630228031",0.994458128078818
"360630228031","360630228042",0.00554187192118227
"360630228032","360630228032",1
"360630228041","360630228041",1
"360630228041","360630228042",0
"360630228042","360630228041",0
"360630228042","360630228042",1
"360630229011","360630229011",1
"360630229012","360630229012",1
"360630229021","360630229021",1
"360630229022","360630229022",1
"360630230011","360630230011",1
"360630231001","360630231001",1
"360630231002","360630231002",1
"360630232001","360630232001",1
"360630232002","360630232002",1
"360630232003","360630232003",1
"360630233001","360630233011",1
"360630233002","360630233012",1
"360630233003","360630233021",1
"360630233004","360630233022",1
"360630234011","360630234011",0.999447937506928
"360630234011","360630234043",0.000552062493071717
"360630234012","360630234012",1
"360630234013","360630234013",1
"360630234014","360630234014",1
"360630234021","360630234021",1
"360630234022","360630234021",0.0175202156334232
"360630234022","360630234022",0.982479784366577
"360630234041","360630234011",0.00245232554414479
"360630234041","360630234041",0.600213980028531
"360630234041","360630234043",0.397333694427325
"360630234042","360630234042",1
"360630234051","360630234051",1
"360630234052","360630234052",1
"360630235001","360630235001",1
"360630235002","360630235002",1
"360630235003","360630235003",1
"360630236001","360630236001",1
"360630236002","360630236002",1
"360630236003","360630236003",1
"360630237001","360630237001",1
"360630237002","360630236003",0
"360630237002","360630237002",1
"360630238001","360630238001",1
"360630238002","360630238002",1
"360630238003","360630238003",1
"360630239011","360630239011",1
"360630239012","360630237001",0
"360630239012","360630239012",1
"360630239013","360630239013",1
"360630239014","360630239014",1
"360630239021","360630239021",1
"360630239022","360630239022",1
"360630239023","360630239023",1
"360630240011","360630240011",1
"360630240011","360630240021",0
"360630240012","360630240012",1
"360630240013","360630240013",1
"360630240014","360630240014",1
"360630240015","360630240015",1
"360630240021","360630240021",1
"360630241011","360630241011",0.999999999999957
"360630241012","360630241012",1
"360630241021","360630241021",1
"360630241022","360630241022",1
"360630241023","360630241023",1
"360630242011","360630242013",1
"360630242012","360630242014",1
"360630242013","360630242011",1.00000000000003
"360630242014","360630242012",1
"360630242021","360630242021",1
"360630242022","360630242022",1
"360630242023","360630242023",1
"360630243011","360630243011",1
"360630243021","360630243021",1
"360630243022","360630243022",1
"360630243023","360630243023",1
"360630243031","360630243031",1
"360630243032","360630243032",1
"360630243033","360630243033",1
"360630244011","360630244011",1
"360630244012","360630244011",0
"360630244012","360630244012",1
"360630244013","360630244013",1
"360630244041","360630244041",1
"360630244041","360630244051",0
"360630244041","360630244053",0
"360630244042","360630244042",1
"360630244043","360630244043",1
"360630244051","360630244051",1
"360630244052","360630244052",1
"360630244053","360630244041",0
"360630244053","360630244053",1
"360630244061","360630244061",1
"360630244062","360630244062",1
"360630244063","360630244063",1
"360630245011","360630245011",1
"360630245012","360630245012",1
"360630245021","360630245021",1
"360630245022","360630245022",1
"360630245023","360630245011",0
"360630245023","360630245012",0
"360630245023","360630245023",1
"360630246001","360630246001",1
"360630246002","360630246002",1
"360630246003","360630246003",1
"360639400011","360639400011",1
"360639400012","360639400012",1
"360639401001","360639401001",NA
"360639900000","360639900000",NA
"360650201021","360650201021",1
"360650201022","360650201021",1
"360650203001","360650203001",1
"360650203002","360650203002",1
"360650207051","360650207051",1
"360650207052","360650207052",1
"360650208021","360650208021",1
"360650208022","360650208022",1
"360650208023","360650208024",0.00101522842639594
"360650208023","360650208025",0.998984771573604
"360650208024","360650208023",1
"360650208031","360650208031",1
"360650208032","360650208024",0
"360650208032","360650208033",0
"360650208032","360650208034",1
"360650208033","360650208032",1
"360650209001","360650209001",1
"360650209002","360650209002",1
"360650210001","360650210001",1
"360650210002","360650210002",1
"360650211011","360650211043",1
"360650211011","360650264001",0
"360650211021","360650211041",1
"360650211022","360650211042",1
"360650211031","360650211031",1
"360650212011","360650212011",1
"360650212012","360650212012",1
"360650212021","360650212021",1
"360650212022","360650212022",1
"360650213011","360650208024",0
"360650213011","360650213011",0.380344607530313
"360650213011","360650213012",0.548592660769288
"360650213011","360650213022",0.0701978302488832
"360650213011","360650254001",0.000864901451515635
"360650213012","360650213031",1
"360650213012","360650213032",0
"360650213013","360650213022",1
"360650213021","360650213021",1
"360650213022","360650213022",1
"360650213023","360650213023",1
"360650213031","360650213031",0.353050722993003
"360650213031","360650213032",0.0971142935086469
"360650213031","360650213033",0.54983498349835
"360650213032","360650213032",1
"360650213033","360650213032",0.875424688561721
"360650213033","360650213033",0.124575311438279
"360650214011","360650214011",1
"360650214012","360650214012",1
"360650214013","360650214013",0.99913277353578
"360650214013","360650265011",0.000867226464219551
"360650214021","360650214021",1
"360650214022","360650214022",1
"360650215001","360650215001",1
"360650215002","360650215002",1
"360650216011","360650216011",1
"360650216012","360650216012",1
"360650216013","360650216013",1
"360650216021","360650216021",1
"360650216022","360650216022",0.999999999999704
"360650217011","360650217011",0.887715397443024
"360650217011","360650217012",0.112284602556976
"360650217012","360650217012",1
"360650217013","360650217013",1
"360650217021","360650217021",1
"360650217022","360650217022",1
"360650217023","360650217023",1
"360650217023","360650234002",0
"360650219001","360650219001",1
"360650219002","360650219002",1
"360650220001","360650220001",1
"360650220002","360650220002",1
"360650220003","360650220003",1
"360650221001","360650221001",1
"360650221002","360650221002",1
"360650222001","360650222001",0.493212669683258
"360650222001","360650222003",0.506787330316742
"360650222002","360650222001",0.664259927797834
"360650222002","360650222003",0.335740072202166
"360650222003","360650222002",0.894830659536542
"360650222003","360650222003",0.105169340463458
"360650224001","360650224001",1
"360650224002","360650224002",1
"360650224003","360650224002",0.049645390070922
"360650224003","360650224003",0.950354609929078
"360650224003","360650227012",0
"360650225001","360650225001",1
"360650225002","360650225002",1
"360650225003","360650225003",1
"360650225004","360650225004",1
"360650227011","360650227011",1
"360650227012","360650227011",0.192534381139489
"360650227012","360650227012",0.807465618860511
"360650227021","360650227021",1
"360650227022","360650227022",1
"360650227023","360650227023",1
"360650228001","360650228001",1
"360650228002","360650228002",1
"360650230001","360650230001",0.937272359368674
"360650230001","360650230002",0.0627276406313234
"360650230002","360650230002",0.961574507966261
"360650230002","360650249001",0.0056232427366448
"360650230002","360650249003",0.0328022492970947
"360650230003","360650230003",1
"360650232001","360650232001",1
"360650232002","360650232002",1
"360650232003","360650232003",1
"360650232004","360650232004",1
"360650233001","360650233001",1
"360650233002","360650233002",1
"360650233003","360650214021",0.00673854447439353
"360650233003","360650233003",0.993261455525607
"360650234001","360650234001",1
"360650234002","360650234002",1
"360650234003","360650234003",1
"360650234004","360650234004",1
"360650235011","360650235011",1
"360650235012","360650235012",1
"360650235021","360650235021",1
"360650235022","360650235022",1
"360650235023","360650235023",1
"360650237021","360650237021",1
"360650237022","360650237022",1
"360650239011","360650239011",1
"360650239012","360650239012",1
"360650239021","360650239021",1
"360650239022","360650239022",1
"360650240001","360650240001",1.00000000000001
"360650240002","360650240002",1
"360650241011","360650241011",0.175684322198353
"360650241011","360650241012",0.824315677801647
"360650241021","360650241021",1
"360650241022","360650241021",0.141774071266111
"360650241022","360650241022",0.798302456851433
"360650241022","360650241023",0.0599234718824564
"360650241023","360650241023",1
"360650242001","360650242001",1
"360650242002","360650242002",1
"360650242003","360650242003",1
"360650243011","360650243011",1
"360650243012","360650227023",0
"360650243012","360650243012",1
"360650243013","360650227021",0
"360650243013","360650243013",1
"360650243021","360650243021",1.00000000000001
"360650243022","360650243022",1
"360650243031","360650243031",0.90175438596493
"360650243031","360650243032",0.0982456140350877
"360650243032","360650243032",1
"360650244001","360650244001",0.999999999999907
"360650244002","360650244002",1
"360650244003","360650244003",1
"360650245001","360650245001",1
"360650245002","360650245002",1
"360650245003","360650245003",1
"360650250011","360650250011",1
"360650250012","360650250012",0.989542221066802
"360650250012","360650252001",0.0104577789331981
"360650250013","360650250013",1
"360650250021","360650250021",0.833333333333333
"360650250021","360650250022",0.0650406504065041
"360650250021","360650250024",0.101626016260163
"360650250022","360650250022",1
"360650250023","360650250023",1
"360650250024","360650250024",1
"360650250031","360650250031",0.585743414015207
"360650250031","360650250032",0.414256585984662
"360650251001","360650251001",1
"360650251002","360650251002",1
"360650252001","360650252001",1.00000000000003
"360650252002","360650252001",0.0320998662505573
"360650252002","360650252002",0.924208649130629
"360650252002","360650253001",0.0436914846188141
"360650253001","360650253001",1
"360650253002","360650253001",0.206303724928367
"360650253002","360650253002",0.793696275071633
"360650253003","360650253003",1
"360650253004","360650253004",1
"360650253005","360650253005",1.00000000000003
"360650254001","360650254001",1
"360650254002","360650254002",1
"360650254003","360650254003",0.535317200784827
"360650254003","360650254004",0.464682799215173
"360650255001","360650255001",1
"360650255002","360650255002",1
"360650255003","360650255003",1.00000000000005
"360650256001","360650256011",1
"360650256002","360650256011",0.180539157995543
"360650256002","360650256012",0.328859338245058
"360650256002","360650256021",0.137218045112782
"360650256002","360650256022",0.353383458646617
"360650256003","360650256021",1
"360650257001","360650257001",0.595092024539877
"360650257001","360650257002",0.404907975460123
"360650257002","360650257001",0.545835515976951
"360650257002","360650257002",0.454164484023049
"360650258001","360650258001",0.521024967148482
"360650258001","360650258002",0.478975032851511
"360650259001","360650228001",0
"360650259001","360650259001",1
"360650261001","360650261002",0.348936170212766
"360650261001","360650261003",0.651063829787234
"360650261002","360650261001",1
"360650262001","360650262001",0.915465268676278
"360650262001","360650262004",0.0845347313237221
"360650262002","360650262001",0.0182815356489945
"360650262002","360650262002",0.697745277269957
"360650262002","360650262003",0.283973187081048
"360650262003","360650262003",0
"360650262003","360650262004",1
"360650262004","360650262003",1
"360650262004","360650262004",0
"360650262005","360650262001",0.0730616302186879
"360650262005","360650262003",0
"360650262005","360650262004",0.926938369781312
"360650263001","360650263001",1
"360650263002","360650263002",1
"360650263003","360650263003",1
"360650264001","360650264001",1
"360650264002","360650264002",1
"360650264003","360650264003",1
"360650264004","360650264004",1
"360650264005","360650264005",1
"360650265001","360650265011",0.791583166332665
"360650265001","360650265021",0.208416833667335
"360650266001","360650266001",1
"360650267000","360650267000",NA
"360650267001","360650267001",1
"360650267002","360650267002",1
"360650267003","360650267003",0.999999999999974
"360650267004","360650267004",0.999999999999934
"360659400001","360650248001",0.176413255360624
"360659400001","360650248002",0.823586744639376
"360659400002","360650248001",0.341809290953545
"360659400002","360650248002",0.658190709046455
"360659401001","360650247001",0.631906614785992
"360659401001","360650247004",0.368093385214008
"360659401002","360650247002",0.920970752955818
"360659401002","360650247003",0.0790292470441817
"360659401003","360650247003",1
"360659401004","360650247001",0.528145069890442
"360659401004","360650247004",0.471854930109558
"360659402001","360650249001",0.999112688553682
"360659402001","360650249003",0.000887311446317658
"360659402002","360650249002",1
"360659402003","360650249002",0.011207335710647
"360659402003","360650249003",0.988792664289353
"360659800021","360659800021",1
"360659800031","360659800031",1
"360659801001","360659801001",1
"360670001001","360670001001",1
"360670001001","360670023002",0
"360670001001","360670137012",0
"360670001001","360670142001",0
"360670002001","360670002001",1
"360670002002","360670002002",1
"360670003001","360670003001",1
"360670003002","360670003002",1
"360670004001","360670004001",0.99911853070559
"360670004001","360670142003",0.000881469294410456
"360670004002","360670004002",1
"360670004003","360670004003",1
"360670005011","360670005011",1
"360670005012","360670005012",1
"360670006001","360670006001",1
"360670006002","360670006002",1
"360670006003","360670006003",1
"360670007001","360670007001",1
"360670007001","360670008001",0
"360670007002","360670007002",1
"360670008001","360670008001",1
"360670008002","360670008002",1
"360670009001","360670009001",1
"360670009002","360670009002",1
"360670009003","360670009003",1
"360670010001","360670010001",1
"360670010001","360670144002",0
"360670010002","360670010002",1
"360670010003","360670010003",0.999256691228712
"360670010003","360670144002",0.000743308771288425
"360670010004","360670010004",1
"360670014001","360670014001",1
"360670014002","360670014002",1
"360670014003","360670014003",1
"360670015001","360670015001",1
"360670015002","360670015002",1
"360670016001","360670016001",1
"360670016002","360670016002",1
"360670016002","360670024001",0
"360670017011","360670017011",1
"360670017012","360670017012",1
"360670017021","360670017021",1
"360670017022","360670017022",1
"360670018001","360670018001",1
"360670018002","360670018002",1
"360670018003","360670018003",1
"360670019001","360670019001",1
"360670019002","360670019002",1
"360670019003","360670019003",1
"360670019004","360670019003",0.00332963374028857
"360670019004","360670019004",0.996670366259711
"360670019005","360670019005",1
"360670020001","360670020001",1
"360670020001","360670128003",0
"360670020002","360670020002",1
"360670020002","360670129001",0
"360670021011","360670021011",1
"360670021012","360670001001",0
"360670021012","360670021012",1
"360670021013","360670021013",1
"360670023001","360670023001",1
"360670023002","360670023002",1
"360670024001","360670016002",0.000242042772592593
"360670024001","360670024001",0.999757957227407
"360670024002","360670024002",1
"360670027001","360670027001",1
"360670027002","360670027002",0.999859026428863
"360670027002","360670130004",0.000106413987183946
"360670027002","360670132001",3.45595839565217e-05
"360670027003","360670027002",1
"360670029011","360670029011",1
