GEOID10,GEOID20,WEIGHT,PAREA,,
360470506001001,360470506001001,1,1,,
360470506001002,360470506001002,1,1,,
360470506002000,360470506002000,1,1,,
360470506002001,360470506002001,1,1,,
360470506002002,360470506002002,1,1,,
360470506003000,360470506003000,1,1,,
360470506003001,360470506003001,1,1,,
360470506004000,360470506004000,1,1,,
360470506004001,360470506004001,1,1,,
360470506004002,360470506004002,1,1,,
360470507001000,360470507001000,1,1,,
360470507001001,360470507001001,1,1,,
360470507001002,360470507001002,1,1,,
360470507001003,360470507001003,1,1,,
360470507001004,360470507001004,1,1,,
360470507001005,360470507001004,1,0.084712111,,
360470507001005,360470507001005,0,0.915287889,,
360470507001006,360470507001006,1,1,,
360470507001007,360470507001007,1,1,,
360470507001008,360470507001008,1,1,,
360470507001009,360470507001009,1,1,,
360470507001010,360470507001010,1,1,,
360470507001011,360470507001011,1,1,,
360470507001012,360470507001012,1,1,,
360470507001013,360470507001013,1,1,,
360470507001014,360470507001014,1,1,,
360470507001015,360470507001015,1,1,,
360470507001016,360470507001016,1,1,,
360470508011000,360470508011000,1,1,,
360470508011001,360470508011001,1,1,,
360470508012000,360470508012000,1,1,,
360470508012001,360470508012001,1,1,,
360470508031000,360470508031000,1,1,,
360470508031001,360470508031002,1,1,,
360470508031002,360470508031001,1,1,,
360470508041000,360470508041000,1,1,,
360470508041001,360470508041001,1,1,,
360470508041002,360470508042000,1,1,,
360470508042000,360470508042000,1,1,,
360470508042001,360470508042001,1,1,,
360470508043000,360470508043000,1,1,,
360470508043001,360470508043001,1,1,,
360470508043002,360470508043002,1,1,,
360470509001000,360470509001000,1,1,,
360470509001001,360470509001001,1,1,,
360470509001002,360470509001002,1,1,,
360470509001003,360470509001003,1,1,,
360470509001004,360470509001004,1,1,,
360470509001005,360470509001004,1,0.149043303,,
360470509001005,360470509001007,0,0.850956697,,
360470509001006,360470509001004,1,1,,
360470509001007,360470509001008,1,1,,
360470509001008,360470509001006,1,1,,
360470509001009,360470509001005,1,1,,
360470509002000,360470509002000,1,1,,
360470509002001,360470509002001,1,1,,
360470509002002,360470509002002,1,1,,
360470509002003,360470509002002,1,1,,
360470509002004,360470509002003,1,1,,
360470509002005,360470509002004,1,1,,
360470510011000,360470510011000,1,1,,
360470510012000,360470510012000,1,1,,
360470510012001,360470510012001,1,1,,
360470510012002,360470510012002,1,1,,
360470510012003,360470510012003,1,1,,
360470510021000,360470510021000,1,1,,
360470510021001,360470510021001,1,1,,
360470510021002,360470510021000,1,1,,
360470510022000,360470510022000,1,1,,
360470510023000,360470510023000,1,1,,
360470511001000,360470511001000,1,1,,
360470511001001,360470511001001,1,1,,
360470511001002,360470511001002,1,1,,
360470511002000,360470511002000,1,1,,
360470511002001,360470511002001,1,1,,
360470511002002,360470511002002,1,1,,
360470511002003,360470511002003,1,1,,
360470511003000,360470511003000,1,1,,
360470511003001,360470511003001,1,1,,
360470511003002,360470511003002,1,1,,
360470511003003,360470511003003,1,1,,
360470512001000,360470512001000,1,1,,
360470512001001,360470512001000,0.01329756,0.003810976,,
360470512001001,360470512001001,0.98670244,0.996189024,,
360470512001002,360470512001002,1,1,,
360470512002000,360470512002000,1,1,,
360470512003000,360470512003000,1,1,,
360470512004000,360470512004000,1,1,,
360470512004001,360470512004000,0.806307882,0.213436094,,
360470512004001,360470512004001,0.193692118,0.786563906,,
360470513001000,360470513001000,1,1,,
360470513001001,360470513001001,1,1,,
360470513001002,360470513001002,1,1,,
360470513001003,360470513001003,1,1,,
360470513002000,360470513002000,0.351629503,0.500480554,,
360470513002000,360470513002001,0.648370497,0.499519446,,
360470513002001,360470513002002,1,1,,
360470513003000,360470513003000,1,1,,
360470513003001,360470513003001,1,1,,
360470513003002,360470513003002,1,1,,
360470513003003,360470513003003,1,1,,
360470513003004,360470513003004,1,1,,
360470513003005,360470513003005,1,1,,
360470513003006,360470513003006,1,1,,
360470513003007,360470513003007,1,1,,
360470513003008,360470513003008,1,1,,
360470513003009,360470513003009,1,1,,
360470513003010,360470513003010,1,1,,
360470513003011,360470513003009,1,1,,
360470513004000,360470513004000,1,1,,
360470513004001,360470513004001,0.422555186,0.422555186,,
360470513004001,360470513004002,0.577444814,0.577444814,,
360470513004002,360470513004005,1,1,,
360470513004003,360470513004004,0.842606707,0.842606707,,
360470513004003,360470513004007,0.157393293,0.157393293,,
360470513004004,360470513004004,0.931302017,0.931302017,,
360470513004004,360470513004007,0.068697983,0.068697983,,
360470513004005,360470513004003,0.739213349,0.739213349,,
360470513004005,360470513004006,0.260786651,0.260786651,,
360470513004006,360470513004006,1,1,,
360470513004007,360470513004007,1,1,,
360470513004008,360470513004008,1,1,,
360470513004009,360470513004008,0.080435397,0.080435397,,
360470513004009,360470513004009,0.919564603,0.919564603,,
360470513004010,360470513004008,0,0.011796162,,
360470513004010,360470513004010,1,0.988203838,,
360470513004011,360470513004012,1,1,,
360470513004012,360470513004012,1,1,,
360470513004013,360470513004011,1,1,,
360470514001000,360470514001000,1,1,,
360470514001001,360470514001001,1,1,,
360470514001002,360470514001002,1,1,,
360470514002000,360470514002000,1,1,,
360470514002001,360470514002001,1,1,,
360470514003000,360470514003000,1,1,,
360470514003001,360470514003001,1,1,,
360470514004000,360470514004000,1,1,,
360470514004001,360470514004001,1,1,,
360470514004002,360470514004002,1,1,,
360470515001000,360470515001000,1,1,,
360470515001001,360470515001001,1,1,,
360470515001002,360470515001002,1,1,,
360470515001003,360470515001003,1,1,,
360470515001004,360470515001004,0.510869565,0.464909922,,
360470515001004,360470515001005,0.489130435,0.535090078,,
360470515001005,360470515001008,1,1,,
360470515001006,360470515001009,1,1,,
360470515001007,360470515001011,1,1,,
360470515001008,360470515001011,1,1,,
360470515001009,360470515001010,1,1,,
360470515001010,360470515001007,1,1,,
360470515001011,360470515001006,1,1,,
360470515001012,360470515001010,0.058812156,0.046081134,,
360470515001012,360470515001012,0.941187844,0.953918866,,
360470515001013,360470515001013,1,1,,
360470516011000,360470516011000,1,1,,
360470516011001,360470516011001,0.772532189,0.799257287,,
360470516011001,360470516011002,0.227467811,0.200742713,,
360470516012000,360470516012000,1,1,,
360470516012001,360470516012001,0.690596562,0.70706598,,
360470516012001,360470516012002,0.309403438,0.29293402,,
360470516013000,360470516013000,1,1,,
360470516013001,360470516013001,1,1,,
360470516013002,360470516013002,1,1,,
360470516013003,360470516013003,1,1,,
360470516013004,360470516013004,0.320749823,0.575294665,,
360470516013004,360470516013005,0.679250177,0.424705335,,
360470516013005,360470516013004,1,1,,
360470516021000,360470516021000,1,1,,
360470516021001,360470516021001,1,1,,
360470516022000,360470516022000,1,1,,
360470516022001,360470516022001,1,1,,
360470517001000,360470517001000,1,1,,
360470517001001,360470517001001,1,1,,
360470517001002,360470517001002,1,1,,
360470517001003,360470517001003,1,1,,
360470517001004,360470517001004,1,1,,
360470517002000,360470517002000,1,1,,
360470517002001,360470517002001,1,1,,
360470517002002,360470517002002,1,1,,
360470517002003,360470517002003,1,1,,
360470517002004,360470517002004,1,1,,
360470518001000,360470518001000,1,1,,
360470518001001,360470518001001,1,1,,
360470518001002,360470518001002,1,1,,
360470518002000,360470518002000,1,1,,
360470518002001,360470518002001,1,1,,
360470518002002,360470518002002,1,1,,
360470518002003,360470518002003,1,1,,
360470518002004,360470518002004,1,1,,
360470518002005,360470518002005,1,1,,
360470518003000,360470518003000,1,1,,
360470518003001,360470518003001,1,1,,
360470518003002,360470518003002,1,1,,
360470519001000,360470519001000,1,1,,
360470519001001,360470519001001,1,1,,
360470519001002,360470519001002,0.850945299,0.93983906,,
360470519001002,360470519001006,0.149054701,0.06016094,,
360470519001003,360470519001003,1,1,,
360470519001004,360470519001004,1,1,,
360470519001005,360470519001005,1,1,,
360470519001006,360470519001006,1,1,,
360470519001007,360470519001007,1,1,,
360470519001008,360470519001008,1,1,,
360470519001009,360470519001009,1,1,,
360470519001010,360470519001010,1,1,,
360470519001011,360470519001011,1,1,,
360470519002000,360470519002000,1,1,,
360470519002001,360470519002001,1,1,,
360470519002002,360470519002002,1,1,,
360470519002003,360470519002003,1,1,,
360470519002004,360470519002004,1,1,,
360470519002005,360470519002005,1,1,,
360470519002006,360470519002006,1,1,,
360470519002007,360470519002007,1,1,,
360470519002008,360470519002003,1,1,,
360470519003000,360470519003000,1,1,,
360470519003001,360470519003001,1,1,,
360470519003002,360470519003002,1,1,,
360470519003003,360470519003003,1,1,,
360470519003004,360470519003004,1,1,,
360470519003005,360470519003004,1,1,,
360470519003006,360470519003006,1,1,,
360470519003007,360470519003007,1,1,,
360470519003008,360470519003005,1,1,,
360470520001000,360470520001000,1,1,,
360470520001001,360470520001001,1,1,,
360470520001002,360470520001002,1,1,,
360470520001003,360470520001003,0.521400778,0.67292849,,
360470520001003,360470520001004,0.478599222,0.32707151,,
360470520001004,360470520001005,0.511235955,0.578955589,,
360470520001004,360470520001006,0.488764045,0.421044411,,
360470520002000,360470520002000,1,1,,
360470520002001,360470520002001,1,1,,
360470520002002,360470520002002,1,1,,
360470520002003,360470520002003,0.63372093,0.751227496,,
360470520002003,360470520002004,0.36627907,0.248772504,,
360470520002004,360470520002005,1,1,,
360470520002005,360470520002006,1,1,,
360470520002006,360470520002007,1,1,,
360470520002007,360470520002008,1,1,,
360470520002008,360470520002009,0.439197166,0.455405405,,
360470520002008,360470520002010,0.560802834,0.544594595,,
360470520003000,360470520003000,1,1,,
360470520003001,360470520003001,1,1,,
360470523001000,360470523001000,1,1,,
360470523001001,360470523001001,1,1,,
360470523001002,360470523001002,1,1,,
360470523001003,360470523001003,1,0.669695772,,
360470523001003,360470523001004,0,0.330304228,,
360470523002000,360470523002000,1,1,,
360470523002001,360470523002001,1,1,,
360470523002002,360470523002001,0.44616987,0.040915209,,
360470523002002,360470523002002,0.55383013,0.959084791,,
360470523003000,360470523003000,1,1,,
360470523003001,360470523003001,1,1,,
360470523003002,360470523003003,1,1,,
360470523003003,360470523003002,1,1,,
360470523003004,360470523003002,0.644664843,0.644664843,,
360470523003004,360470523003004,0.355335157,0.355335157,,
360470523004000,360470523004000,1,1,,
360470523004001,360470523004001,1,1,,
360470523005000,360470523005000,1,1,,
360470523005001,360470523005001,1,1,,
360470525001000,360470525001000,0,0.919159771,,
360470525001000,360470525001001,1,0.080840229,,
360470525001001,360470525001001,1,1,,
360470525001002,360470525001001,1,0.048794827,,
360470525001002,360470525001002,0,0.951205173,,
360470525001003,360470525001003,1,1,,
360470525001004,360470525001006,1,1,,
360470525001005,360470525001003,0.085106383,0.085106383,,
360470525001005,360470525001008,0.914893617,0.914893617,,
360470525001006,360470525001008,1,1,,
360470525001007,360470525001007,1,1,,
360470525001008,360470525001006,1,1,,
360470525001009,360470525001005,1,1,,
360470525001010,360470525001004,1,1,,
360470525001011,360470525001010,1,1,,
360470525001012,360470525001009,1,1,,
360470525002000,360470525002000,1,1,,
360470525002001,360470525002001,1,1,,
360470526001000,360470526001000,1,1,,
360470526001001,360470526001001,1,1,,
360470526001002,360470526001002,1,1,,
360470526001003,360470526001003,1,1,,
360470526002000,360470526002000,1,1,,
360470526002001,360470526002001,0.315031503,0.255000944,,
360470526002001,360470526002002,0.684968497,0.744999056,,
360470526002002,360470526002003,1,1,,
360470526003000,360470526003000,1,1,,
360470526003001,360470526003001,1,1,,
360470526003002,360470526003002,1,1,,
360470527001000,360470527001000,1,1,,
360470527001001,360470527001001,1,1,,
360470527001002,360470527001001,1,1,,
360470527001003,360470527001002,1,1,,
360470527002000,360470527002000,1,1,,
360470527002001,360470527002001,1,1,,
360470527003000,360470527003000,1,1,,
360470527003001,360470527003001,1,1,,
360470527003002,360470527003002,1,1,,
360470527003003,360470527003003,1,1,,
360470527003004,360470527003004,1,1,,
360470527003005,360470527003005,1,1,,
360470527004000,360470527004000,1,1,,
360470527004001,360470527004001,1,1,,
360470527004002,360470527004002,1,0.748736608,,
360470527004002,360470527004003,0,0.251263392,,
360470527004003,360470527004004,1,1,,
360470527005000,360470527005000,1,1,,
360470527005001,360470527005001,0.676730053,0.676730053,,
360470527005001,360470527005002,0.323269947,0.323269947,,
360470527005002,360470527005003,1,1,,
360470527005003,360470527005004,1,1,,
360470527005004,360470527005005,0,0.277359583,,
360470527005004,360470527005006,1,0.722640417,,
360470527005005,360470527005007,1,1,,
360470527006000,360470527006000,1,1,,
360470527006001,360470527006001,1,1,,
360470527007000,360470527007000,1,1,,
360470527007001,360470527007001,1,1,,
360470528001000,360470528001000,1,1,,
360470528001001,360470528001001,1,1,,
360470528001002,360470528001002,1,1,,
360470528001003,360470528001001,1,1,,
360470528001004,360470528001001,1,1,,
360470528001005,360470528001002,1,1,,
360470528001006,360470528001003,1,1,,
360470528001007,360470528001004,1,1,,
360470528002000,360470528002000,1,1,,
360470528002001,360470528002001,1,1,,
360470528002002,360470528002002,1,1,,
360470529001000,360470529001000,1,1,,
360470529001001,360470529001001,1,1,,
360470529001002,360470529001002,1,1,,
360470529002000,360470529002001,1,1,,
360470529002001,360470529002002,1,1,,
360470529002002,360470529002003,1,1,,
360470529002003,360470529002004,1,1,,
360470529002004,360470529002000,1,1,,
360470529003000,360470529003000,1,1,,
360470529003001,360470529003000,1,1,,
360470529003002,360470529003001,1,1,,
360470529003003,360470529003002,1,1,,
360470529003004,360470529003002,0.703496503,0.703496503,,
360470529003004,360470529003003,0.296503497,0.296503497,,
360470529003005,360470529003003,1,1,,
360470529003006,360470529003008,1,1,,
360470529003007,360470529003006,0.771353972,0.771353972,,
360470529003007,360470529003007,0.228646028,0.228646028,,
360470529003008,360470529003007,0.11196277,0.11196277,,
360470529003008,360470529003009,0.88803723,0.88803723,,
360470529003009,360470529003008,1,1,,
360470529003010,360470529003005,1,1,,
360470529003011,360470529003000,1,1,,
360470529003012,360470529003004,1,1,,
360470529003013,360470529003004,1,1,,
360470530001000,360470530001000,1,1,,
360470530001001,360470530001001,1,1,,
360470530001002,360470530001002,1,1,,
360470530002000,360470530002000,1,1,,
360470530002001,360470530002001,1,1,,
360470530002002,360470530002002,1,1,,
360470530003000,360470530003000,1,1,,
360470530003001,360470530003000,1,1,,
360470530003002,360470530003001,1,1,,
360470530003003,360470530003003,1,1,,
360470530003004,360470530003002,1,1,,
360470531001000,360470531022001,1,1,,
360470531001001,360470531021000,1,1,,
360470531001002,360470531022002,1,1,,
360470531001003,360470531021001,0.460574797,0.555806908,,
360470531001003,360470531021002,0.539425203,0.444193092,,
360470531002000,360470531012002,1,1,,
360470531002001,360470531011000,1,1,,
360470531002002,360470531011001,1,1,,
360470531002003,360470531022000,1,1,,
360470531003000,360470531012001,1,1,,
360470531004000,360470531012000,1,1,,
360470532001000,360470532001000,1,1,,
360470532001001,360470532001001,1,1,,
360470532001002,360470532001002,1,1,,
360470532001003,360470532001003,1,1,,
360470532001004,360470532001004,1,1,,
360470532001005,360470532001005,1,1,,
360470532001006,360470532001006,1,1,,
360470532002000,360470532002000,1,1,,
360470532002001,360470532002001,1,1,,
360470532002002,360470532002002,1,1,,
360470532002003,360470532002003,1,1,,
360470532002004,360470532002004,1,1,,
360470532002005,360470532002005,1,1,,
360470533001000,360470533001000,1,1,,
360470533001001,360470533001001,0.608540925,0.664719359,,
360470533001001,360470533001002,0.391459075,0.335280641,,
360470533002000,360470533002000,1,1,,
360470533002001,360470533002001,0.821376281,0.615491975,,
360470533002001,360470533002002,0.178623719,0.384508025,,
360470533003000,360470533003000,1,1,,
360470533003001,360470533003001,1,1,,
360470533004000,360470533004000,1,1,,
360470533004001,360470533004001,1,1,,
360470533005000,360470533005000,1,1,,
360470533005001,360470533005001,0.371494518,0.371494518,,
360470533005001,360470533005002,0.628505482,0.628505482,,
360470533005002,360470533005003,1,1,,
360470533005003,360470533005004,1,1,,
360470533005004,360470533005005,1,1,,
360470533005005,360470533005006,0.617219078,0.617219078,,
360470533005005,360470533005007,0.382780922,0.382780922,,
360470533005006,360470533005008,1,1,,
360470534001000,360470534001000,1,1,,
360470534001001,360470534001001,1,1,,
360470534002000,360470534002000,1,1,,
360470534002001,360470534002001,1,1,,
360470534003000,360470534003000,1,1,,
360470534003001,360470534003001,1,1,,
360470534004000,360470534004000,1,1,,
360470534004001,360470534004001,1,1,,
360470534004002,360470534004002,1,1,,
360470535001000,360470535001000,1,1,,
360470535001001,360470535001001,1,1,,
360470535001002,360470535001001,1,1,,
360470535002000,360470535002000,1,1,,
360470535002001,360470535002001,1,1,,
360470535002002,360470535002001,1,1,,
360470535003000,360470535003000,1,1,,
360470535003001,360470535003001,1,1,,
360470535004000,360470535004000,1,1,,
360470535004001,360470535004001,1,1,,
360470535004002,360470535004002,1,1,,
360470535004003,360470535004003,1,1,,
360470535004004,360470535004003,1,1,,
360470537001000,360470537001000,1,1,,
360470537001001,360470537001001,0.412362506,0.412362506,,
360470537001001,360470537001002,0.587637494,0.587637494,,
360470537001002,360470537001003,1,1,,
360470537001003,360470537001004,1,1,,
360470537001004,360470537001005,1,1,,
360470537002000,360470537002000,1,1,,
360470537002001,360470537002001,0.868517425,0.86714899,,
360470537002001,360470537002002,0.131482575,0.13285101,,
360470537002002,360470537002001,1,1,,
360470537002003,360470537002016,0.324298161,0.331716559,,
360470537002003,360470537002017,0.122942885,0.245017052,,
360470537002003,360470537002018,0.552758955,0.423266389,,
360470537002004,360470537002014,1,1,,
360470537002005,360470537002003,1,1,,
360470537002006,360470537002004,1,1,,
360470537002007,360470537002005,1,1,,
360470537002008,360470537002006,0.513130969,0.513130969,,
360470537002008,360470537002007,0.486869031,0.486869031,,
360470537002009,360470537002008,1,1,,
360470537002010,360470537002009,1,1,,
360470537002011,360470537002010,0.31043412,0.31043412,,
360470537002011,360470537002011,0.68956588,0.68956588,,
360470537002012,360470537002012,1,1,,
360470537002013,360470537002013,1,1,,
360470537002014,360470537002010,0.333838767,0.333838767,,
360470537002014,360470537002011,0.666161233,0.666161233,,
360470537002015,360470537002015,1,1,,
360470538001000,360470538001000,1,1,,
360470538001001,360470538001001,1,1,,
360470538002000,360470538002000,1,1,,
360470538002001,360470538002001,1,1,,
360470538002002,360470538002002,1,1,,
360470538002003,360470538002003,1,1,,
360470538003000,360470538003000,1,1,,
360470538003001,360470538003001,1,1,,
360470538003002,360470538003002,1,1,,
360470538003003,360470538003003,1,1,,
360470538003004,360470538003004,1,1,,
360470538003005,360470538003005,1,1,,
360470539001000,360470539001000,1,1,,
360470539001001,360470539001001,1,1,,
360470539001002,360470539001002,1,1,,
360470539001003,360470539001003,1,1,,
360470539001004,360470539001004,1,1,,
360470539002000,360470539002000,1,1,,
360470542001000,360470542001000,1,1,,
360470542001001,360470542001001,1,1,,
360470542001002,360470542001002,1,1,,
360470542002000,360470542002000,1,1,,
360470542002001,360470542002001,1,1,,
360470542002002,360470542002002,1,1,,
360470542003000,360470542003000,1,1,,
360470542003001,360470542003001,1,1,,
360470543001000,360470543001000,0,0,,
360470543001000,360470543001001,1,1,,
360470543001001,360470543001000,1,1,,
360470543001002,360470543001001,1,1,,
360470543001002,360470543001016,0,0,,
360470543001003,360470543001016,1,1,,
360470543001004,360470543001016,1,1,,
360470543001005,360470543001018,1,1,,
360470543001006,360470543001017,1,1,,
360470543001007,360470543001001,1,0.965770417,,
360470543001007,360470543001002,0,0.032379478,,
360470543001007,360470543001029,0,0.001850104,,
360470543001008,360470543001004,0.063546123,0.063546123,,
360470543001008,360470543001031,0.010798688,0.010798688,,
360470543001008,360470543001032,0.92565519,0.92565519,,
360470543001009,360470543001001,1,1,,
360470543001010,360470543001001,1,1,,
360470543001011,360470543001012,1,1,,
360470543001012,360470543001011,1,1,,
360470543001013,360470543001010,1,1,,
360470543001014,360470543001003,1,1,,
360470543001015,360470543001031,1,1,,
360470543001016,360470543001005,1,1,,
360470543001017,360470543001004,0.966675101,0.966675101,,
360470543001017,360470543001007,0.025147504,0.025147504,,
360470543001017,360470543001040,0.008177395,0.008177395,,
360470543001018,360470543001004,1,1,,
360470543001019,360470543001006,1,1,,
360470543001020,360470543001004,1,1,,
360470543001021,360470543001008,1,1,,
360470543001022,360470543001009,1,1,,
360470543001023,360470543001007,1,1,,
360470543001023,360470543001009,0,0,,
360470543001024,360470543001007,1,1,,
360470543001025,360470543001035,0.617465859,0.617465859,,
360470543001025,360470543001036,0.382534141,0.382534141,,
360470543001026,360470543001034,1,1,,
360470543001027,360470543001033,1,1,,
360470543001028,360470543001038,1,1,,
360470543001029,360470543001039,1,1,,
360470543001030,360470543001036,1,1,,
360470543001031,360470543001037,1,1,,
360470543001032,360470543001013,1,1,,
360470543001033,360470543001013,1,1,,
360470543001034,360470543001030,1,1,,
360470543001035,360470543001028,1,1,,
360470543001036,360470543001020,1,1,,
360470543001037,360470543001022,0.501883454,0.501883454,,
360470543001037,360470543001026,0.498116546,0.498116546,,
360470543001038,360470543001015,1,1,,
360470543001039,360470543001013,0.431538158,0.431538158,,
360470543001039,360470543001014,0.568461842,0.568461842,,
360470543001040,360470543001014,1,1,,
360470543001041,360470543001024,1,1,,
360470543001042,360470543001023,1,1,,
360470543001043,360470543001025,1,1,,
360470543001044,360470543001019,0.222169383,0.222169383,,
360470543001044,360470543001025,0.108296226,0.108296226,,
360470543001044,360470543001041,0.669534391,0.669534391,,
360470543001045,360470543001019,1,1,,
360470543001046,360470543001027,1,1,,
360470543001047,360470543001013,1,1,,
360470543001048,360470543001013,1,1,,
360470543001049,360470543001021,1,1,,
360470543001050,360470543001029,1,1,,
360470543001051,360470543001004,0.090472378,0.090472378,,
360470543001051,360470543001007,0.909527622,0.909527622,,
360470543002000,360470211003000,1,1,,
360470543002001,360470211003001,1,1,,
360470543002002,360470211003002,1,1,,
360470543002003,360470211003003,1,1,,
360470543002004,360470211003004,1,1,,
360470543002005,360470211003005,1,1,,
360470543002006,360470211003006,1,1,,
360470544001000,360470544001000,1,1,,
360470544001001,360470544001001,1,1,,
360470544002000,360470544002000,1,1,,
360470544002001,360470544002001,1,1,,
360470544002002,360470544002002,1,1,,
360470544002003,360470544002003,1,1,,
360470544003000,360470544003000,1,1,,
360470544003001,360470544003001,1,1,,
360470544003002,360470544003002,1,1,,
360470544003003,360470544003003,1,1,,
360470545001000,360470545001000,1,1,,
360470545001001,360470545001001,1,1,,
360470545001002,360470545001001,1,1,,
360470545001003,360470545001002,1,1,,
360470545002000,360470545002000,1,1,,
360470545002001,360470545002001,1,1,,
360470545002002,360470545002002,1,1,,
360470545003000,360470545003000,1,1,,
360470545004000,360470545004000,1,1,,
360470545005000,360470545005000,1,1,,
360470545005001,360470545005001,1,1,,
360470545006000,360470545006000,1,1,,
360470546001000,360470546001000,0.52887538,0.708052102,,
360470546001000,360470546001005,0.47112462,0.291947898,,
360470546001001,360470546001001,1,1,,
360470546001002,360470546001002,1,1,,
360470546001003,360470546001003,1,1,,
360470546001004,360470546001003,1,1,,
360470546001005,360470546001004,1,1,,
360470546002000,360470546002000,0.312699426,0.375241932,,
360470546002000,360470546002001,0.476068922,0.468143935,,
360470546002000,360470546002003,0.211231653,0.156614133,,
360470546002001,360470546002002,1,1,,
360470546003000,360470546003000,0.57453328,0.783353011,,
360470546003000,360470546003001,0.42546672,0.216646989,,
360470546003001,360470546003001,1,1,,
360470546003002,360470546003002,1,1,,
360470547001000,360470547001000,1,1,,
360470547001001,360470547001001,1,1,,
360470547001002,360470547001002,1,1,,
360470547001003,360470547001003,1,1,,
360470547001004,360470547001004,1,1,,
360470547002000,360470547002000,1,1,,
360470547002001,360470547002001,1,1,,
360470547003000,360470547003000,1,1,,
360470547003001,360470547003001,1,1,,
360470547003002,360470547003002,1,1,,
360470547003003,360470547003003,1,1,,
360470547003004,360470547003004,1,1,,
360470548001000,360470548001000,0.320967742,0.41881346,,
360470548001000,360470548001001,0.679032258,0.58118654,,
360470548001001,360470548001002,1,1,,
360470548001002,360470548001003,1,1,,
360470548001003,360470548001004,1,1,,
360470548002000,360470548002000,1,1,,
360470548002001,360470548002001,1,1,,
360470548002002,360470548002002,1,1,,
360470548002003,360470548002003,1,1,,
360470548002004,360470548002004,1,1,,
360470549001000,360470549001000,1,1,,
360470549001001,360470549001001,1,1,,
360470549001002,360470549001002,1,1,,
360470549001003,360470549001003,1,1,,
360470549002000,360470549002000,1,1,,
360470549002001,360470549002001,1,1,,
360470549002002,360470549002002,1,1,,
360470549002003,360470549002003,1,1,,
360470549002004,360470549002004,0.554620539,0.554620539,,
360470549002004,360470549002006,0.033504753,0.033504753,,
360470549002004,360470549002010,0.241390058,0.241390058,,
360470549002004,360470549002011,0.17048465,0.17048465,,
360470549002005,360470549002005,0.521061869,0.521061869,,
360470549002005,360470549002006,0.104212374,0.104212374,,
360470549002005,360470549002011,0.374725757,0.374725757,,
360470549002006,360470549002013,1,1,,
360470549002007,360470549002012,1,1,,
360470549002008,360470549002017,1,1,,
360470549002009,360470549002008,0.488187238,0.488187238,,
360470549002009,360470549002009,0.263192758,0.263192758,,
360470549002009,360470549002018,0.248620004,0.248620004,,
360470549002010,360470549002007,0.432983023,0.432983023,,
360470549002010,360470549002019,0.296038804,0.296038804,,
360470549002010,360470549002020,0.270978173,0.270978173,,
360470549002011,360470549002023,1,1,,
360470549002012,360470549002024,1,1,,
360470549002013,360470549002016,1,1,,
360470549002014,360470549002015,1,1,,
360470549002015,360470549002014,1,1,,
360470549002016,360470549002021,0.247397047,0.247397047,,
360470549002016,360470549002022,0.424864025,0.424864025,,
360470549002016,360470549002026,0.327738928,0.327738928,,
360470549002017,360470549002025,1,1,,
360470549002018,360470549002025,1,1,,
360470550001000,360470550001000,1,1,,
360470550001001,360470550001001,1,1,,
360470550001002,360470550001002,1,1,,
360470550002000,360470550002000,1,1,,
360470550002001,360470550002001,1,1,,
360470550002002,360470550002002,1,1,,
360470550003000,360470550003000,1,1,,
360470550003001,360470550003001,1,1,,
360470550003002,360470550003002,1,1,,
360470550003003,360470550003003,1,1,,
360470551001000,360470551001000,1,1,,
360470551001001,360470551001001,1,1,,
360470551001002,360470551001002,1,1,,
360470551001003,360470551001003,1,1,,
360470551001004,360470551001004,1,1,,
360470551001005,360470551001005,1,1,,
360470551001006,360470551001006,1,1,,
360470551001007,360470551001007,1,1,,
360470551001008,360470551001008,1,1,,
360470551001009,360470551001009,1,1,,
360470551001010,360470551001010,1,1,,
360470551002000,360470551002000,1,1,,
360470551002001,360470551002001,1,1,,
360470551002002,360470551002002,1,1,,
360470551003000,360470551003000,1,1,,
360470551003001,360470551003001,1,1,,
360470551003002,360470551003002,1,1,,
360470551004000,360470551004000,1,1,,
360470551004001,360470551004001,1,1,,
360470552001000,360470552001000,1,1,,
360470552001001,360470552001001,1,1,,
360470552001002,360470552001002,1,1,,
360470552002000,360470552002000,1,1,,
360470552002001,360470552002001,1,1,,
360470552002002,360470552002002,1,1,,
360470552002003,360470552002003,1,1,,
360470552003000,360470552003000,1,1,,
360470552003001,360470552003001,1,1,,
360470552003002,360470552003002,1,1,,
360470552003003,360470552003003,1,1,,
360470552003004,360470552003004,1,1,,
360470552003005,360470552003005,1,1,,
360470553001000,360470553001000,1,1,,
360470553001001,360470553001001,1,1,,
360470553001002,360470553001002,1,1,,
360470553001003,360470553001003,1,1,,
360470553002000,360470553002000,1,1,,
360470553002001,360470553002001,1,1,,
360470553002002,360470553002002,1,1,,
360470553002003,360470553002003,1,1,,
360470553002004,360470553002004,1,1,,
360470553002005,360470553002005,1,1,,
360470553002006,360470553002006,1,1,,
360470553003000,360470553003000,1,1,,
360470553003001,360470553003001,1,1,,
360470553003002,360470553003002,1,1,,
360470553003003,360470553003003,1,1,,
360470553003004,360470553003004,1,1,,
360470554001000,360470554001000,1,1,,
360470554001001,360470554001001,1,1,,
360470554001002,360470554001002,1,1,,
360470554002000,360470554002000,1,1,,
360470554002001,360470554002001,1,1,,
360470554003000,360470554003000,1,1,,
360470554003001,360470554003001,1,1,,
