GEOID10,GEOID20,WEIGHT,PAREA
360810095002009,360810095002011,1.0,1.0
360810095002010,360810095002012,1.0,1.0
360810095002011,360810095002013,1.0,1.0
360810095002012,360810095002014,1.0,1.0
360810095002013,360810095002015,1.0,1.0
360810095002014,360810095002016,0.382840428989,0.382840428989
360810095002014,360810095002019,0.617159571011,0.617159571011
360810095002015,360810095002017,0.384093113482,0.384093113482
360810095002015,360810095002018,0.615906886518,0.615906886518
360810096001000,360810096001000,1.0,1.0
360810096001001,360810096001001,1.0,1.0
360810096001002,360810096001002,1.0,1.0
360810096001003,360810096001003,1.0,1.0
360810096001004,360810096001004,1.0,1.0
360810096001005,360810096001005,1.0,1.0
360810096001006,360810096001004,1.0,1.0
360810096002000,360810096002000,0.681940700809,0.60765891984
360810096002000,360810096002001,0.318059299191,0.39234108016
360810096002001,360810096002004,1.0,1.0
360810096002002,360810096002003,1.0,1.0
360810096002003,360810096002002,0.548309178744,0.590841065549
360810096002003,360810096002005,0.451690821256,0.409158934451
360810096002004,360810096002006,0.554794520548,0.533427495292
360810096002004,360810096002007,0.445205479452,0.466572504708
360810096002005,360810096002008,1.0,1.0
360810097001000,360810097001000,1.0,1.0
360810097001001,360810097001001,1.0,1.0
360810097001002,360810097001002,1.0,1.0
360810097001003,360810097001003,1.0,1.0
360810097002000,360810097002000,1.0,1.0
360810097002001,360810097002001,1.0,1.0
360810097002002,360810097002002,1.0,1.0
360810097002003,360810097002003,1.0,1.0
360810097002004,360810097002004,0.524509803922,0.544375590799
360810097002004,360810097002005,0.475490196078,0.455624409201
360810097003000,360810097003000,1.0,1.0
360810097003001,360810097003001,0.707317073171,0.871433745121
360810097003001,360810097003002,0.292682926829,0.128566254879
360810097004000,360810097004000,0.736910994764,0.877501200576
360810097004000,360810097004002,0.263089005236,0.122498799424
360810097004001,360810097004001,1.0,1.0
360810098001000,360810098001000,1.0,1.0
360810098001001,360810098001001,1.0,1.0
360810098001002,360810098001002,1.0,1.0
360810098001003,360810098001003,1.0,1.0
360810098001004,360810098001004,1.0,1.0
360810098001005,360810098001005,1.0,1.0
360810098002000,360810098002000,1.0,1.0
360810098002001,360810098002001,1.0,1.0
360810098002002,360810098002002,1.0,1.0
360810098002003,360810098002003,0.689655172414,0.721816137194
360810098002003,360810098002004,0.310344827586,0.278183862806
360810098002004,360810098002005,1.0,1.0
360810099001000,360810099001000,1.0,1.0
360810099001001,360810099001003,1.0,1.0
360810099001002,360810099001002,1.0,1.0
360810099001003,360810099001001,1.0,1.0
360810099001004,360810099001004,0.03359030837,0.03359030837
360810099001004,360810099001005,0.96640969163,0.96640969163
360810099001005,360810099001004,0.087566535524,0.087566535524
360810099001005,360810099001006,0.912433464476,0.912433464476
360810100001000,360810100001000,1.0,1.0
360810100001001,360810100001001,1.0,1.0
360810100001002,360810100001002,1.0,1.0
360810100001003,360810100001003,1.0,1.0
360810100001004,360810100001004,1.0,1.0
360810100001005,360810100001005,1.0,1.0
360810100001006,360810100001005,1.0,1.0
360810100002000,360810100002000,1.0,1.0
360810100002001,360810100002001,1.0,1.0
360810100002002,360810100002002,1.0,1.0
360810100002003,360810100002003,1.0,1.0
360810100002004,360810100002004,1.0,1.0
360810100002005,360810100002005,1.0,1.0
360810101001000,360810101001000,1.0,1.0
360810101001001,360810101001002,1.0,1.0
360810101001002,360810101001002,1.0,1.0
360810101001003,360810101001003,1.0,1.0
360810101001004,360810101001004,1.0,1.0
360810101001005,360810101001005,1.0,1.0
360810101001006,360810101001001,1.0,1.0
360810101001007,360810101001006,1.0,1.0
360810101001008,360810101001007,1.0,1.0
360810101002000,360810101002000,1.0,1.0
360810101002001,360810101002001,1.0,1.0
360810101002002,360810101002002,1.0,1.0
360810101002003,360810101002003,1.0,1.0
360810101002004,360810101002004,1.0,1.0
360810101002005,360810101002005,1.0,1.0
360810101002006,360810101002006,1.0,1.0
360810101002007,360810101002007,1.0,1.0
360810102001000,360810102001000,1.0,1.0
360810102001001,360810102001001,1.0,1.0
360810102001002,360810102001002,1.0,1.0
360810102001003,360810102001003,1.0,1.0
360810102001004,360810102001004,1.0,1.0
360810102001005,360810102001005,1.0,1.0
360810102001006,360810102001006,1.0,1.0
360810102001007,360810102001007,1.0,1.0
360810102001008,360810102001008,1.0,1.0
360810102001009,360810102001009,1.0,1.0
360810102001010,360810102001001,1.0,1.0
360810102002000,360810102002000,1.0,1.0
360810102002001,360810102002001,1.0,1.0
360810102002002,360810102002002,1.0,1.0
360810102002003,360810102002003,1.0,1.0
360810102002004,360810102002004,1.0,1.0
360810102002005,360810102002005,1.0,1.0
360810102002006,360810102002006,1.0,1.0
360810103001000,360810103001000,1.0,1.0
360810103001001,360810103001001,1.0,1.0
360810103001002,360810103001003,1.0,1.0
360810103001003,360810103001002,1.0,1.0
360810103001004,360810103001004,1.0,1.0
360810103002000,360810103002000,1.0,1.0
360810103002001,360810103002001,1.0,1.0
360810103002002,360810103002002,1.0,1.0
360810103002003,360810103002003,1.0,1.0
360810103002004,360810103002004,1.0,1.0
360810103003000,360810103003000,1.0,1.0
360810103003001,360810103003001,1.0,1.0
360810103004000,360810103004000,1.0,1.0
360810103004001,360810103004001,1.0,1.0
360810104001000,360810104001000,1.0,1.0
360810104001001,360810104001001,1.0,1.0
360810104001002,360810104001002,1.0,1.0
360810104001003,360810104001003,1.0,1.0
360810104002000,360810104002000,1.0,1.0
360810104002001,360810104002001,1.0,1.0
360810104002002,360810104002002,1.0,1.0
360810104002003,360810104002003,1.0,1.0
360810104002004,360810104002004,1.0,1.0
360810104002005,360810104002005,1.0,1.0
360810105001000,360810105001000,1.0,1.0
360810105001001,360810105001001,1.0,1.0
360810105002000,360810105002000,1.0,1.0
360810105002001,360810105002001,1.0,1.0
360810105003000,360810105003000,1.0,1.0
360810105003001,360810105003001,1.0,1.0
360810105003002,360810105003002,1.0,1.0
360810105004000,360810105004000,1.0,1.0
360810105004001,360810105004001,1.0,1.0
360810106001000,360810106001000,1.0,1.0
360810106001001,360810106001001,1.0,1.0
360810106001002,360810106001002,1.0,1.0
360810106001003,360810106001003,1.0,1.0
360810106001004,360810106001004,1.0,1.0
360810106002000,360810106002000,1.0,1.0
360810106002001,360810106002001,1.0,1.0
360810106002002,360810106002002,1.0,1.0
360810106002003,360810106002003,1.0,1.0
360810106002004,360810106002004,1.0,1.0
360810107010001,360810107010001,0.992736114688,0.992736114688
360810107010001,360810107010002,0.007263885312,0.007263885312
360810107010002,360810107010002,1.0,1.0
360810107011000,360810107011000,1.0,1.0
360810107011001,360810107011001,1.0,1.0
360810108001000,360810108001000,1.0,1.0
360810108001001,360810108001001,1.0,1.0
360810108001002,360810108001002,1.0,1.0
360810108002000,360810108002000,1.0,1.0
360810108002001,360810108002001,1.0,1.0
360810108002002,360810108002002,1.0,1.0
360810108002003,360810108002003,1.0,1.0
360810108002004,360810108002004,1.0,1.0
360810110001000,360810110001000,1.0,1.0
360810110001001,360810110001001,1.0,1.0
360810110001002,360810110001002,0.587006960557,0.615462100227
360810110001002,360810110001004,0.412993039443,0.384537899773
360810110001003,360810110001003,1.0,1.0
360810110002000,360810110002000,1.0,1.0
360810110002001,360810110002001,1.0,1.0
360810110002002,360810110002002,1.0,1.0
360810110002003,360810110002003,0.966371063373,0.952574236274
360810110002003,360810110002004,0.014656338024,0.021042512284
360810110002003,360810110002005,0.018972598602,0.026383251442
360810110002004,360810110002006,1.0,1.0
360810110002005,360810110002003,0.177260887415,0.130264672037
360810110002005,360810110002004,0.498954401614,0.534062140391
360810110002005,360810110002005,0.323784710972,0.335673187572
360810111001000,360810111001000,1.0,1.0
360810111001001,360810111001001,1.0,1.0
360810111001002,360810111001002,1.0,1.0
360810111002000,360810111002000,1.0,1.0
360810111002001,360810111002001,1.0,1.0
360810111002002,360810111002002,1.0,1.0
360810111002003,360810111002003,1.0,1.0
360810111002004,360810111002004,1.0,1.0
360810111002005,360810111002005,1.0,1.0
360810111002006,360810111002006,1.0,1.0
360810112001000,360810112001000,1.0,1.0
360810112001001,360810112001001,1.0,1.0
360810112001002,360810112001002,1.0,1.0
360810112001003,360810112001003,1.0,1.0
360810112002000,360810112002000,1.0,1.0
360810112002001,360810112002001,1.0,1.0
360810112002002,360810112002002,1.0,1.0
360810112002003,360810112002003,1.0,1.0
360810112002004,360810112002004,1.0,1.0
360810112002005,360810112002005,1.0,1.0
360810113001000,360810113001000,1.0,1.0
360810113001001,360810113001001,1.0,1.0
360810113002000,360810113002000,1.0,1.0
360810113002001,360810113002001,1.0,1.0
360810113003000,360810113003000,1.0,1.0
360810113003001,360810113003001,1.0,1.0
360810113003002,360810113003002,1.0,1.0
360810114001000,360810114001000,1.0,1.0
360810114001001,360810114001001,1.0,1.0
360810114001002,360810114001002,1.0,1.0
360810114001003,360810114001003,1.0,1.0
360810114001004,360810114001004,1.0,1.0
360810114001005,360810114001005,1.0,1.0
360810114001006,360810114001006,1.0,1.0
360810114001007,360810114001007,1.0,1.0
360810114001008,360810114001008,1.0,1.0
360810114001009,360810114001009,1.0,1.0
360810114001010,360810114001010,1.0,1.0
360810115001000,360810115001000,1.0,1.0
360810115001001,360810115001001,1.0,1.0
360810115001002,360810115001002,0.4,0.234700973574
360810115001002,360810115001003,0.6,0.765299026426
360810115001003,360810115001004,1.0,1.0
360810115001004,360810115001005,1.0,1.0
360810115001005,360810115001006,1.0,1.0
360810115001006,360810115001007,1.0,1.0
360810115002000,360810115002000,1.0,1.0
360810115002001,360810115002001,1.0,1.0
360810115002002,360810115002002,1.0,1.0
360810115002003,360810115002003,1.0,1.0
360810115002004,360810115002004,1.0,1.0
360810115002005,360810115002005,1.0,1.0
360810116001000,360810116001000,0.623762376238,0.783224303253
360810116001000,360810116001001,0.376237623762,0.216775696747
360810116001001,360810116001002,1.0,1.0
360810116001002,360810116001003,1.0,1.0
360810116001003,360810116001004,1.0,1.0
360810116001004,360810116001007,1.0,1.0
360810116001005,360810116001005,0.654708520179,0.782891762365
360810116001005,360810116001006,0.345291479821,0.217108237635
360810116002000,360810116002000,1.0,1.0
360810116002001,360810116002001,1.0,1.0
360810116002002,360810116002002,1.0,1.0
360810116002003,360810116002003,1.0,1.0
360810116002004,360810116002004,1.0,1.0
360810117001000,360810117001000,1.0,1.0
360810117001001,360810117001001,1.0,1.0
360810117002000,360810117002000,1.0,1.0
360810117002001,360810117002001,1.0,1.0
360810117003000,360810117003000,1.0,1.0
360810117003001,360810117003001,1.0,1.0
360810117003002,360810117003002,1.0,1.0
360810117003003,360810117003003,1.0,1.0
360810117003004,360810117003004,1.0,1.0
360810117004000,360810117004000,1.0,1.0
360810117004001,360810117004001,1.0,1.0
360810118001000,360810118001000,1.0,1.0
360810118001001,360810118001001,1.0,1.0
360810118001002,360810118001002,1.0,1.0
360810118001003,360810118001003,1.0,1.0
360810118001004,360810118001004,1.0,1.0
360810118002000,360810118002000,1.0,1.0
360810118002001,360810118002001,1.0,1.0
360810118002002,360810118002002,1.0,1.0
360810118002003,360810118002003,1.0,1.0
360810118002004,360810118002000,1.0,1.0
360810118002005,360810118002004,1.0,1.0
360810119001000,360810119001000,1.0,1.0
360810119001001,360810119001001,1.0,1.0
360810119002000,360810119002000,1.0,1.0
360810119002001,360810119002001,1.0,1.0
360810119002002,360810119002002,1.0,1.0
360810120001000,360810120001000,1.0,1.0
360810120001001,360810120001001,1.0,1.0
360810120001002,360810120001002,1.0,1.0
360810120001003,360810120001003,1.0,1.0
360810120002000,360810120002000,1.0,1.0
360810120002001,360810120002001,1.0,1.0
360810120002002,360810120002002,1.0,1.0
360810120002003,360810120002003,1.0,1.0
360810120002004,360810120002004,1.0,1.0
360810120002005,360810120002005,1.0,1.0
360810121001000,360810121001000,1.0,1.0
360810121001001,360810121001001,1.0,1.0
360810121001002,360810121001002,1.0,1.0
360810121001003,360810121001003,1.0,1.0
360810121002000,360810121002000,1.0,1.0
360810121002001,360810121002001,1.0,1.0
360810122001000,360810122001000,1.0,1.0
360810122001001,360810122001001,1.0,1.0
360810122001002,360810122001002,1.0,1.0
360810122001003,360810122001003,1.0,1.0
360810122001004,360810122001004,0.925824175824,0.911958102997
360810122001004,360810122001007,0.074175824176,0.088041897003
360810122001005,360810122001005,1.0,0.913825470841
360810122001005,360810122001006,0.0,0.086174529159
360810122002000,360810122002000,1.0,1.0
360810122002001,360810122002001,1.0,1.0
360810122002002,360810122002002,1.0,1.0
360810122002003,360810122002003,1.0,1.0
360810122002004,360810122002004,1.0,0.916749011858
360810122002004,360810122002007,0.0,0.083250988142
360810122002005,360810122002005,1.0,0.919052073589
360810122002005,360810122002006,0.0,0.080947926411
360810123011000,360810123011000,1.0,1.0
360810123011001,360810123011001,1.0,1.0
360810123011002,360810123011002,1.0,1.0
360810123011003,360810123011003,1.0,1.0
360810123011004,360810123011004,1.0,1.0
360810123011005,360810123011005,1.0,1.0
360810123011006,360810123011006,1.0,1.0
360810123011007,360810123011007,1.0,1.0
360810123011008,360810123011008,1.0,1.0
360810123011009,360810123011009,1.0,1.0
360810123011010,360810123011010,1.0,1.0
360810123011011,360810123011011,1.0,1.0
360810123011012,360810123011012,1.0,1.0
360810123012000,360810123012000,1.0,1.0
360810123012001,360810123012001,1.0,1.0
360810123012002,360810123012002,1.0,1.0
360810123012003,360810123012003,1.0,1.0
360810123012004,360810123012004,1.0,1.0
360810123012005,360810123012005,1.0,1.0
360810123012006,360810123012006,1.0,1.0
360810123012007,360810123012007,1.0,1.0
360810123012008,360810123012008,1.0,1.0
360810123012009,360810123012009,1.0,1.0
360810123012010,360810123012010,1.0,1.0
360810123012011,360810123012011,1.0,1.0
360810123013000,360810123013000,1.0,1.0
360810123013001,360810123013001,1.0,1.0
360810123013002,360810123013002,1.0,1.0
360810123013003,360810123013003,1.0,1.0
360810123013004,360810123013004,1.0,1.0
360810123013005,360810123013005,1.0,1.0
360810123013006,360810123013006,1.0,1.0
360810123013007,360810123013007,1.0,1.0
360810123013008,360810123013008,1.0,1.0
360810124001000,360810124001000,1.0,1.0
360810124001001,360810124001001,1.0,1.0
360810124001002,360810124001002,1.0,1.0
360810124001003,360810124001003,1.0,1.0
360810124001004,360810124001004,1.0,0.920918367347
360810124001004,360810124001005,0.0,0.079081632653
360810124002000,360810124002000,1.0,1.0
360810124002001,360810124002001,1.0,1.0
360810124002002,360810124002002,1.0,0.934829104634
360810124002002,360810124002006,0.0,0.065170895366
360810124002003,360810124002003,1.0,1.0
360810124002004,360810124002004,1.0,0.813254610588
360810124002004,360810124002005,0.0,0.186745389412
360810125001000,360810125001000,1.0,1.0
360810125001001,360810125001001,1.0,1.0
360810125001002,360810125001002,0.516666666667,0.514229636899
360810125001002,360810125001003,0.483333333333,0.485770363101
360810125001003,360810125001008,1.0,1.0
360810125001004,360810125001009,1.0,1.0
360810125001005,360810125001004,0.92842451666,0.92842451666
360810125001005,360810125001005,0.07157548334,0.07157548334
360810125001006,360810125001005,1.0,1.0
360810125001007,360810125001006,1.0,1.0
360810125001008,360810125001015,0.353434877215,0.353434877215
360810125001008,360810125001016,0.646565122785,0.646565122785
360810125001009,360810125001017,1.0,1.0
360810125001010,360810125001019,1.0,1.0
360810125001011,360810125001018,1.0,1.0
360810125001012,360810125001013,1.0,1.0
360810125001013,360810125001014,0.392405063291,0.392405063291
360810125001013,360810125001020,0.607594936709,0.607594936709
360810125001014,360810125001004,1.0,1.0
360810125001015,360810125001007,1.0,1.0
360810125001016,360810125001007,1.0,1.0
360810125001017,360810125001011,1.0,1.0
360810125001018,360810125001010,1.0,1.0
360810125001019,360810125001012,0.468281288419,0.468281288419
360810125001019,360810125001021,0.531718711581,0.531718711581
360810125001020,360810125001011,1.0,1.0
360810125002000,360810125002000,1.0,1.0
360810125002001,360810125002001,1.0,1.0
360810125002002,360810125002001,1.0,1.0
360810125002003,360810125002002,1.0,1.0
360810125002004,360810125002002,1.0,1.0
360810125002005,360810125002003,0.106206438765,0.106206438765
360810125002005,360810125002004,0.893793561235,0.893793561235
360810125002006,360810125002003,0.426854294928,0.426854294928
360810125002006,360810125002004,0.573145705072,0.573145705072
360810126011000,360810126011000,1.0,1.0
360810126011001,360810126011001,1.0,0.963699305238
360810126011001,360810126011004,0.0,0.036300694762
360810126011002,360810126011002,1.0,0.934597474514
360810126011002,360810126011003,0.0,0.065402525486
360810126012000,360810126012000,1.0,1.0
360810126012001,360810126012001,1.0,0.910123218169
360810126012001,360810126012004,0.0,0.089876781831
360810126012002,360810126012002,1.0,0.90847113432
360810126012002,360810126012003,0.0,0.09152886568
360810126021000,360810126021000,1.0,1.0
360810126021001,360810126021001,1.0,1.0
360810126021002,360810126021002,1.0,1.0
360810126022000,360810126022000,1.0,1.0
360810126022001,360810126022001,1.0,1.0
360810126022002,360810126022002,1.0,1.0
360810126022003,360810126022003,1.0,1.0
360810126022004,360810126022004,1.0,0.786138829816
360810126022004,360810126022006,0.0,0.213861170184
360810126022005,360810126022005,1.0,1.0
360810128001000,360810128001000,1.0,1.0
360810128001001,360810128001001,1.0,1.0
360810128001002,360810128001002,1.0,1.0
360810128001003,360810128001003,1.0,1.0
360810128001004,360810128001004,1.0,1.0
360810128001005,360810128001005,1.0,1.0
360810128002000,360810128002000,1.0,1.0
360810128002001,360810128002001,1.0,1.0
360810128002002,360810128002002,1.0,1.0
360810128002003,360810128002003,1.0,1.0
360810130001000,360810130001000,1.0,1.0
360810130001001,360810130001001,1.0,1.0
360810130001002,360810130001002,1.0,1.0
360810130001003,360810130001003,1.0,1.0
360810130001004,360810130001004,1.0,1.0
360810130001005,360810130001005,1.0,1.0
360810130001006,360810130001006,1.0,1.0
360810130001007,360810130001007,1.0,1.0
360810130002000,360810130002000,1.0,1.0
360810130002001,360810130002001,1.0,1.0
360810130002002,360810130002002,1.0,1.0
360810130002003,360810130002003,1.0,1.0
360810130002004,360810130002004,1.0,1.0
360810130002005,360810130002005,1.0,1.0
360810132001000,360810132001000,1.0,1.0
360810132001001,360810132001001,1.0,1.0
360810132001002,360810132001002,1.0,1.0
360810132001003,360810132001006,1.0,1.0
360810132001004,360810132001007,0.283707865169,0.519902808547
360810132001004,360810132001009,0.716292134831,0.480097191453
360810132001005,360810132001008,1.0,1.0
360810132001006,360810132001010,1.0,1.0
360810132001007,360810132001011,1.0,1.0
360810132001008,360810132001004,1.0,1.0
360810132001009,360810132001005,1.0,1.0
360810132002000,360810132001003,0.0,0.639325842697
360810132002000,360810132002002,0.0,0.312359550562
360810132002000,360810132002004,1.0,0.048314606742
360810132002001,360810132001003,0.461737629459,0.461737629459
360810132002001,360810132002002,0.538262370541,0.538262370541
360810132002002,360810132002003,1.0,1.0
360810132002003,360810132002004,1.0,1.0
360810132002004,360810132002005,1.0,1.0
360810132002005,360810132002006,1.0,1.0
360810132002006,360810132002001,1.0,1.0
360810132002007,360810132002007,1.0,1.0
360810132002008,360810132002000,1.0,1.0
360810132002009,360810132002000,1.0,1.0
360810132002010,360810132002011,1.0,1.0
360810132002011,360810132002011,1.0,1.0
360810132002012,360810132002009,1.0,1.0
360810132002013,360810132002008,1.0,1.0
360810132002014,360810132002010,1.0,1.0
360810134001000,360810134001000,1.0,1.0
360810134001001,360810134001001,1.0,1.0
360810134002000,360810134002003,1.0,1.0
360810134002001,360810134002004,1.0,1.0
360810134002002,360810134002005,1.0,1.0
360810134002003,360810134002006,1.0,1.0
360810134003000,360810134002000,0.238445807771,0.260959012502
360810134003000,360810134002001,0.243353783231,0.302864377275
360810134003000,360810134003000,0.226584867076,0.152081025479
360810134003000,360810134003001,0.291615541922,0.284095584744
360810134003001,360810134002002,1.0,1.0
360810134003002,360810134003003,1.0,1.0
360810134003003,360810134003002,1.0,1.0
360810134004000,360810134004000,1.0,1.0
360810134004001,360810134004001,0.575757575758,0.594622261653
360810134004001,360810134004002,0.424242424242,0.405377738347
360810135001000,360810135001000,1.0,1.0
360810135001001,360810135001001,1.0,1.0
360810135001002,360810135001002,1.0,1.0
360810135001003,360810135001003,1.0,1.0
360810135001004,360810135001004,1.0,1.0
360810135001005,360810135001005,1.0,1.0
360810135001006,360810135001006,1.0,1.0
360810136001000,360810136001000,1.0,1.0
360810136001001,360810136001001,1.0,1.0
360810136001002,360810136001002,1.0,1.0
360810136001003,360810136001003,1.0,1.0
360810136002000,360810136002000,1.0,1.0
360810136002001,360810136002001,1.0,1.0
360810136002002,360810136002002,1.0,1.0
360810137001000,360810137001000,1.0,1.0
360810137001001,360810137001001,1.0,1.0
360810137001002,360810137001002,1.0,1.0
360810137001003,360810137001003,1.0,1.0
360810137001004,360810137001004,1.0,1.0
360810137001005,360810137001005,1.0,1.0
360810137001006,360810137001006,0.0,0.246070600361
360810137001006,360810137001007,1.0,0.489392768187
360810137001006,360810137001014,0.0,0.264536631452
360810137001007,360810137001024,1.0,1.0
360810137001008,360810137001025,1.0,1.0
360810137001009,360810137001026,1.0,1.0
360810137001010,360810137001011,1.0,1.0
360810137001011,360810137001010,1.0,1.0
360810137001012,360810137001009,1.0,1.0
360810137001013,360810137001023,1.0,1.0
360810137001014,360810137001022,1.0,1.0
360810137001015,360810137001008,1.0,1.0
360810137001016,360810137001008,1.0,1.0
360810137001017,360810137001012,0.433151432469,0.433151432469
360810137001017,360810137001019,0.566848567531,0.566848567531
360810137001018,360810137001013,0.472377232143,0.472377232143
360810137001018,360810137001018,0.527622767857,0.527622767857
360810137001019,360810137001013,0.185876381009,0.185876381009
360810137001019,360810137001017,0.814123618991,0.814123618991
360810137001020,360810137001015,0.31228604032,0.31228604032
360810137001020,360810137001016,0.68771395968,0.68771395968
360810137001021,360810137001015,0.459385370076,0.459385370076
360810137001021,360810137001016,0.540614629924,0.540614629924
360810137001022,360810137001015,0.541542139868,0.541542139868
360810137001022,360810137001016,0.458457860132,0.458457860132
360810137001023,360810137001012,0.411970353797,0.411970353797
360810137001023,360810137001019,0.588029646203,0.588029646203
360810137001024,360810137001020,0.504121750159,0.504121750159
360810137001024,360810137001021,0.495878249841,0.495878249841
360810137001025,360810137001027,1.0,1.0
360810138001000,360810138001000,1.0,1.0
360810138001001,360810138001001,1.0,1.0
360810138001002,360810138001002,1.0,1.0
360810138001003,360810138001003,1.0,1.0
360810138002000,360810138002000,1.0,1.0
360810138002001,360810138002001,1.0,1.0
360810138002002,360810138002002,1.0,1.0
360810138002003,360810138002003,1.0,1.0
360810138002004,360810138002004,1.0,1.0
360810138002005,360810138002005,1.0,1.0
360810138002006,360810138002006,1.0,1.0
360810138002007,360810138002007,1.0,1.0
360810140001000,360810140001000,1.0,1.0
360810140001001,360810140001000,1.0,1.0
360810140001002,360810140001001,1.0,1.0
360810140001003,360810140001001,1.0,1.0
360810140001004,360810140001002,0.675603217158,0.735496709016
360810140001004,360810140001010,0.324396782842,0.264503290984
360810140001005,360810140001003,1.0,1.0
360810140001006,360810140001004,0.771126760563,0.726648669495
360810140001006,360810140001009,0.228873239437,0.273351330505
360810140001007,360810140001005,1.0,1.0
360810140001008,360810140001006,1.0,1.0
360810140001009,360810140001007,1.0,1.0
360810140001010,360810140001008,1.0,1.0
360810140002000,360810140002000,1.0,1.0
360810140002001,360810140002001,1.0,1.0
360810140002002,360810140002002,1.0,1.0
360810140002003,360810140002003,1.0,1.0
360810140002004,360810140002004,1.0,1.0
360810140002005,360810140002006,1.0,1.0
360810140002006,360810140002005,1.0,1.0
360810140002007,360810140002007,1.0,1.0
360810141001000,360810141001000,1.0,1.0
360810141001001,360810141001001,1.0,1.0
360810141002000,360810141002000,1.0,1.0
360810141002001,360810141002001,1.0,1.0
360810141002002,360810141002002,1.0,1.0
360810141002003,360810141002002,1.0,0.009593119418
360810141002003,360810141002003,0.0,0.230565663248
360810141002003,360810141002004,0.0,0.759841217334
360810141002004,360810141002010,1.0,1.0
360810141002005,360810141002005,1.0,1.0
360810141002006,360810141002006,1.0,1.0
360810141002007,360810141002007,1.0,1.0
360810141002008,360810141002008,1.0,1.0
360810141002009,360810141002009,1.0,1.0
360810141002010,360810141002013,1.0,1.0
360810141002011,360810141002011,1.0,1.0
360810141002012,360810141002012,1.0,1.0
360810141002013,360810141002005,1.0,1.0
360810142011000,360810142011000,0.605861356378,0.869250903652
360810142011000,360810142011001,0.394138643622,0.130749096348
360810142011001,360810142011001,1.0,1.0
360810142011002,360810142011002,1.0,1.0
360810142011003,360810142011003,1.0,1.0
360810142011004,360810142011004,1.0,1.0
360810142011005,360810142011005,1.0,1.0
360810142012000,360810142012000,1.0,1.0
360810142012001,360810142012001,1.0,1.0
360810142012002,360810142012002,1.0,1.0
360810142012003,360810142012003,1.0,1.0
360810142012004,360810142012004,1.0,1.0
360810142012005,360810142012005,1.0,1.0
360810142021000,360810142021009,1.0,1.0
360810142021001,360810142021008,1.0,1.0
360810142021002,360810142021000,0.139240506329,0.074900097203
360810142021002,360810142021001,0.860759493671,0.925099902797
360810142021003,360810142021002,1.0,1.0
360810142021004,360810142021003,1.0,1.0
360810142021005,360810142021004,1.0,1.0
360810142021006,360810142021005,1.0,1.0
360810142021007,360810142021006,1.0,1.0
360810142021008,360810142021007,1.0,1.0
360810142021009,360810142021005,1.0,1.0
360810142021010,360810142021009,1.0,1.0
360810142022000,360810142022000,1.0,1.0
360810142022001,360810142022001,1.0,1.0
360810142022002,360810142022004,1.0,1.0
360810142022003,360810142022003,1.0,1.0
360810142022004,360810142022005,1.0,1.0
360810142022005,360810142022001,1.0,1.0
360810142022006,360810142022002,1.0,1.0
360810142022007,360810142022001,1.0,1.0
360810142022008,360810142022006,1.0,1.0
360810142022009,360810142022007,0.852486462448,0.852486462448
360810142022009,360810142022009,0.005388861276,0.005388861276
360810142022009,360810142022010,0.142124676276,0.142124676276
360810142022010,360810142022009,1.0,1.0
360810142022011,360810142022008,1.0,1.0
360810142022012,360810142022007,0.354451831573,0.354451831573
360810142022012,360810142022009,0.645548168427,0.645548168427
360810142022013,360810142022001,1.0,1.0
360810142022014,360810142022007,0.654536632703,0.654536632703
360810142022014,360810142022009,0.345463367297,0.345463367297
360810142022015,360810142022011,1.0,1.0
360810142022016,360810142022011,1.0,1.0
360810142022017,360810142022012,1.0,1.0
360810143001000,360810143001000,1.0,1.0
360810143001001,360810143001001,1.0,1.0
360810143002000,360810143002000,1.0,1.0
360810143002001,360810143002001,1.0,1.0
360810143002002,360810143002002,1.0,1.0
360810144001000,360810144001000,1.0,1.0
360810144001001,360810144001001,1.0,1.0
360810144001002,360810144001002,1.0,1.0
360810144001003,360810144001003,1.0,1.0
360810144001004,360810144001004,1.0,1.0
360810144001005,360810144001004,1.0,1.0
360810144001006,360810144001005,1.0,1.0
360810144001007,360810144001006,1.0,1.0
360810144001008,360810144001008,1.0,1.0
360810144001009,360810144001007,1.0,1.0
360810144001010,360810144001010,1.0,0.885319013379
360810144001010,360810144001011,0.0,0.114680986621
360810144001011,360810144001009,1.0,0.897029324673
360810144001011,360810144001012,0.0,0.102970675327
360810145001000,360810145001000,1.0,1.0
360810145001001,360810145001001,1.0,1.0
360810145001002,360810145001002,1.0,1.0
360810145001003,360810145001003,1.0,1.0
360810145002000,360810145002000,1.0,1.0
360810145002001,360810145002001,1.0,1.0
360810147001000,360810147001000,1.0,1.0
360810147001001,360810147001001,1.0,1.0
360810147001002,360810147001002,1.0,1.0
360810147002000,360810147002000,1.0,1.0
360810147002001,360810147002001,1.0,1.0
360810147002002,360810147002002,1.0,1.0
360810147003000,360810147003000,1.0,1.0
360810147003001,360810147003001,1.0,1.0
360810147003002,360810147003002,1.0,1.0
360810148001000,360810148001000,1.0,1.0
360810148001001,360810148001001,1.0,1.0
360810148001002,360810148001002,1.0,1.0
360810148001003,360810148001003,1.0,1.0
360810148001004,360810148001004,1.0,1.0
360810148001005,360810148001005,1.0,1.0
360810148001006,360810148001006,1.0,1.0
360810148001007,360810148001007,1.0,1.0
