"","GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total","pop10_asian","pop10_black","pop10_hispanic","pop10_white","pop10_total","pop20_asian","pop20_black","pop20_hispanic","pop20_white","pop20_total","hhlang_asian","hhlang_total"
"1104","360470420001",25,0,20,140,185,0.135135135135135,0,0.108108108108108,0.756756756756757,1,15,15,30,280,345,0.0434782608695652,0.0434782608695652,0.0869565217391304,0.811594202898551,1,45,4,97,507,611,18,25,119,388,561,0,180
"1105","360470420002",20,0,30,850,900,0.0222222222222222,0,0.0333333333333333,0.944444444444444,1,4,0,70,690,765,0.00522875816993464,0,0.0915032679738562,0.901960784313726,1,30,9,88,1169,1285,27,11,88,1161,1351,5,352
"1106","360470421001",0,55,365,0,420,0,0.130952380952381,0.869047619047619,0,1,0,20,245,60,325,0,0.0615384615384615,0.753846153846154,0.184615384615385,1,5,299,706,285,975,98,216,737,382,1392,0,192
"1107","360470421002",0,70,270,0,340,0,0.205882352941176,0.794117647058823,0,1,0,150,335,305,800,0,0.1875,0.41875,0.38125,1,14,183,669,305,887,57,139,573,332,1056,0,420
"1108","360470421003",60,110,690,75,930,0.0645161290322581,0.118279569892473,0.741935483870968,0.0806451612903226,1,10,60,260,200,560,0.0178571428571429,0.107142857142857,0.464285714285714,0.357142857142857,1,62,173,667,385,1023,80,174,623,373,1200,0,369
"1109","360470421004",40,85,345,30,500,0.08,0.17,0.69,0.06,1,40,95,385,160,680,0.0588235294117647,0.139705882352941,0.566176470588235,0.235294117647059,1,104,114,745,422,1035,117,92,641,399,1218,0,455
"1110","360470422001",60,45,45,300,450,0.133333333333333,0.1,0.1,0.666666666666667,1,0,90,105,310,510,0,0.176470588235294,0.205882352941176,0.607843137254902,1,31,50,93,836,968,172,60,96,622,1030,41,374
"1111","360470422002",20,0,135,695,850,0.0235294117647059,0,0.158823529411765,0.817647058823529,1,0,0,80,620,720,0,0,0.111111111111111,0.861111111111111,1,19,11,414,1312,1632,105,7,353,1150,1649,22,409
"1112","360470422003",0,0,40,505,545,0,0,0.073394495412844,0.926605504587156,1,90,0,0,310,425,0.211764705882353,0,0,0.729411764705882,1,117,13,143,721,968,143,5,138,687,984,0,284
"1113","360470423001",0,35,585,70,690,0,0.0507246376811594,0.847826086956522,0.101449275362319,1,0,135,610,315,1060,0,0.127358490566038,0.575471698113208,0.297169811320755,1,61,253,1439,762,1807,105,145,1258,439,1875,0,459
"1114","360470423002",90,20,605,75,825,0.109090909090909,0.0242424242424242,0.733333333333333,0.0909090909090909,1,70,0,365,650,1095,0.0639269406392694,0,0.333333333333333,0.593607305936073,1,74,157,963,666,1466,99,90,716,737,1618,0,637
"1115","360470423003",0,70,190,15,270,0,0.259259259259259,0.703703703703704,0.0555555555555556,1,10,15,355,145,530,0.0188679245283019,0.0283018867924528,0.669811320754717,0.273584905660377,1,39,80,774,339,944,55,77,580,368,1073,0,254
"1116","360470424001",35,0,45,265,375,0.0933333333333333,0,0.12,0.706666666666667,1,185,0,30,280,500,0.37,0,0.06,0.56,1,361,4,157,581,1048,435,21,226,499,1193,36,276
"1117","360470424002",160,20,120,465,765,0.209150326797386,0.0261437908496732,0.156862745098039,0.607843137254902,1,210,4,45,580,855,0.245614035087719,0.00467836257309942,0.0526315789473684,0.678362573099415,1,520,45,157,866,1527,812,45,181,569,1708,37,465
"1118","360470424003",255,10,115,350,750,0.34,0.0133333333333333,0.153333333333333,0.466666666666667,1,160,0,95,355,625,0.256,0,0.152,0.568,1,272,24,210,677,1091,371,41,273,589,1274,26,446
"1119","360470425001",0,25,355,25,405,0,0.0617283950617284,0.876543209876543,0.0617283950617284,1,40,100,525,350,1015,0.0394088669950739,0.0985221674876847,0.517241379310345,0.344827586206897,1,29,136,947,531,1291,37,96,746,397,1231,0,485
"1120","360470425002",0,35,260,70,415,0,0.0843373493975904,0.626506024096386,0.168674698795181,1,10,50,130,120,315,0.0317460317460317,0.158730158730159,0.412698412698413,0.380952380952381,1,19,52,450,283,662,39,62,376,280,780,0,231
"1121","360470425003",0,15,370,155,540,0,0.0277777777777778,0.685185185185185,0.287037037037037,1,20,60,200,370,675,0.0296296296296296,0.0888888888888889,0.296296296296296,0.548148148148148,1,23,91,833,510,1089,46,87,609,353,1015,0,395
"1122","360470426001",120,25,70,415,650,0.184615384615385,0.0384615384615385,0.107692307692308,0.638461538461538,1,450,80,95,210,835,0.538922155688623,0.0958083832335329,0.11377245508982,0.251497005988024,1,461,23,299,803,1508,676,19,289,540,1562,39,452
"1123","360470426002",310,0,80,295,685,0.452554744525547,0,0.116788321167883,0.430656934306569,1,455,0,20,410,900,0.505555555555556,0,0.0222222222222222,0.455555555555556,1,525,9,210,809,1492,718,12,275,583,1639,140,629
"1124","360470426003",200,0,0,250,460,0.434782608695652,0,0,0.543478260869565,1,380,0,25,355,755,0.503311258278146,0,0.033112582781457,0.470198675496689,1,463,7,118,563,1135,481,2,205,475,1149,50,472
"1125","360470427001",0,0,560,95,655,0,0,0.854961832061069,0.145038167938931,1,65,55,355,515,1015,0.0640394088669951,0.0541871921182266,0.349753694581281,0.507389162561576,1,72,85,1014,557,1355,83,61,699,490,1315,0,552
"1126","360470427002",10,85,510,85,695,0.0143884892086331,0.122302158273381,0.733812949640288,0.122302158273381,1,15,15,410,205,660,0.0227272727272727,0.0227272727272727,0.621212121212121,0.310606060606061,1,65,84,1235,743,1619,60,75,815,514,1424,0,483
"1127","360470427003",20,20,410,285,750,0.0266666666666667,0.0266666666666667,0.546666666666667,0.38,1,25,0,395,345,785,0.0318471337579618,0,0.503184713375796,0.439490445859873,1,19,88,947,731,1328,59,87,746,481,1328,0,385
"1128","360470427004",40,10,245,40,335,0.119402985074627,0.0298507462686567,0.73134328358209,0.119402985074627,1,55,135,235,230,655,0.083969465648855,0.206106870229008,0.358778625954198,0.351145038167939,1,89,151,482,220,772,76,92,398,305,853,15,341
"1129","360470428001",315,0,50,465,830,0.379518072289157,0,0.0602409638554217,0.560240963855422,1,320,0,25,375,720,0.444444444444444,0,0.0347222222222222,0.520833333333333,1,392,15,118,740,1239,568,9,129,637,1381,111,575
"1130","360470428002",180,0,70,405,650,0.276923076923077,0,0.107692307692308,0.623076923076923,1,240,10,50,605,935,0.25668449197861,0.0106951871657754,0.053475935828877,0.647058823529412,1,305,4,84,924,1283,421,15,96,773,1366,42,581
"1131","360470428003",90,30,60,915,1095,0.0821917808219178,0.0273972602739726,0.0547945205479452,0.835616438356164,1,230,45,30,380,685,0.335766423357664,0.0656934306569343,0.0437956204379562,0.554744525547445,1,186,44,80,1067,1335,366,74,124,910,1543,19,348
"1132","360470429001",0,115,245,105,465,0,0.247311827956989,0.526881720430108,0.225806451612903,1,0,4,365,190,560,0,0.00714285714285714,0.651785714285714,0.339285714285714,1,24,115,1194,444,1460,61,68,790,365,1261,0,411
"1133","360470429002",4,40,550,100,700,0.00571428571428571,0.0571428571428571,0.785714285714286,0.142857142857143,1,25,20,435,220,705,0.0354609929078014,0.0283687943262411,0.617021276595745,0.312056737588652,1,41,92,1267,549,1534,77,78,977,526,1577,0,530
"1134","360470429003",0,75,545,25,645,0,0.116279069767442,0.844961240310077,0.0387596899224806,1,85,15,340,380,835,0.101796407185629,0.0179640718562874,0.407185628742515,0.455089820359281,1,123,115,876,389,1200,164,50,674,498,1379,0,451
"1135","360470429004",20,10,330,85,450,0.0444444444444444,0.0222222222222222,0.733333333333333,0.188888888888889,1,35,90,310,370,830,0.0421686746987952,0.108433734939759,0.373493975903614,0.44578313253012,1,59,97,1121,510,1436,62,48,841,410,1339,0,475
"1136","360470430001",660,0,0,315,975,0.676923076923077,0,0,0.323076923076923,1,145,0,0,270,435,0.333333333333333,0,0,0.620689655172414,1,450,7,122,656,1187,637,19,189,435,1307,37,318
"1137","360470430002",95,0,15,290,400,0.2375,0,0.0375,0.725,1,180,0,55,280,515,0.349514563106796,0,0.106796116504854,0.543689320388349,1,193,2,80,580,828,303,15,106,464,942,27,332
"1138","360470430003",180,0,0,585,765,0.235294117647059,0,0,0.764705882352941,1,150,0,25,310,495,0.303030303030303,0,0.0505050505050505,0.626262626262626,1,379,3,157,879,1318,552,9,257,744,1593,163,541
"1139","360470431001",0,45,400,30,480,0,0.09375,0.833333333333333,0.0625,1,35,25,210,260,535,0.0654205607476635,0.0467289719626168,0.392523364485981,0.485981308411215,1,43,99,906,372,1087,79,57,643,372,1122,0,430
"1140","360470431002",0,50,200,55,305,0,0.163934426229508,0.655737704918033,0.180327868852459,1,135,0,175,340,690,0.195652173913043,0,0.253623188405797,0.492753623188406,1,83,168,892,427,1246,126,74,609,451,1245,0,395
"1141","360470431003",85,15,215,75,390,0.217948717948718,0.0384615384615385,0.551282051282051,0.192307692307692,1,20,15,145,205,410,0.0487804878048781,0.0365853658536585,0.353658536585366,0.5,1,99,74,965,449,1257,35,37,675,398,1124,0,364
"1142","360470431004",0,20,420,35,475,0,0.0421052631578947,0.884210526315789,0.0736842105263158,1,95,20,395,405,940,0.101063829787234,0.0212765957446809,0.420212765957447,0.430851063829787,1,37,91,1259,537,1523,60,64,823,469,1393,0,576
"1143","360470432001",165,0,145,195,505,0.326732673267327,0,0.287128712871287,0.386138613861386,1,305,0,50,255,625,0.488,0,0.08,0.408,1,212,16,214,704,1078,521,2,284,473,1304,63,381
"1144","360470432002",265,10,165,570,1010,0.262376237623762,0.0099009900990099,0.163366336633663,0.564356435643564,1,330,15,165,445,970,0.34020618556701,0.0154639175257732,0.170103092783505,0.458762886597938,1,513,31,465,1061,1963,693,44,444,777,1967,80,665
"1145","360470432003",320,0,40,335,695,0.460431654676259,0,0.0575539568345324,0.482014388489209,1,345,4,155,305,810,0.425925925925926,0.00493827160493827,0.191358024691358,0.376543209876543,1,685,8,246,369,1209,692,19,282,219,1243,63,390
"1146","360470433001",0,80,540,20,640,0,0.125,0.84375,0.03125,1,20,180,625,45,875,0.0228571428571429,0.205714285714286,0.714285714285714,0.0514285714285714,1,76,248,748,317,1076,66,222,691,166,1035,0,572
"1147","360470433002",10,0,40,110,160,0.0625,0,0.25,0.6875,1,0,80,160,140,380,0,0.210526315789474,0.421052631578947,0.368421052631579,1,86,82,906,345,1104,81,42,639,192,956,0,194
"1148","360470433003",0,25,755,0,780,0,0.032051282051282,0.967948717948718,0,1,75,0,750,80,905,0.0828729281767956,0,0.828729281767956,0.0883977900552486,1,64,282,1556,498,1884,101,221,1157,468,1852,9,508
"1149","360470434001",160,30,55,425,670,0.238805970149254,0.0447761194029851,0.082089552238806,0.634328358208955,1,300,10,45,405,770,0.38961038961039,0.012987012987013,0.0584415584415584,0.525974025974026,1,363,15,208,800,1323,678,19,236,596,1589,45,432
"1150","360470434002",185,0,175,480,840,0.220238095238095,0,0.208333333333333,0.571428571428571,1,345,0,60,340,745,0.463087248322148,0,0.0805369127516778,0.456375838926175,1,319,7,126,806,1202,378,4,78,622,1114,61,394
"1151","360470434003",245,0,50,230,555,0.441441441441441,0,0.0900900900900901,0.414414414414414,1,195,75,45,260,575,0.339130434782609,0.130434782608696,0.0782608695652174,0.452173913043478,1,217,24,174,565,908,477,25,208,428,1163,0,439
"1152","360470435001",0,70,580,50,700,0,0.1,0.828571428571429,0.0714285714285714,1,45,120,455,45,680,0.0661764705882353,0.176470588235294,0.669117647058823,0.0661764705882353,1,38,250,1107,449,1411,98,205,900,319,1541,0,345
"1153","360470435002",0,375,555,95,1025,0,0.365853658536585,0.541463414634146,0.0926829268292683,1,30,340,845,160,1375,0.0218181818181818,0.247272727272727,0.614545454545455,0.116363636363636,1,17,439,1127,413,1611,95,284,1026,420,1750,11,662
"1154","360470435003",0,55,490,0,540,0,0.101851851851852,0.907407407407407,0,1,80,155,555,125,920,0.0869565217391304,0.168478260869565,0.603260869565217,0.135869565217391,1,41,372,1048,366,1441,71,253,875,275,1418,27,495
"1155","360470436001",120,10,170,365,670,0.17910447761194,0.0149253731343284,0.253731343283582,0.544776119402985,1,325,10,185,590,1140,0.285087719298246,0.0087719298245614,0.162280701754386,0.517543859649123,1,446,17,183,1128,1703,753,21,331,792,1977,87,550
"1156","360470436002",285,0,35,300,620,0.459677419354839,0,0.0564516129032258,0.483870967741935,1,190,0,25,455,670,0.283582089552239,0,0.0373134328358209,0.67910447761194,1,325,24,92,695,1095,382,27,247,558,1229,53,446
"1157","360470436003",155,0,45,535,735,0.210884353741497,0,0.0612244897959184,0.727891156462585,1,185,10,190,635,1030,0.179611650485437,0.00970873786407767,0.184466019417476,0.616504854368932,1,343,11,245,841,1362,386,10,377,726,1488,68,615
"1158","360470437001",0,130,695,235,1100,0,0.118181818181818,0.631818181818182,0.213636363636364,1,45,160,590,200,1060,0.0424528301886792,0.150943396226415,0.556603773584906,0.188679245283019,1,50,316,693,466,1253,63,189,634,452,1357,0,596
"1159","360470437002",0,155,355,30,540,0,0.287037037037037,0.657407407407407,0.0555555555555556,1,20,260,365,260,965,0.0207253886010363,0.269430051813472,0.378238341968912,0.269430051813472,1,3,624,949,333,1576,53,382,762,334,1507,0,444
"1160","360470437003",25,170,475,25,775,0.032258064516129,0.219354838709677,0.612903225806452,0.032258064516129,1,10,185,440,295,945,0.0105820105820106,0.195767195767196,0.465608465608466,0.312169312169312,1,21,334,829,344,1204,45,198,716,333,1257,0,545
"1161","360470437004",0,70,410,75,555,0,0.126126126126126,0.738738738738739,0.135135135135135,1,0,65,240,220,580,0,0.112068965517241,0.413793103448276,0.379310344827586,1,23,297,851,373,1207,36,241,679,257,1161,0,289
"1162","360470438001",0,10,70,510,590,0,0.0169491525423729,0.11864406779661,0.864406779661017,1,10,40,20,530,605,0.0165289256198347,0.0661157024793388,0.0330578512396694,0.87603305785124,1,40,21,49,921,1008,130,44,56,824,1147,10,398
"1163","360470438002",65,0,100,815,985,0.065989847715736,0,0.101522842639594,0.82741116751269,1,80,15,60,605,760,0.105263157894737,0.0197368421052632,0.0789473684210526,0.796052631578947,1,163,19,169,1159,1473,337,33,199,1117,1758,79,562
"1164","360470439001",4,90,785,20,925,0.00432432432432432,0.0972972972972973,0.848648648648649,0.0216216216216216,1,0,215,600,60,870,0,0.247126436781609,0.689655172413793,0.0689655172413793,1,21,244,1124,410,1424,68,249,1020,359,1619,0,545
"1165","360470439002",0,125,385,45,555,0,0.225225225225225,0.693693693693694,0.0810810810810811,1,80,120,560,65,825,0.096969696969697,0.145454545454545,0.678787878787879,0.0787878787878788,1,145,260,994,344,1419,174,202,818,309,1443,10,425
"1166","360470439003",70,25,210,20,335,0.208955223880597,0.0746268656716418,0.626865671641791,0.0597014925373134,1,0,65,225,115,420,0,0.154761904761905,0.535714285714286,0.273809523809524,1,91,65,772,390,986,100,80,692,209,1035,0,298
"1167","360470440001",0,0,20,590,610,0,0,0.0327868852459016,0.967213114754098,1,4,4,20,490,525,0.00761904761904762,0.00761904761904762,0.0380952380952381,0.933333333333333,1,8,1,32,875,906,34,14,49,765,882,0,296
"1168","360470440002",10,0,15,530,555,0.018018018018018,0,0.027027027027027,0.954954954954955,1,0,0,10,510,520,0,0,0.0192307692307692,0.980769230769231,1,15,2,36,920,952,30,7,72,799,937,11,244
"1169","360470440003",30,0,10,330,385,0.0779220779220779,0,0.025974025974026,0.857142857142857,1,80,4,75,360,515,0.155339805825243,0.00776699029126214,0.145631067961165,0.699029126213592,1,154,3,236,680,1022,202,15,259,586,1059,18,339
"1170","360470441001",15,80,355,125,575,0.0260869565217391,0.139130434782609,0.617391304347826,0.217391304347826,1,90,140,455,300,995,0.0904522613065327,0.14070351758794,0.457286432160804,0.301507537688442,1,137,130,1430,738,1861,162,106,1212,470,1876,33,686
"1171","360470441002",135,0,385,20,540,0.25,0,0.712962962962963,0.037037037037037,1,135,85,505,200,935,0.144385026737968,0.0909090909090909,0.540106951871658,0.213903743315508,1,190,101,1547,696,1982,160,73,1276,407,1902,0,537
"1172","360470441003",50,10,520,90,675,0.0740740740740741,0.0148148148148148,0.77037037037037,0.133333333333333,1,75,65,965,265,1375,0.0545454545454545,0.0472727272727273,0.701818181818182,0.192727272727273,1,239,102,1316,655,1800,198,56,1119,369,1748,36,725
"1173","360470442001",0,0,50,610,655,0,0,0.0763358778625954,0.931297709923664,1,35,4,15,805,950,0.0368421052631579,0.00421052631578947,0.0157894736842105,0.847368421052632,1,40,7,139,1283,1413,38,12,139,1235,1426,0,450
"1174","360470442002",35,0,0,750,785,0.0445859872611465,0,0,0.955414012738854,1,0,0,20,660,680,0,0,0.0294117647058824,0.970588235294118,1,19,0,44,1197,1245,14,12,39,1112,1205,0,417
"1175","360470443001",0,0,595,260,855,0,0,0.695906432748538,0.304093567251462,1,80,20,215,240,575,0.139130434782609,0.0347826086956522,0.373913043478261,0.417391304347826,1,78,83,1199,689,1534,96,69,855,420,1393,35,460
"1176","360470443002",105,0,130,150,385,0.272727272727273,0,0.337662337662338,0.38961038961039,1,150,4,210,210,580,0.258620689655172,0.00689655172413793,0.362068965517241,0.362068965517241,1,140,70,1146,617,1493,161,48,913,478,1593,0,493
"1177","360470443003",15,15,160,165,350,0.0428571428571429,0.0428571428571429,0.457142857142857,0.471428571428571,1,120,30,435,235,820,0.146341463414634,0.0365853658536585,0.530487804878049,0.286585365853659,1,123,114,1141,607,1485,98,85,701,396,1231,25,536
"1178","360470443004",90,0,215,135,440,0.204545454545455,0,0.488636363636364,0.306818181818182,1,105,25,235,250,610,0.172131147540984,0.040983606557377,0.385245901639344,0.409836065573771,1,247,54,583,370,1045,158,60,462,332,978,17,425
"1179","360470444001",0,0,0,605,605,0,0,0,1,1,0,0,0,710,720,0,0,0,0.986111111111111,1,29,0,14,995,1024,62,12,53,921,1066,0,386
"1180","360470444002",30,10,95,625,760,0.0394736842105263,0.0131578947368421,0.125,0.822368421052632,1,20,30,25,730,805,0.0248447204968944,0.0372670807453416,0.031055900621118,0.906832298136646,1,24,31,113,1063,1206,64,29,99,940,1127,9,440
"1181","360470444003",0,0,25,635,660,0,0,0.0378787878787879,0.962121212121212,1,60,85,95,490,730,0.0821917808219178,0.116438356164384,0.13013698630137,0.671232876712329,1,83,23,211,820,1106,126,30,152,723,1067,8,383
"1182","360470445001",325,10,255,90,685,0.474452554744526,0.0145985401459854,0.372262773722628,0.131386861313869,1,165,10,200,95,495,0.333333333333333,0.0202020202020202,0.404040404040404,0.191919191919192,1,422,46,684,351,1337,372,37,683,393,1460,10,483
"1183","360470445002",55,25,400,155,655,0.083969465648855,0.0381679389312977,0.610687022900763,0.236641221374046,1,25,180,570,280,1080,0.0231481481481481,0.166666666666667,0.527777777777778,0.259259259259259,1,191,80,1047,600,1552,147,56,748,445,1387,9,600
"1184","360470445003",85,35,285,220,620,0.137096774193548,0.0564516129032258,0.459677419354839,0.354838709677419,1,60,25,565,275,940,0.0638297872340425,0.0265957446808511,0.601063829787234,0.292553191489362,1,118,101,1093,603,1557,111,55,729,475,1360,0,584
"1185","360470446001",149.77463312369,0,7.30607966457023,303.202306079665,460.283018867924,0.325396825396825,0,0.0158730158730159,0.658730158730159,1,189.958071278826,2.92243186582809,43.8364779874214,168.039832285115,409.140461215933,0.464285714285714,0.00714285714285714,0.107142857142857,0.410714285714286,1,244.753668763103,8.03668763102725,40.9140461215933,409.87106918239,697,331,3,83,382,795,12,225
"1186","360470446002",85.2253668763103,30,52.6939203354298,406.797693920335,679.716981132075,0.125383607062996,0.0441360166551006,0.0775233248515691,0.598480993137482,1,300.041928721174,5.07756813417191,81.1635220125786,286.960167714885,675.859538784067,0.443941250368348,0.00751275648680925,0.120089334181181,0.42458551111249,1,346.246331236897,27.9633123689727,268.085953878407,658.12893081761,1212,397,25,344,466,1231,15,358
"1187","360470447001",45,20,390,225,730,0.0616438356164384,0.0273972602739726,0.534246575342466,0.308219178082192,1,45,275,460,385,1190,0.0378151260504202,0.23109243697479,0.38655462184874,0.323529411764706,1,64,285,782,657,1512,68,392,658,608,1641,7,557
"1188","360470447002",0,60,200,105,365,0,0.164383561643836,0.547945205479452,0.287671232876712,1,25,65,210,155,460,0.0543478260869565,0.141304347826087,0.456521739130435,0.33695652173913,1,26,67,516,411,798,62,33,422,333,818,0,274
"1189","360470448001",0,0,10,155,165,0,0,0.0606060606060606,0.939393939393939,1,55,0,50,160,275,0.2,0,0.181818181818182,0.581818181818182,1,109,17,50,440,597,144,10,72,287,532,0,135
"1190","360470448002",10,10,10,885,925,0.0108108108108108,0.0108108108108108,0.0108108108108108,0.956756756756757,1,0,0,25,730,775,0,0,0.032258064516129,0.941935483870968,1,25,10,65,1237,1318,65,34,84,1207,1433,5,519
"1191","360470449011",0,455,775,125,1380,0,0.329710144927536,0.561594202898551,0.0905797101449275,1,35,685,785,19,1525,0.0229508196721311,0.449180327868852,0.514754098360656,0.0124590163934426,1,18,1113,1083,662,2266,36,965,913,264,1973,NA,NA
"1192","360470449012",65,0,4,285,355,0.183098591549296,0,0.0112676056338028,0.802816901408451,1,0,0,70,360,450,0,0,0.155555555555556,0.8,1,24,16,195,494,649,41,30,191,434,697,NA,NA
"1193","360470449013",0,0,0,0,0,NA,NA,NA,NA,NA,0.705882352941176,0.705882352941176,0,4.41176470588235,6.17647058823529,0.114285714285714,0.114285714285714,0,0.714285714285714,1,0.176470588235294,0,0,2.8235294117647,3,0,0,0,0,0,NA,NA
"1194","360470449014",0,0,0,0,0,NA,NA,NA,NA,NA,3.05882352941176,3.05882352941176,0,19.1176470588235,26.7647058823529,0.114285714285714,0.114285714285714,0,0.714285714285714,1,0.764705882352941,0,0,12.2352941176471,13,1,2,9,10,24,NA,NA
"1195","360470449021",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA
"1196","360470449022",0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,3,4,6,15,NA,NA
"1197","360470449023",0,0,0,0,0,NA,NA,NA,NA,NA,0.235294117647059,0.235294117647059,0,1.47058823529412,2.05882352941176,0.114285714285714,0.114285714285714,0,0.714285714285714,1,0.0588235294117647,0,0,0.941176470588235,1,0,0,12,14,29,NA,NA
"1198","360470450001",0,0,255,310,565,0,0,0.451327433628319,0.548672566371681,1,4,4,15,345,370,0.0108108108108108,0.0108108108108108,0.0405405405405405,0.932432432432432,1,22,0,47,634,673,13,14,51,562,645,0,170
"1199","360470452001",0,0,0,865,865,0,0,0,1,1,4,0,25,635,665,0.00601503759398496,0,0.037593984962406,0.954887218045113,1,7,1,9,1275,1287,10,6,23,1216,1278,0,324
"1200","360470452002",0,0,85,735,845,0,0,0.100591715976331,0.869822485207101,1,10,20,0,655,685,0.0145985401459854,0.0291970802919708,0,0.956204379562044,1,38,29,57,1321,1414,69,53,53,1126,1340,0,443
"1201","360470453001",0,0,340,280,620,0,0,0.548387096774194,0.451612903225806,1,15,600,435,255,1335,0.0112359550561798,0.449438202247191,0.325842696629214,0.191011235955056,1,46,293,688,575,1351,31,174,417,557,1150,0,324
"1202","360470453002",0,15,150,205,380,0,0.0394736842105263,0.394736842105263,0.539473684210526,1,10,0,170,330,530,0.0188679245283019,0,0.320754716981132,0.622641509433962,1,43,20,330,393,666,45,33,277,382,736,0,359
"1203","360470454001",25,0,50,520,595,0.0420168067226891,0,0.0840336134453782,0.873949579831933,1,65,20,15,460,565,0.115044247787611,0.0353982300884956,0.0265486725663717,0.814159292035398,1,116,20,114,708,947,137,24,135,624,978,20,300
"1204","360470454002",0,0,20,450,475,0,0,0.0421052631578947,0.947368421052632,1,0,10,4,385,395,0,0.0253164556962025,0.010126582278481,0.974683544303797,1,0,1,58,865,905,12,2,43,968,1058,0,234
"1205","360470456001",25,0,10,590,685,0.0364963503649635,0,0.0145985401459854,0.861313868613139,1,60,4,4,325,400,0.15,0.01,0.01,0.8125,1,82,15,62,774,926,302,115,107,682,1284,68,319
"1206","360470456002",70,0,0,540,620,0.112903225806452,0,0,0.870967741935484,1,90,20,45,470,660,0.136363636363636,0.0303030303030303,0.0681818181818182,0.712121212121212,1,298,35,85,1047,1431,436,40,113,832,1483,0,398
"1207","360470458001",0,0,0,595,595,0,0,0,1,1,0,0,0,535,560,0,0,0,0.955357142857143,1,8,0,22,740,763,40,2,22,724,814,0,336
"1208","360470458002",0,0,0,370,370,0,0,0,1,1,0,30,85,310,425,0,0.0705882352941176,0.2,0.729411764705882,1,0,2,13,712,727,9,3,6,709,744,0,154
"1209","360470460001",70,90,105,440,705,0.099290780141844,0.127659574468085,0.148936170212766,0.624113475177305,1,170,30,85,440,720,0.236111111111111,0.0416666666666667,0.118055555555556,0.611111111111111,1,333,69,99,890,1378,410,69,82,711,1319,0,433
"1210","360470460002",200,15,120,480,815,0.245398773006135,0.0184049079754601,0.147239263803681,0.588957055214724,1,295,10,40,485,830,0.355421686746988,0.0120481927710843,0.0481927710843374,0.58433734939759,1,687,55,193,791,1706,883,39,228,617,1827,19,576
"1211","360470460003",25,180,0,305,510,0.0490196078431373,0.352941176470588,0,0.598039215686274,1,75,10,95,165,345,0.217391304347826,0.0289855072463768,0.27536231884058,0.478260869565217,1,140,104,81,352,645,121,77,103,313,682,0,160
"1212","360470462011",47.3406972461681,0,58.5211051258941,783.116336448374,897.872707510532,0.052725399547366,0,0.0651775074978628,0.872190823819186,1,181.476191046528,13.3418530351438,54.8013390384195,566.342323135841,818.112596602699,0.221823000648233,0.0163080889972203,0.0669850815963328,0.692254740347036,1,243.677859454863,27.3715687889068,139.465902129227,1145.96030673322,1545,370,47,126,914,1536,31,572
"1213","360470462012",22.6593027538319,0,141.478894874106,541.883663551626,707.127292489468,0.0320441637517045,0,0.200075568255928,0.766316997387987,1,43.523808953472,1.65814696485623,15.1986609615805,573.657676864159,646.887403397301,0.0672818928377568,0.00256326983049604,0.0234950640277747,0.886796796245287,1,87.3221405451371,12.6284312110932,99.5340978707732,904.039693266781,1087,133,25,112,807,1164,0,411
"1214","360470462021",0,0,15,505,520,0,0,0.0288461538461538,0.971153846153846,1,25,35,50,630,740,0.0337837837837838,0.0472972972972973,0.0675675675675676,0.851351351351351,1,7,1,22,847,869,123,19,69,676,967,21,399
"1215","360470462022",25,0,0,360,385,0.0649350649350649,0,0,0.935064935064935,1,15,0,45,375,435,0.0344827586206897,0,0.103448275862069,0.862068965517241,1,46,6,151,754,934,12,18,158,695,924,7,197
"1216","360470464001",35,0,0,685,720,0.0486111111111111,0,0,0.951388888888889,1,25,0,35,530,595,0.0420168067226891,0,0.0588235294117647,0.890756302521008,1,41,8,86,1248,1344,87,13,88,1091,1358,0,292
"1217","360470464002",0,35,25,765,825,0,0.0424242424242424,0.0303030303030303,0.927272727272727,1,4,70,0,635,705,0.00567375886524823,0.099290780141844,0,0.900709219858156,1,30,26,62,1405,1494,21,29,83,1202,1374,0,316
"1218","360470468001",0,0,10,765,775,0,0,0.0129032258064516,0.987096774193548,1,25,4,40,940,1010,0.0247524752475248,0.00396039603960396,0.0396039603960396,0.930693069306931,1,41,4,68,1947,2054,52,9,58,1918,2138,0,457
"1219","360470470001",0,0,10,870,875,0,0,0.0114285714285714,0.994285714285714,1,0,0,30,690,720,0,0,0.0416666666666667,0.958333333333333,1,10,2,11,1585,1602,5,1,34,1366,1557,0,344
"1220","360470470002",0,0,0,925,925,0,0,0,1,1,20,4,40,545,610,0.0327868852459016,0.00655737704918033,0.0655737704918033,0.89344262295082,1,5,2,24,1249,1284,63,14,26,1068,1266,0,295
"1221","360470472001",0,0,0,465,465,0,0,0,1,1,0,30,0,345,375,0,0.08,0,0.92,1,0,18,2,924,942,5,18,19,862,923,0,169
