"GEOID","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_white","cvap10_total","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_white","cvap19_total","prop10_asian","prop10_black","prop10_hispanic","prop10_white","prop10_total","prop19_asian","prop19_black","prop19_hispanic","prop19_white","prop19_total"
"360470350001",0,0,0,1525,1525,0,20,65,1445,1530,0,0,0,1,1,0,0.0130718954248366,0.042483660130719,0.944444444444444,1
"360470350002",45,10,0,810,865,0,0,0,1115,1115,0.0520231213872832,0.0115606936416185,0,0.936416184971098,1,0,0,0,1,1
"360470351011",0,505.51215917465,53.9314664701547,52.6492262343404,612.092851879145,29.3588798820928,779.856300663228,185.840088430361,166.580692704495,1164.61311717023,0,0.825874959367212,0.088109943294687,0.0860150973381008,1,0.0252091269188423,0.669626925169896,0.15957238132601,0.143035219377618,1
"360470351021",0,613.11658638147,175.192454301811,222.152703679321,1020.00973826814,35.4151170706751,617.586563734944,236.122836912453,351.992186929837,1277.23553696893,0,0.601088953741239,0.17175566833241,0.217794688957099,1,0.027727945273681,0.483533808650963,0.18487023738222,0.275589095935404,1
"360470351022",0,436.37125444388,135.876079228035,120.198070086338,702.897409852717,5.2260030472321,232.557135601828,128.037074657186,206.427120365668,593.151345860843,0,0.620817843866171,0.193308550185874,0.171003717472119,1,0.00881057268722467,0.392070484581498,0.215859030837004,0.348017621145374,1
"360470352000",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470352001",0,170,190,605,965,50,190,165,670,1070,0,0.176165803108808,0.196891191709845,0.626943005181347,1,0.0467289719626168,0.177570093457944,0.154205607476636,0.626168224299065,1
"360470353011",0,770,65,35,870,30,1115,115,135,1425,0,0.885057471264368,0.0747126436781609,0.0402298850574713,1,0.0210526315789474,0.782456140350877,0.0807017543859649,0.0947368421052632,1
"360470353012",0,222.823886639676,44.5647773279352,4.2442645074224,275.877192982456,0,314.075573549258,110.350877192982,65.7860998650472,507.189608636977,0,0.807692307692308,0.161538461538462,0.0153846153846154,1,0,0.619246861924686,0.217573221757322,0.129707112970711,1
"360470353021",0,403.744,36.704,113.170666666667,571.970666666666,55.056,360.922666666666,64.232,266.104,761.608,0,0.705882352941177,0.0641711229946524,0.197860962566845,1,0.072289156626506,0.473895582329317,0.0843373493975904,0.349397590361446,1
"360470353022",0,558.432113360324,83.7312226720648,77.585068825911,737.152140350878,34.944,655.001759784076,190.417122807018,258.109900134953,1171.20239136302,0,0.75755340423283,0.11358743750267,0.105249736898249,1,0.0298360046544414,0.559255825136932,0.162582593931877,0.220380270769913,1
"360470354001",0,30,10,1425,1465,0,35,195,1995,2220,0,0.0204778156996587,0.0068259385665529,0.972696245733788,1,0,0.0157657657657658,0.0878378378378378,0.898648648648649,1
"360470354002",0,15,0,1790,1805,0,20,175,1300,1545,0,0.00831024930747922,0,0.991689750692521,1,0,0.0129449838187702,0.113268608414239,0.841423948220065,1
"360470354003",0,0,0,1060,1060,0,0,0,965,965,0,0,0,1,1,0,0,0,1,1
"360470355001",0,875,15,15,915,0,805,95,70,1035,0,0.956284153005464,0.0163934426229508,0.0163934426229508,1,0,0.777777777777778,0.0917874396135266,0.0676328502415459,1
"360470355002",0,555,45,0,600,15,1000,75,10,1125,0,0.925,0.075,0,1,0.0133333333333333,0.888888888888889,0.0666666666666667,0.00888888888888889,1
"360470355003",0,455,90,315,855,0,650,150,340,1165,0,0.532163742690059,0.105263157894737,0.368421052631579,1,0,0.55793991416309,0.128755364806867,0.291845493562232,1
"360470356011",20,70,150,2195,2430,0,170,100,2225,2570,0.00823045267489712,0.0288065843621399,0.0617283950617284,0.903292181069959,1,0,0.066147859922179,0.0389105058365759,0.865758754863813,1
"360470356021",0,0,0,940,940,0,0,0,740,740,0,0,0,1,1,0,0,0,1,1
"360470356022",30,0,0,2150,2180,30,0,40,1600,1750,0.0137614678899083,0,0,0.986238532110092,1,0.0171428571428571,0,0.0228571428571429,0.914285714285714,1
"360470356023",50,60,0,1175,1280,0,4,4,1505,1525,0.0390625,0.046875,0,0.91796875,1,0,0.00262295081967213,0.00262295081967213,0.986885245901639,1
"360470357011",0,920,35,0,950,10,1130,240,40,1475,0,0.968421052631579,0.0368421052631579,0,1,0.00677966101694915,0.766101694915254,0.16271186440678,0.0271186440677966,1
"360470357021",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470359001",0,475,15,0,505,10,430,50,135,670,0,0.940594059405941,0.0297029702970297,0,1,0.0149253731343284,0.641791044776119,0.0746268656716418,0.201492537313433,1
"360470359002",0,350,80,30,470,0,670,180,40,890,0,0.74468085106383,0.170212765957447,0.0638297872340425,1,0,0.752808988764045,0.202247191011236,0.0449438202247191,1
"360470359003",0,655,45,25,725,0,1135,300,20,1455,0,0.903448275862069,0.0620689655172414,0.0344827586206897,1,0,0.780068728522337,0.206185567010309,0.013745704467354,1
"360470359004",0,345,15,0,360,0,715,0,0,750,0,0.958333333333333,0.0416666666666667,0,1,0,0.953333333333333,0,0,1
"360470360011",0,0,30,620,650,0,10,50,765,830,0,0,0.0461538461538462,0.953846153846154,1,0,0.0120481927710843,0.0602409638554217,0.921686746987952,1
"360470360012",0,0,20,625,645,25,10,0,640,670,0,0,0.0310077519379845,0.968992248062015,1,0.0373134328358209,0.0149253731343284,0,0.955223880597015,1
"360470360013",0,0,20,710,730,0,0,0,590,615,0,0,0.0273972602739726,0.972602739726027,1,0,0,0,0.959349593495935,1
"360470360021",0,0,95,1100,1195,0,15,15,1325,1355,0,0,0.0794979079497908,0.920502092050209,1,0,0.011070110701107,0.011070110701107,0.977859778597786,1
"360470360022",0,0,10,1510,1520,0,4,4,1325,1325,0,0,0.00657894736842105,0.993421052631579,1,0,0.0030188679245283,0.0030188679245283,1,1
"360470361001",0,265,140,10,415,0,370,60,4,435,0,0.63855421686747,0.337349397590361,0.0240963855421687,1,0,0.850574712643678,0.137931034482759,0.00919540229885057,1
"360470361002",0,175.149611822729,60.0286926783317,0,245.178304501061,25,630.206997179393,100.061484310711,70,825.276679398198,0,0.714376470541142,0.244836886365171,0,1,0.0302928710141553,0.763631171110939,0.121245985508371,0.0848200388396348,1
"360470361003",0,480,85,15,575,0,445,180,15,640,0,0.834782608695652,0.147826086956522,0.0260869565217391,1,0,0.6953125,0.28125,0.0234375,1
"360470362001",45,40,480,90,660,65,20,155,500,740,0.0681818181818182,0.0606060606060606,0.727272727272727,0.136363636363636,1,0.0878378378378378,0.027027027027027,0.209459459459459,0.675675675675676,1
"360470362002",155,35,80,160,430,210,10,95,80,430,0.36046511627907,0.0813953488372093,0.186046511627907,0.372093023255814,1,0.488372093023256,0.0232558139534884,0.22093023255814,0.186046511627907,1
"360470362003",90,0,20,200,335,135,4,185,240,570,0.26865671641791,0,0.0597014925373134,0.597014925373134,1,0.236842105263158,0.00701754385964912,0.324561403508772,0.421052631578947,1
"360470363001",0,425,30,15,475,10,275,50,15,355,0,0.894736842105263,0.0631578947368421,0.0315789473684211,1,0.028169014084507,0.774647887323944,0.140845070422535,0.0422535211267606,1
"360470363002",0,340,220,0,560,10,750,250,20,1030,0,0.607142857142857,0.392857142857143,0,1,0.00970873786407767,0.728155339805825,0.242718446601942,0.0194174757281553,1
"360470363003",0,650,175,0,860,0,740,65,95,895,0,0.755813953488372,0.203488372093023,0,1,0,0.826815642458101,0.0726256983240224,0.106145251396648,1
"360470363004",0,100,0,0,100,0,355,80,0,435,0,1,0,0,1,0,0.816091954022989,0.183908045977011,0,1
"360470364001",310,0,85,380,810,90,10,55,470,640,0.382716049382716,0,0.104938271604938,0.469135802469136,1,0.140625,0.015625,0.0859375,0.734375,1
"360470364002",55,10,0,290,365,80,4,4,435,540,0.150684931506849,0.0273972602739726,0,0.794520547945205,1,0.148148148148148,0.00740740740740741,0.00740740740740741,0.805555555555556,1
"360470365011",20,1140,150,0,1350,10,1655,155,10,1825,0.0148148148148148,0.844444444444444,0.111111111111111,0,1,0.00547945205479452,0.906849315068493,0.0849315068493151,0.00547945205479452,1
"360470365012",0,95,30,0,130,0,405,195,0,600,0,0.730769230769231,0.230769230769231,0,1,0,0.675,0.325,0,1
"360470365021",0,395,125,0,530,4,475,375,50,935,0,0.745283018867924,0.235849056603774,0,1,0.00427807486631016,0.508021390374332,0.401069518716578,0.053475935828877,1
"360470366001",395,0,90,25,515,305,0,60,205,580,0.766990291262136,0,0.174757281553398,0.0485436893203883,1,0.525862068965517,0,0.103448275862069,0.353448275862069,1
"360470366002",75,30,40,910,1055,75,40,80,965,1165,0.0710900473933649,0.028436018957346,0.037914691943128,0.862559241706161,1,0.0643776824034335,0.0343347639484979,0.0686695278969957,0.828326180257511,1
"360470366003",385,40,40,120,580,165,30,70,220,495,0.663793103448276,0.0689655172413793,0.0689655172413793,0.206896551724138,1,0.333333333333333,0.0606060606060606,0.141414141414141,0.444444444444444,1
"360470367001",0.201342281879195,6.83846508530151,5.85608893898254,0,12.8958963061632,0.604026845637585,9.49075260003076,5.15472104103695,1.40939597315437,16.6970643987909,0.0156128955366188,0.530282263671215,0.454104840792166,0,1,0.0361756313092572,0.568408456322298,0.308720198827897,0.0844098063882667,1
"360470367002",6.27037392138063,197.51677852349,169.300095877277,0,373.087248322147,18.8111217641419,288.437200383509,137.948226270374,43.8926174496644,489.089165867689,0.0168067226890756,0.529411764705882,0.453781512605042,0,1,0.0384615384615385,0.58974358974359,0.282051282051282,0.0897435897435897,1
"360470367003",3.52828379674017,175.644756391208,149.84381518374,0,329.016855371689,10.5848513902205,192.07204701646,171.897052688589,24.6979865771812,404.213769733519,0.0107237174604756,0.533847289351736,0.455428993187788,0,1,0.0261862711831877,0.475174428478982,0.425262733632042,0.0611012994274379,1
"360470367004",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470369001",10,370,235,0,615,0,470,405,235,1110,0.016260162601626,0.601626016260163,0.382113821138211,0,1,0,0.423423423423423,0.364864864864865,0.211711711711712,1
"360470369002",0,610,125,65,800,4,535,195,50,795,0,0.7625,0.15625,0.08125,1,0.0050314465408805,0.672955974842767,0.245283018867925,0.0628930817610063,1
"360470369003",0,345,65,0,415,10,615,145,105,880,0,0.831325301204819,0.156626506024096,0,1,0.0113636363636364,0.698863636363636,0.164772727272727,0.119318181818182,1
"360470369004",0,645,285,10,950,10,725,60,20,815,0,0.678947368421053,0.3,0.0105263157894737,1,0.0122699386503067,0.889570552147239,0.0736196319018405,0.0245398773006135,1
"360470370001",160,0,0,530,695,170,0,30,535,735,0.23021582733813,0,0,0.762589928057554,1,0.231292517006803,0,0.0408163265306122,0.727891156462585,1
"360470370002",55,0,0,700,750,100,0,10,670,785,0.0733333333333333,0,0,0.933333333333333,1,0.127388535031847,0,0.0127388535031847,0.853503184713376,1
"360470370003",355,0,55,330,745,325,10,60,260,695,0.476510067114094,0,0.0738255033557047,0.442953020134228,1,0.467625899280576,0.0143884892086331,0.0863309352517986,0.37410071942446,1
"360470370004",105,0,15,430,550,165,0,0,530,695,0.190909090909091,0,0.0272727272727273,0.781818181818182,1,0.237410071942446,0,0,0.762589928057554,1
"360470371001",0,375,0,0,375,45,320,65,105,560,0,1,0,0,1,0.0803571428571429,0.571428571428571,0.116071428571429,0.1875,1
"360470371002",0,400,190,0,590,0,575,80,80,735,0,0.677966101694915,0.322033898305085,0,1,0,0.782312925170068,0.108843537414966,0.108843537414966,1
"360470371003",0,610,50,10,685,0,300,160,70,545,0,0.89051094890511,0.072992700729927,0.0145985401459854,1,0,0.55045871559633,0.293577981651376,0.128440366972477,1
"360470371004",0,600,50,20,670,0,495,120,15,630,0,0.895522388059702,0.0746268656716418,0.0298507462686567,1,0,0.785714285714286,0.19047619047619,0.0238095238095238,1
"360470371005",0,340,10,10,360,0,510,20,70,600,0,0.944444444444444,0.0277777777777778,0.0277777777777778,1,0,0.85,0.0333333333333333,0.116666666666667,1
"360470373001",10,420,235,0,660,15,435,120,75,645,0.0151515151515152,0.636363636363636,0.356060606060606,0,1,0.0232558139534884,0.674418604651163,0.186046511627907,0.116279069767442,1
"360470373002",0,345,15,0,360,60,260,35,230,595,0,0.958333333333333,0.0416666666666667,0,1,0.100840336134454,0.436974789915966,0.0588235294117647,0.38655462184874,1
"360470373003",0,700,130,40,870,10,475,160,135,825,0,0.804597701149425,0.149425287356322,0.0459770114942529,1,0.0121212121212121,0.575757575757576,0.193939393939394,0.163636363636364,1
"360470373004",0,495,75,10,575,15,695,255,155,1120,0,0.860869565217391,0.130434782608696,0.0173913043478261,1,0.0133928571428571,0.620535714285714,0.227678571428571,0.138392857142857,1
"360470374011",114.313725490196,0,18.1862745098039,537.794117647059,670.294117647059,77.9411764705883,49.3627450980392,5.19607843137255,402.696078431373,639.117647058824,0.170542635658915,0,0.0271317829457364,0.802325581395349,1,0.121951219512195,0.0772357723577236,0.00813008130081301,0.630081300813008,1
"360470374012",85.1048088779284,12.1578298397041,54.7102342786683,562.299630086313,714.272503082614,21.2762022194821,60.7891491985203,27.3551171393341,516.707768187423,626.128236744759,0.119148936170213,0.0170212765957447,0.0765957446808511,0.787234042553191,1,0.0339805825242718,0.0970873786407767,0.0436893203883495,0.825242718446602,1
"360470374013",54.8951911220716,7.84217016029594,35.2897657213317,362.700369913687,460.727496917386,13.7237977805179,39.2108508014797,17.6448828606659,333.292231812577,403.871763255241,0.119148936170213,0.0170212765957447,0.0765957446808511,0.787234042553192,1,0.0339805825242718,0.0970873786407767,0.0436893203883495,0.825242718446602,1
"360470374014",105.686274509804,0,16.8137254901961,497.205882352941,619.705882352941,72.0588235294118,45.6372549019608,4.80392156862745,372.303921568627,590.882352941176,0.170542635658915,0,0.0271317829457364,0.802325581395349,1,0.121951219512195,0.0772357723577236,0.00813008130081301,0.630081300813008,1
"360470374015",45,50,35,910,1040,25,105,40,605,800,0.0432692307692308,0.0480769230769231,0.0336538461538462,0.875,1,0.03125,0.13125,0.05,0.75625,1
"360470374021",115,0,0,1225,1340,190,0,175,565,930,0.0858208955223881,0,0,0.914179104477612,1,0.204301075268817,0,0.188172043010753,0.60752688172043,1
"360470374022",0,0,30,735,765,210,90,160,580,1045,0,0,0.0392156862745098,0.96078431372549,1,0.200956937799043,0.0861244019138756,0.15311004784689,0.555023923444976,1
"360470374023",0,15,0,375,390,105,0,0,535,695,0,0.0384615384615385,0,0.961538461538462,1,0.151079136690647,0,0,0.76978417266187,1
"360470374024",70,15,40,525,650,0,0,0,245,245,0.107692307692308,0.0230769230769231,0.0615384615384615,0.807692307692308,1,0,0,0,1,1
"360470375001",0,580,95,0,675,0,310,20,135,470,0,0.859259259259259,0.140740740740741,0,1,0,0.659574468085106,0.0425531914893617,0.287234042553192,1
"360470375002",4,365,105,4,480,60,405,250,350,1060,0.00833333333333333,0.760416666666667,0.21875,0.00833333333333333,1,0.0566037735849057,0.382075471698113,0.235849056603774,0.330188679245283,1
"360470375003",10,375,215,0,600,15,415,110,50,620,0.0166666666666667,0.625,0.358333333333333,0,1,0.0241935483870968,0.669354838709677,0.17741935483871,0.0806451612903226,1
"360470377001",0,310,15,35,385,20,445,35,70,640,0,0.805194805194805,0.038961038961039,0.0909090909090909,1,0.03125,0.6953125,0.0546875,0.109375,1
"360470377002",0,515,15,20,545,40,425,40,30,540,0,0.944954128440367,0.0275229357798165,0.036697247706422,1,0.0740740740740741,0.787037037037037,0.0740740740740741,0.0555555555555556,1
"360470377003",55,480,10,0,550,10,690,95,80,875,0.1,0.872727272727273,0.0181818181818182,0,1,0.0114285714285714,0.788571428571429,0.108571428571429,0.0914285714285714,1
"360470377004",0,585,145,55,785,15,815,115,235,1225,0,0.745222929936306,0.184713375796178,0.0700636942675159,1,0.0122448979591837,0.66530612244898,0.0938775510204082,0.191836734693878,1
"360470379001",0,630,95,0,725,0,665,105,180,970,0,0.868965517241379,0.131034482758621,0,1,0,0.685567010309278,0.108247422680412,0.185567010309278,1
"360470379002",0,745,120,45,925,0,950,55,150,1170,0,0.805405405405405,0.12972972972973,0.0486486486486487,1,0,0.811965811965812,0.047008547008547,0.128205128205128,1
"360470379003",0,680,85,0,775,0,1100,10,15,1140,0,0.87741935483871,0.109677419354839,0,1,0,0.964912280701754,0.0087719298245614,0.0131578947368421,1
"360470381001",0,470,50,0,525,4,610,60,150,830,0,0.895238095238095,0.0952380952380952,0,1,0.00481927710843374,0.734939759036145,0.072289156626506,0.180722891566265,1
"360470381002",0,1025,430,4,1475,0,1540,255,4,1830,0,0.694915254237288,0.291525423728814,0.00271186440677966,1,0,0.841530054644809,0.139344262295082,0.00218579234972678,1
"360470381003",0,265,0,0,265,0,300,10,70,385,0,1,0,0,1,0,0.779220779220779,0.025974025974026,0.181818181818182,1
"360470381004",0,570,15,0,585,60,510,65,300,940,0,0.974358974358974,0.0256410256410256,0,1,0.0638297872340425,0.542553191489362,0.0691489361702128,0.319148936170213,1
"360470382001",530,50,0,210,790,165,0,130,45,360,0.670886075949367,0.0632911392405063,0,0.265822784810127,1,0.458333333333333,0,0.361111111111111,0.125,1
"360470382002",150,560,640,270,1625,315,970,520,15,1930,0.0923076923076923,0.344615384615385,0.393846153846154,0.166153846153846,1,0.163212435233161,0.50259067357513,0.269430051813472,0.0077720207253886,1
"360470382003",185,675,380,115,1375,225,405,770,95,1495,0.134545454545455,0.490909090909091,0.276363636363636,0.0836363636363636,1,0.150501672240803,0.270903010033445,0.51505016722408,0.0635451505016722,1
"360470383001",0,610,40,0,650,10,940,20,155,1125,0,0.938461538461538,0.0615384615384615,0,1,0.00888888888888889,0.835555555555556,0.0177777777777778,0.137777777777778,1
"360470383002",30,520,10,45,605,80,580,55,185,915,0.0495867768595041,0.859504132231405,0.0165289256198347,0.0743801652892562,1,0.087431693989071,0.633879781420765,0.0601092896174863,0.202185792349727,1
"360470383003",20,575,10,15,625,10,740,0,45,840,0.032,0.92,0.016,0.024,1,0.0119047619047619,0.880952380952381,0,0.0535714285714286,1
"360470383004",0,460,4,10,475,20,530,0,105,655,0,0.968421052631579,0.00842105263157895,0.0210526315789474,1,0.0305343511450382,0.809160305343511,0,0.16030534351145,1
"360470385001",0,840,0,0,840,0,755,45,20,840,0,1,0,0,1,0,0.898809523809524,0.0535714285714286,0.0238095238095238,1
"360470385002",0,135,10,0,145,10,270,30,40,355,0,0.931034482758621,0.0689655172413793,0,1,0.028169014084507,0.76056338028169,0.0845070422535211,0.112676056338028,1
"360470385003",0,440,0,15,460,75,575,200,175,1030,0,0.956521739130435,0,0.0326086956521739,1,0.0728155339805825,0.558252427184466,0.194174757281553,0.169902912621359,1
"360470385004",15,815,40,20,900,50,470,25,295,840,0.0166666666666667,0.905555555555556,0.0444444444444444,0.0222222222222222,1,0.0595238095238095,0.55952380952381,0.0297619047619048,0.351190476190476,1
"360470386001",135,0,115,890,1140,255,0,250,685,1215,0.118421052631579,0,0.100877192982456,0.780701754385965,1,0.209876543209877,0,0.205761316872428,0.563786008230453,1
"360470386002",335,0,60,325,725,345,4,160,345,860,0.462068965517241,0,0.0827586206896552,0.448275862068966,1,0.401162790697674,0.00465116279069767,0.186046511627907,0.401162790697674,1
"360470387001",0,420,70,30,520,10,190,80,245,535,0,0.807692307692308,0.134615384615385,0.0576923076923077,1,0.0186915887850467,0.355140186915888,0.149532710280374,0.457943925233645,1
"360470387002",0,505,0,0,505,30,515,100,70,745,0,1,0,0,1,0.0402684563758389,0.691275167785235,0.134228187919463,0.0939597315436242,1
"360470387003",15,385,75,10,495,0,460,75,155,710,0.0303030303030303,0.777777777777778,0.151515151515152,0.0202020202020202,1,0,0.647887323943662,0.105633802816901,0.21830985915493,1
"360470387004",20,640,135,45,840,0,450,190,205,845,0.0238095238095238,0.761904761904762,0.160714285714286,0.0535714285714286,1,0,0.532544378698225,0.224852071005917,0.242603550295858,1
"360470388001",0,0,20,715,735,95,185,85,550,915,0,0,0.0272108843537415,0.972789115646258,1,0.103825136612022,0.202185792349727,0.092896174863388,0.601092896174863,1
"360470388002",20,0,0,610,630,0,0,15,630,665,0.0317460317460317,0,0,0.968253968253968,1,0,0,0.0225563909774436,0.947368421052632,1
"360470388003",0,0,15,470,485,85,0,65,185,330,0,0,0.0309278350515464,0.969072164948454,1,0.257575757575758,0,0.196969696969697,0.560606060606061,1
"360470388004",0,0,0,190,300,125,0,40,485,645,0,0,0,0.633333333333333,1,0.193798449612403,0,0.062015503875969,0.751937984496124,1
"360470389001",35,0,335,45,425,105,120,400,245,905,0.0823529411764706,0,0.788235294117647,0.105882352941176,1,0.116022099447514,0.132596685082873,0.441988950276243,0.270718232044199,1
"360470389002",0,60,290,210,570,25,20,315,295,680,0,0.105263157894737,0.508771929824561,0.368421052631579,1,0.0367647058823529,0.0294117647058824,0.463235294117647,0.433823529411765,1
"360470389003",20,0,160,20,220,25,15,140,170,345,0.0909090909090909,0,0.727272727272727,0.0909090909090909,1,0.072463768115942,0.0434782608695652,0.405797101449275,0.492753623188406,1
"360470390001",130,30,0,565,730,45,0,70,680,795,0.178082191780822,0.0410958904109589,0,0.773972602739726,1,0.0566037735849057,0,0.0880503144654088,0.855345911949686,1
"360470390002",0,0,45,530,575,0,0,15,530,560,0,0,0.0782608695652174,0.921739130434783,1,0,0,0.0267857142857143,0.946428571428571,1
"360470391001",20,20,590,155,795,10,90,995,45,1145,0.0251572327044025,0.0251572327044025,0.742138364779874,0.19496855345912,1,0.00873362445414847,0.0786026200873362,0.868995633187773,0.0393013100436681,1
"360470391002",75,80,370,160,690,90,45,340,725,1245,0.108695652173913,0.115942028985507,0.536231884057971,0.231884057971014,1,0.072289156626506,0.036144578313253,0.273092369477912,0.582329317269076,1
"360470392001",35,20,20,225,305,55,0,0,635,690,0.114754098360656,0.0655737704918033,0.0655737704918033,0.737704918032787,1,0.0797101449275362,0,0,0.920289855072464,1
"360470392002",30,0,25,765,870,60,20,65,965,1110,0.0344827586206897,0,0.028735632183908,0.879310344827586,1,0.0540540540540541,0.018018018018018,0.0585585585585586,0.869369369369369,1
"360470393001",30,95,305,75,505,25,35,330,290,685,0.0594059405940594,0.188118811881188,0.603960396039604,0.148514851485149,1,0.0364963503649635,0.0510948905109489,0.481751824817518,0.423357664233577,1
"360470393002",20,215,470,100,805,95,260,475,320,1165,0.0248447204968944,0.267080745341615,0.583850931677019,0.124223602484472,1,0.0815450643776824,0.223175965665236,0.407725321888412,0.274678111587983,1
"360470393003",4,220,385,65,670,95,200,245,365,940,0.00597014925373134,0.328358208955224,0.574626865671642,0.0970149253731343,1,0.101063829787234,0.212765957446809,0.26063829787234,0.388297872340426,1
"360470394001",0,0,70,440,510,10,25,10,235,290,0,0,0.137254901960784,0.862745098039216,1,0.0344827586206897,0.0862068965517241,0.0344827586206897,0.810344827586207,1
"360470394002",50,0,15,280,345,0,0,4,435,440,0.144927536231884,0,0.0434782608695652,0.811594202898551,1,0,0,0.00909090909090909,0.988636363636364,1
"360470394003",0,0,0,535,595,0,0,10,535,540,0,0,0,0.899159663865546,1,0,0,0.0185185185185185,0.990740740740741,1
"360470395001",10,205,520,30,770,0,150,380,285,825,0.012987012987013,0.266233766233766,0.675324675324675,0.038961038961039,1,0,0.181818181818182,0.460606060606061,0.345454545454545,1
"360470395002",10,205,345,95,655,135,330,280,295,1095,0.0152671755725191,0.312977099236641,0.526717557251908,0.145038167938931,1,0.123287671232877,0.301369863013699,0.255707762557078,0.269406392694064,1
"360470395003",35,130,135,220,520,0,360,100,150,625,0.0673076923076923,0.25,0.259615384615385,0.423076923076923,1,0,0.576,0.16,0.24,1
"360470396001",0,35,15,465,510,0,0,15,440,455,0,0.0686274509803922,0.0294117647058824,0.911764705882353,1,0,0,0.032967032967033,0.967032967032967,1
"360470396002",0,0,15,465,495,15,0,15,715,840,0,0,0.0303030303030303,0.939393939393939,1,0.0178571428571429,0,0.0178571428571429,0.851190476190476,1
"360470397001",0,345,185,100,630,20,335,85,270,725,0,0.547619047619048,0.293650793650794,0.158730158730159,1,0.0275862068965517,0.462068965517241,0.117241379310345,0.372413793103448,1
"360470397002",15,260,265,15,555,0,340,155,165,660,0.027027027027027,0.468468468468468,0.477477477477477,0.027027027027027,1,0,0.515151515151515,0.234848484848485,0.25,1
"360470397003",0,440,185,0,620,0,480,285,130,915,0,0.709677419354839,0.298387096774194,0,1,0,0.524590163934426,0.311475409836066,0.14207650273224,1
"360470398001",25,0,25,505,555,410,0,200,515,1135,0.045045045045045,0,0.045045045045045,0.90990990990991,1,0.361233480176211,0,0.176211453744493,0.45374449339207,1
"360470398002",470,0,15,375,855,270,0,55,120,450,0.549707602339181,0,0.0175438596491228,0.43859649122807,1,0.6,0,0.122222222222222,0.266666666666667,1
"360470399001",0,440,140,50,685,10,510,510,140,1170,0,0.642335766423358,0.204379562043796,0.072992700729927,1,0.00854700854700855,0.435897435897436,0.435897435897436,0.11965811965812,1
"360470399002",0,545,410,10,965,0,420,390,220,1070,0,0.564766839378238,0.424870466321244,0.0103626943005181,1,0,0.392523364485981,0.364485981308411,0.205607476635514,1
"360470399003",45,260,135,85,550,0,190,275,60,525,0.0818181818181818,0.472727272727273,0.245454545454545,0.154545454545455,1,0,0.361904761904762,0.523809523809524,0.114285714285714,1
"360470400001",75,0,20,645,740,195,0,195,495,895,0.101351351351351,0,0.027027027027027,0.871621621621622,1,0.217877094972067,0,0.217877094972067,0.553072625698324,1
"360470400002",55,0,70,235,380,210,0,15,150,375,0.144736842105263,0,0.184210526315789,0.618421052631579,1,0.56,0,0.04,0.4,1
"360470400003",175,10,120,350,730,370,25,20,250,665,0.23972602739726,0.0136986301369863,0.164383561643836,0.479452054794521,1,0.556390977443609,0.037593984962406,0.0300751879699248,0.37593984962406,1
"360470401001",0,385,205,35,635,25,325,160,135,650,0,0.606299212598425,0.322834645669291,0.0551181102362205,1,0.0384615384615385,0.5,0.246153846153846,0.207692307692308,1
"360470401002",0,345,130,25,500,50,290,95,210,645,0,0.69,0.26,0.05,1,0.0775193798449612,0.449612403100775,0.147286821705426,0.325581395348837,1
"360470401003",0,635,345,40,1040,4,475,230,185,905,0,0.610576923076923,0.331730769230769,0.0384615384615385,1,0.00441988950276243,0.524861878453039,0.25414364640884,0.204419889502762,1
"360470402001",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360470402002",245.261669024045,0,72.1357850070721,328.217821782178,645.615275813295,382.319660537482,0,54.1018387553041,169.519094766619,605.940594059406,0.379888268156425,0,0.111731843575419,0.508379888268156,1,0.630952380952381,0,0.0892857142857143,0.279761904761905,1
"360470402003",140.976621417798,0,0,230.165912518854,371.142533936651,273.322021116139,0,109.328808446455,267.567873303167,676.112368024132,0.37984496124031,0,0,0.62015503875969,1,0.404255319148936,0,0.161702127659574,0.395744680851064,1
"360470402004",198.761709558157,0,27.8642149929279,296.616265698968,523.242190250053,349.358318346379,0,101.56935279824,262.913031930213,732.947037916462,0.379865601936974,0,0.0532529973923009,0.566881400670725,1,0.476648789439814,0,0.138576660445986,0.358706725492189,1
"360470403001",0,570,195,10,775,0,220,210,150,575,0,0.735483870967742,0.251612903225806,0.0129032258064516,1,0,0.382608695652174,0.365217391304348,0.260869565217391,1
"360470403002",0,475,120,10,615,35,1050,210,170,1465,0,0.772357723577236,0.195121951219512,0.016260162601626,1,0.0238907849829352,0.716723549488055,0.143344709897611,0.116040955631399,1
"360470403003",0,390,125,35,550,20,465,200,80,765,0,0.709090909090909,0.227272727272727,0.0636363636363636,1,0.0261437908496732,0.607843137254902,0.261437908496732,0.104575163398693,1
"360470404001",375,10,125,515,1030,300,15,75,375,785,0.364077669902913,0.00970873786407767,0.121359223300971,0.5,1,0.382165605095541,0.0191082802547771,0.0955414012738854,0.477707006369427,1
