"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360610124000",0,0,NA,0,0,0,0,0,0,1032,328,190,212,302,5992,414,2869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360610124001",1076,64,126815,1429,0,371,1058,338,21,1032,328,190,212,302,5992,414,2869,60,15,100,995,805,25,20,45,1105,980,145,61,145,1714,1434,226,44,130,1821,1387
"360610124002",885,0,109397,1330,66,97,1167,297,0,1032,328,190,212,302,5992,414,2869,30,15,65,1215,1105,105,0,85,1270,1080,98,37,88,1666,1482,160,31,97,1735,1403
"360610124003",819,44,85333,1119,20,87,1012,221,0,1032,328,190,212,302,5992,414,2869,75,0,30,1160,1055,210,45,215,1345,870,178,53,116,1792,1497,276,39,119,1692,1224
"360610124004",768,0,153182,1283,0,50,1233,440,0,1032,328,190,212,302,5992,414,2869,180,130,45,1470,1105,120,0,40,965,805,309,46,92,1660,1246,262,45,123,1738,1259
"360610124005",331,0,230435,514,0,133,381,266,0,1032,328,190,212,302,5992,414,2869,35,0,60,575,480,40,10,20,630,560,171,54,94,1026,730,195,20,156,873,552
"360610124006",717,18,130736,948,0,90,858,316,0,1032,328,190,212,302,5992,414,2869,105,0,10,600,480,35,0,130,855,690,89,14,77,1088,948,193,19,138,1614,1234
"360610124007",290,0,250001,435,0,26,409,158,0,1032,328,190,212,302,5992,414,2869,35,0,0,560,525,65,0,0,295,235,51,7,47,642,561,113,11,35,754,563
"360610124008",246,0,NA,288,0,0,288,18,0,1032,328,190,212,302,5992,414,2869,70,0,40,475,350,25,0,85,255,145,152,13,23,630,435,174,17,28,618,376
"360610125001",571,15,91985,714,22,107,585,169,0,709,291,144,128,146,1649,83,633,12.7,1.8,8.2,120.5,93.3,17.2,0.7,9.1,104.2,77.9,59.1,7.8,26.3,195,110.4,53,153,113,465,175
"360610125002",962,71,128365,1261,108,197,956,176,17,709,291,144,128,146,1649,83,633,57.3,8.2,36.8,544.5,421.7,77.8,3.3,40.9,470.8,352.1,266.9,35.2,118.7,881,498.6,372,60,159,953,359
"360610126001",2161,54,128199,3292,110,513,2669,1004,54,503,54,50,129,270,6248,561,3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610126002",405,0,NA,568,0,126,442,159,0,503,54,50,129,270,6248,561,3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610126003",653,0,176616,968,0,316,652,291,0,503,54,50,129,270,6248,561,3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610126004",730,0,140052,1118,0,459,659,363,0,503,54,50,129,270,6248,561,3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610126005",754,0,NA,1294,0,472,822,503,0,503,54,50,129,270,6248,561,3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610126006",808,55,98864,1181,0,220,961,249,0,503,54,50,129,270,6248,561,3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610126007",577,0,86308,716,0,139,577,92,0,503,54,50,129,270,6248,561,3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610126008",892,0,85904,1191,0,747,444,334,0,503,54,50,129,270,6248,561,3009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610127001",665,0,24010,860,26,374,460,93,15,496,162,105,29,200,5257,308,2369,75,25,330,945,515,35,90,100,800,545,196,52,295,1320,920,155,38,269,1183,666
"360610127002",648,0,139052,879,40,253,586,159,0,496,162,105,29,200,5257,308,2369,0,20,140,900,700,45,0,375,880,415,123,72,402,1239,834,306,76,399,1722,932
"360610127003",1205,0,83447,2061,47,383,1631,407,55,496,162,105,29,200,5257,308,2369,135,25,225,1140,745,140,120,490,2075,1050,146,198,454,1913,1289,190,140,406,1827,1079
"360610127004",891,0,119393,1402,51,118,1233,192,0,496,162,105,29,200,5257,308,2369,30,0,205,1475,1210,70,150,140,1355,970,139,73,418,1716,1206,183,67,387,1658,1022
"360610127005",520,117,138732,694,0,41,653,212,0,496,162,105,29,200,5257,308,2369,100,0,0,565,465,200,0,0,535,340,260,27,44,740,423,287,13,87,892,468
"360610128001",646,0,166111,1144,15,228,901,448,0,193,30,15,60,88,2493,478,1050,75,0,40,1320,1170,110,10,215,1130,790,85,8,79,1911,1766,126,24,95,2064,1764
"360610128002",352,0,250001,630,0,73,557,256,0,193,30,15,60,88,2493,478,1050,95,0,15,795,675,0,0,15,600,585,14,1,40,825,802,29,9,32,816,739
"360610128003",463,0,155917,851,20,228,603,297,0,193,30,15,60,88,2493,478,1050,30,0,35,970,905,0,0,30,820,795,38,11,46,1170,1105,57,8,70,1144,983
"360610128004",513,0,161307,835,0,95,740,309,0,193,30,15,60,88,2493,478,1050,70,0,85,890,735,0,0,40,850,810,39,10,35,1228,1160,41,4,48,1215,1085
"360610128005",514,0,NA,843,0,205,638,298,0,193,30,15,60,88,2493,478,1050,0,0,10,905,895,0,0,50,805,710,44,5,56,1136,1065,88,1,76,1306,1138
"360610129000",0,0,NA,0,0,0,0,0,0,1699,656,459,237,347,5986,309,2320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610129001",1572,107,81299,2031,59,547,1425,331,0,1699,656,459,237,347,5986,309,2320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610129002",3463,149,114950,4623,118,628,3877,874,49,1699,656,459,237,347,5986,309,2320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610130001",348,0,215938,569,0,39,530,176,0,231,0,12,41,178,1546,291,609,0,0,80,840,760,15,0,20,500,465,35,4,28,987,930,29,13,40,905,819
"360610130002",600,0,178750,1034,0,197,837,301,0,231,0,12,41,178,1546,291,609,155,45,0,965,765,100,10,20,1030,885,54,32,51,1377,1277,56,12,73,1275,1117
"360610130003",406,0,250001,726,20,77,629,267,20,231,0,12,41,178,1546,291,609,0,0,15,920,905,15,0,60,665,590,20,8,55,926,876,52,3,57,919,820
"360610130004",435,0,NA,500,0,84,416,109,0,231,0,12,41,178,1546,291,609,0,55,0,690,610,0,0,20,500,480,27,10,34,905,861,55,17,38,812,697
"360610131001",685,0,98125,901,151,129,621,202,45,480,203,98,48,131,1996,95,741,104.5,65.4,82.9,1080.9,796.8,181,28.5,112.4,992.1,669.5,283.8,64.8,194.1,1400,959.5,472,308,406,2235,1137
"360610131002",1092,30,128643,1451,22,232,1197,311,17,480,203,98,48,131,1996,95,741,19.3,0,67.6,386.5,299.5,80.5,25.8,115.9,483.1,254.4,120.5,17.4,116.6,610,440.6,349,10,102,953,470
"360610132000",0,0,NA,0,0,0,0,0,0,230,58,73,41,58,7236,814,4236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610132001",688,0,NA,1057,0,80,977,361,0,230,58,73,41,58,7236,814,4236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610132002",552,0,124811,767,0,403,364,278,0,230,58,73,41,58,7236,814,4236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610132003",762,0,90724,1203,0,394,809,420,0,230,58,73,41,58,7236,814,4236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610132004",1511,0,132734,2076,0,660,1416,210,0,230,58,73,41,58,7236,814,4236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610132005",826,0,62022,1020,0,241,779,158,0,230,58,73,41,58,7236,814,4236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610132006",673,0,152336,1057,55,173,829,437,0,230,58,73,41,58,7236,814,4236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610132007",565,0,116593,944,0,82,862,352,0,230,58,73,41,58,7236,814,4236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610133001",387,19,NA,518,0,39,479,16,0,1106,468,247,199,192,4356,207,2160,105,0,75,590,395,10,0,75,335,235,175,30,77,688,439,210,53,85,758,396
"360610133002",777,34,50045,1232,76,285,871,175,39,1106,468,247,199,192,4356,207,2160,185,80,210,1210,730,175,75,345,1100,450,239,105,379,1509,978,317,71,393,1592,826
"360610133003",796,0,103553,1123,123,184,816,162,0,1106,468,247,199,192,4356,207,2160,35,50,200,915,635,265,20,280,1280,680,135,61,331,1296,905,284,57,312,1734,1061
"360610133004",807,40,90708,1240,85,192,963,138,0,1106,468,247,199,192,4356,207,2160,125,20,270,1375,915,210,10,160,1185,670,241,70,182,1203,770,383,55,174,1437,781
"360610133005",629,0,81042,962,85,185,692,274,0,1106,468,247,199,192,4356,207,2160,185,70,150,1100,690,290,180,250,1040,320,295,44,248,1512,1033,292,33,237,1261,671
"360610134001",547,47,160368,589,0,0,589,42,0,771,317,266,30,158,7000,1130,3572,15,40,0,860,810,0,10,0,560,550,104,11,59,1170,1004,114,7,71,1090,873
"360610134002",694,0,NA,828,0,62,766,149,0,771,317,266,30,158,7000,1130,3572,0,0,0,635,605,0,0,0,790,790,82,27,51,892,754,97,39,65,885,675
"360610134003",877,0,NA,1270,0,381,889,357,0,771,317,266,30,158,7000,1130,3572,40,0,0,1210,1165,45,0,310,1205,855,142,18,76,1670,1466,178,28,248,1796,1424
"360610134004",370,0,142667,507,0,0,507,122,0,771,317,266,30,158,7000,1130,3572,80,0,15,745,650,0,80,0,435,360,52,37,51,918,802,65,66,75,1086,884
"360610134005",628,0,250001,1135,0,289,846,336,0,771,317,266,30,158,7000,1130,3572,45,0,85,1015,885,100,0,0,780,680,100,14,68,1142,979,123,21,88,1199,931
"360610134006",732,0,97756,981,0,163,818,99,0,771,317,266,30,158,7000,1130,3572,65,0,70,1230,1100,0,0,0,960,960,119,11,76,1416,1243,148,22,99,1438,1155
"360610134007",1298,0,90328,1735,0,308,1427,405,0,771,317,266,30,158,7000,1130,3572,20,30,100,1395,1250,235,0,0,1735,1500,87,13,72,1361,1215,123,30,99,1461,1178
"360610134008",1267,0,195462,1895,0,278,1617,642,0,771,317,266,30,158,7000,1130,3572,70,0,50,955,835,155,4,80,1615,1380,138,38,78,1624,1405,175,7,116,1876,1527
"360610134009",335,0,NA,415,0,227,188,0,0,771,317,266,30,158,7000,1130,3572,15,0,40,600,545,0,0,0,300,300,92,17,64,981,840,116,13,77,1051,812
"360610135000",0,0,NA,0,0,0,0,0,0,1459,563,307,277,312,5461,534,2144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610135001",2486,154,63051,3877,489,1077,2311,1003,225,1459,563,307,277,312,5461,534,2144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610135002",2474,127,101023,3769,128,1229,2412,832,185,1459,563,307,277,312,5461,534,2144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610136000",0,0,NA,0,0,0,0,0,0,887,62,245,455,125,9338,1056,5329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610136001",1385,0,118146,1975,0,206,1769,381,0,887,62,245,455,125,9338,1056,5329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610136002",663,0,100295,1053,0,302,751,277,0,887,62,245,455,125,9338,1056,5329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610136003",898,0,102245,1292,0,46,1246,392,0,887,62,245,455,125,9338,1056,5329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610136004",1432,0,145187,2269,198,803,1268,838,0,887,62,245,455,125,9338,1056,5329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610136005",825,0,114498,1224,89,252,883,317,0,887,62,245,455,125,9338,1056,5329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610136006",957,0,107896,1571,0,327,1244,430,0,887,62,245,455,125,9338,1056,5329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610136007",657,0,82194,927,48,264,615,198,0,887,62,245,455,125,9338,1056,5329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610136008",1317,0,109861,1893,193,78,1622,511,0,887,62,245,455,125,9338,1056,5329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360610137001",598,0,164300,891,0,87,804,310,0,703,195,166,210,132,3483,58,1379,60,20,140,720,500,40,0,75,725,610,129,8,67,1081,918,170,8,133,1170,871
"360610137002",361,0,NA,335,16,80,239,71,0,703,195,166,210,132,3483,58,1379,61.5,20.6,119.7,1086.4,879,80.3,0,102.7,611.7,388.7,210.1,21.6,81.1,1216,941.2,268,37,112,1411,973
"360610137003",645,0,180905,1018,0,259,759,322,0,703,195,166,210,132,3483,58,1379,35,0,20,965,880,140,25,30,795,525,179,22,64,1235,994,243,350,249,1782,1006
"360610137004",670,0,168291,1009,18,276,715,288,0,703,195,166,210,132,3483,58,1379,40,0,55,1040,925,0,15,15,960,905,77,18,47,1199,1076,101,13,107,1230,997
"360610137005",421,0,195163,590,24,24,542,212,0,703,195,166,210,132,3483,58,1379,63.3,4.4,35.3,628.8,517.1,56.6,0,82.7,579.6,427.7,250.3,20.5,52.5,979,685.4,325,18,64,1022,597
"360610137006",569,0,199260,1081,0,95,986,229,0,703,195,166,210,132,3483,58,1379,20.2,0,0,334.9,308.9,23.1,0,34.6,493.7,418.6,198.6,21.9,40.4,761,521.4,176,17,66,693,409
"360610138001",527,0,214276,892,0,100,792,138,0,1022,115,257,248,402,8196,305,5450,15,0,15,800,770,245,15,0,910,645,62,16,67,843,719,112,11,81,970,744
"360610138002",1067,56,136782,1659,0,147,1512,230,0,1022,115,257,248,402,8196,305,5450,65,125,75,990,730,205,55,55,1870,1495,110,47,87,1451,1238,142,51,115,1594,1272
"360610138003",540,0,147009,770,0,185,585,193,0,1022,115,257,248,402,8196,305,5450,65,0,25,830,740,0,65,110,580,405,102,15,79,1070,909,158,9,77,1158,888
"360610138004",1085,0,101222,1488,0,578,910,181,0,1022,115,257,248,402,8196,305,5450,30,30,30,1395,1280,0,0,0,1345,1345,134,24,123,1587,1359,160,32,124,1420,1100
"360610138005",483,0,100082,593,0,0,593,110,31,1022,115,257,248,402,8196,305,5450,65,20,75,1070,840,60,4,0,630,570,149,39,76,1226,1007,189,26,67,1331,1012
"360610138006",1016,0,144430,1431,0,46,1385,274,0,1022,115,257,248,402,8196,305,5450,30,0,15,1315,1255,205,0,95,1075,770,126,27,100,1499,1299,166,28,118,1631,1290
"360610138007",623,0,106455,870,0,194,676,243,0,1022,115,257,248,402,8196,305,5450,60,0,60,960,830,190,0,50,960,655,82,22,90,1141,995,164,14,102,1230,917
"360610138008",625,0,195462,952,0,52,900,334,0,1022,115,257,248,402,8196,305,5450,235,60,45,1625,1280,70,0,0,945,765,141,17,65,1825,1627,211,30,102,1978,1580
"360610138009",643,0,NA,961,0,44,917,251,0,1022,115,257,248,402,8196,305,5450,95,135,200,1690,1260,35,75,55,1475,1310,119,97,137,1802,1524,144,89,127,1797,1402
"360610139001",1425,0,40383,1755,129,566,1060,161,0,1137,127,238,441,331,6940,265,3542,75,100,115,1275,955,65,115,210,1575,1185,160,73,125,1399,1087,269,74,193,1648,1092
"360610139002",530,0,155577,1129,0,129,1000,137,0,1137,127,238,441,331,6940,265,3542,45,50,0,745,650,250,140,70,1095,635,117,53,93,969,739,178,232,204,1342,755
"360610139003",749,75,136488,1116,39,392,685,172,0,1137,127,238,441,331,6940,265,3542,15,70,95,1105,925,290,120,185,960,365,169,71,270,1352,967,191,72,254,1342,822
"360610139004",1217,0,128954,1734,51,463,1220,331,0,1137,127,238,441,331,6940,265,3542,100,15,220,1380,990,265,0,150,1840,1425,188,66,135,1489,1154,245,67,179,1470,970
"360610139005",850,0,62119,1084,40,427,617,350,0,1137,127,238,441,331,6940,265,3542,70,30,90,1180,995,60,0,180,1020,775,184,53,129,1364,1036,231,57,143,1462,1010
"360610139006",922,47,147000,1371,0,162,1209,471,0,1137,127,238,441,331,6940,265,3542,15,0,65,690,610,295,0,85,1265,800,184,16,64,1146,915,312,19,95,1316,857
"360610139007",914,0,102292,1208,38,139,1031,190,0,1137,127,238,441,331,6940,265,3542,140,0,60,1155,940,65,0,0,760,635,345,34,109,1538,1083,324,37,150,1408,882
"360610140001",920,31,107833,1289,0,111,1178,284,0,283,102,49,52,80,3826,314,2090,35,0,0,1115,1080,195,50,50,1185,840,81,18,74,1489,1344,179,17,89,1597,1286
"360610140002",855,0,161417,1332,0,173,1159,317,46,283,102,49,52,80,3826,314,2090,40,0,45,1445,1355,30,15,0,1330,1275,111,83,127,2018,1759,166,18,141,1991,1616
"360610140003",418,0,90125,514,0,143,371,87,0,283,102,49,52,80,3826,314,2090,50,0,80,795,660,0,15,0,525,490,47,17,61,1011,919,60,13,66,1098,952
"360610140004",211,0,229044,387,0,45,342,164,14,283,102,49,52,80,3826,314,2090,70,0,15,535,435,0,0,0,390,390,32,3,28,737,691,39,14,34,713,607
"360610140005",642,0,250001,942,17,159,766,292,34,283,102,49,52,80,3826,314,2090,90,0,95,1040,855,0,0,0,935,935,56,7,40,1340,1248,80,11,76,1450,1246
"360610140006",765,0,117183,1237,80,87,1070,436,0,283,102,49,52,80,3826,314,2090,25,0,10,995,960,65,0,120,980,790,67,11,49,1218,1097,99,6,58,1201,1012
"360610142001",207,0,250001,326,0,57,269,120,0,324,89,16,42,177,2406,163,1136,25,0,15,635,600,0,10,0,330,305,13,3,7,563,535,11,5,42,522,463
"360610142002",760,0,161096,1442,0,156,1286,411,0,324,89,16,42,177,2406,163,1136,25,0,25,535,480,125,0,40,1235,1055,47,5,61,1084,1008,64,2,61,1082,946
"360610142003",361,0,168906,654,0,90,564,282,0,324,89,16,42,177,2406,163,1136,20,0,0,375,360,0,0,0,640,590,25,2,19,744,704,39,1,39,802,711
"360610142004",210,0,250001,345,0,28,317,119,0,324,89,16,42,177,2406,163,1136,0,0,0,335,335,65,0,0,390,325,13,5,19,584,555,24,1,27,553,484
"360610142005",244,0,NA,330,0,99,231,118,0,324,89,16,42,177,2406,163,1136,0,0,0,350,350,0,0,0,300,300,38,0,23,604,556,31,5,62,632,517
"360610142006",417,15,234485,733,14,193,526,237,0,324,89,16,42,177,2406,163,1136,0,0,0,800,790,15,0,0,680,665,22,2,33,883,845,42,0,33,872,787
"360610143001",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,4,4,4,0,0,18,6,25,6,2,58,32,129,39
"360610144011",494,0,250001,845,0,51,794,230,0,371,14,74,34,249,2711,211,1698,55,10,0,745,675,0,0,55,895,840,44,15,35,1063,975,59,11,59,1042,897
"360610144012",807,0,126797,1203,24,255,924,356,9,371,14,74,34,249,2711,211,1698,70,10,55,1345,1210,40,0,95,1165,1030,73,49,104,1572,1399,110,43,138,1659,1348
"360610144013",559,0,80938,744,0,143,601,156,0,371,14,74,34,249,2711,211,1698,0,0,45,810,765,0,0,55,695,620,56,13,44,1113,1021,108,12,98,1210,951
"360610144014",615,0,122431,1106,0,81,1025,361,0,371,14,74,34,249,2711,211,1698,45,0,0,995,935,220,0,45,1025,760,108,22,61,1116,940,111,14,84,1129,895
"360610144021",852,19,143056,1275,27,117,1131,367,0,436,161,37,58,180,4284,701,2592,100,0,105,1175,970,160,30,55,1235,990,111,21,52,1263,1093,152,20,81,1296,1006
"360610144022",440,0,91528,482,0,24,458,79,0,436,161,37,58,180,4284,701,2592,15,15,25,425,360,60,0,35,475,365,49,22,63,796,685,98,25,100,859,651
"360610144023",622,0,85543,849,0,83,766,245,15,436,161,37,58,180,4284,701,2592,80,0,35,1180,1000,30,4,4,1115,1075,118,50,106,1548,1313,134,22,140,1617,1277
"360610144024",1089,0,143614,1709,0,254,1455,481,0,436,161,37,58,180,4284,701,2592,32.9,0,21.9,605.7,542.1,39.5,0,65.8,814.2,700.1,65.4,11.4,59.3,956,846.3,57,14,61,951,788
"360610144025",762,0,142303,1198,0,108,1090,325,0,436,161,37,58,180,4284,701,2592,42.1,0,28.1,774.3,692.9,50.5,0,84.2,1040.8,894.9,83.6,14.6,75.7,1222,1081.7,125,29,97,1329,1034
"360610145001",1002,15,250001,1551,0,199,1352,466,0,787,423,115,173,76,3105,198,1505,145,140,500,2570,1735,155,115,300,1835,1240,262,77,210,2071,1619,814,163,375,3667,2234
"360610145002",655,16,202768,1120,12,325,783,308,31,787,423,115,173,76,3105,198,1505,75,0,205,735,460,110,245,45,910,505,285,110,191,1238,732,276,68,163,1158,633
"360610145003",811,15,166528,1144,15,109,1020,335,0,787,423,115,173,76,3105,198,1505,105,0,10,675,555,80,0,15,615,520,80,14,34,751,631,158,20,75,903,619
"360610145004",484,0,145481,729,0,91,638,182,0,787,423,115,173,76,3105,198,1505,68,0,13.1,423.6,342.5,44.5,0,31.4,517.7,444.5,114,8.9,36.1,775,626,127,18,99,958,674
"360610146011",532,74,236667,806,36,43,727,242,0,501,299,73,29,100,3090,185,2366,50,10,60,470,315,90,0,95,540,360,214,40,63,1134,816,227,36,89,1195,802
"360610146012",518,0,111250,829,23,33,773,162,0,501,299,73,29,100,3090,185,2366,10,85,70,745,550,155,60,4,775,555,67,44,81,837,689,96,19,89,867,656
"360610146013",519,0,134688,747,0,195,552,157,0,501,299,73,29,100,3090,185,2366,45,0,30,810,710,50,0,50,625,515,84,37,71,892,740,96,20,81,916,687
"360610146014",756,0,145227,1322,0,210,1112,310,0,501,299,73,29,100,3090,185,2366,15,0,65,945,865,145,0,130,1205,935,136,26,72,1411,1206,145,26,110,1503,1180
"360610146021",666,0,108333,1040,0,127,913,309,33,538,56,182,282,18,4713,403,3406,75,0,0,985,835,170,0,30,955,760,134,38,79,1469,1253,244,36,97,1730,1311
"360610146022",871,0,203869,1291,0,93,1198,390,0,538,56,182,282,18,4713,403,3406,185,10,60,1360,1080,0,0,135,1160,1010,155,26,95,1644,1418,217,40,115,1752,1291
"360610146023",784,0,79000,953,0,177,776,307,26,538,56,182,282,18,4713,403,3406,55,0,25,885,760,25,0,0,1050,1025,81,16,78,990,851,148,16,119,1283,966
"360610146024",736,0,76076,952,22,128,802,76,22,538,56,182,282,18,4713,403,3406,160,60,90,1285,975,25,0,40,890,825,151,31,117,1163,909,196,23,136,1310,897
"360610146025",583,0,142978,944,0,99,845,277,0,538,56,182,282,18,4713,403,3406,30,0,30,580,520,85,0,105,760,570,112,14,39,981,822,147,11,60,1020,793
"360610146026",829,0,108097,1292,0,306,986,408,32,538,56,182,282,18,4713,403,3406,45,55,85,1605,1425,20,0,20,1335,1295,127,18,80,1657,1459,158,19,144,1966,1591
"360610147001",1666,23,207857,2804,35,175,2594,877,0,694,289,162,81,162,2343,269,983,88.2,27.9,49.5,362.3,184.2,164.1,9.3,80.5,657.9,388.6,238.1,38.7,68.1,853,528.5,261,7,83,1132,741
"360610148011",729,0,163942,1147,12,75,1060,327,0,162,16,36,31,79,1551,137,983,115,10,35,1035,875,85,10,95,1140,940,159,20,78,1466,1250,230,15,90,1546,1169
"360610148012",685,12,160893,1041,55,166,820,362,0,162,16,36,31,79,1551,137,983,10,0,0,1010,1000,55,0,50,950,815,76,16,44,1397,1272,124,19,95,1675,1376
"360610148021",765,0,110313,1100,0,83,1017,168,0,385,109,47,105,124,3780,199,2460,110,0,105,1300,1085,170,15,80,1095,820,179,29,108,1774,1497,218,27,121,1732,1332
"360610148022",701,0,174550,1130,55,131,944,330,0,385,109,47,105,124,3780,199,2460,40,0,65,835,730,120,0,55,1070,820,187,28,120,1649,1333,236,20,133,1870,1415
"360610148023",774,0,138672,1347,81,129,1137,539,22,385,109,47,105,124,3780,199,2460,70,55,145,1445,1175,95,0,340,1350,905,80,20,57,1435,1306,118,6,94,1636,1380
"360610148024",650,0,139839,957,48,220,689,318,0,385,109,47,105,124,3780,199,2460,90,0,20,875,760,35,0,90,905,765,74,9,55,1370,1253,90,11,87,1419,1214
"360610148025",341,0,211641,558,0,26,532,215,0,385,109,47,105,124,3780,199,2460,0,0,20,595,570,110,0,30,570,430,85,9,39,838,722,96,7,29,837,676
"360610149001",374,16,NA,486,17,48,421,125,0,308,150,40,18,100,2804,301,1195,230,35,70,990,625,75,15,95,595,400,264,37,68,1175,817,207,46,110,1257,802
"360610149002",611,0,183672,908,0,196,712,188,0,308,150,40,18,100,2804,301,1195,10,0,75,860,775,20,0,95,915,805,88,43,72,1100,932,93,12,63,1088,888
"360610149003",809,19,149973,1120,0,80,1040,292,0,308,150,40,18,100,2804,301,1195,30,15,190,815,565,70,15,145,1110,875,90,13,64,1214,1080,167,16,87,1207,891
"360610149004",440,0,139565,582,0,116,466,144,0,308,150,40,18,100,2804,301,1195,0,40,20,675,615,0,0,40,535,495,72,28,58,1129,991,101,21,72,1189,981
"360610149005",651,0,129766,950,0,179,771,296,16,308,150,40,18,100,2804,301,1195,120,0,0,975,835,100,35,70,895,690,114,10,47,1224,1075,152,24,65,1610,1351
"360610150011",521,0,194028,881,10,66,805,358,0,188,39,0,31,118,1042,101,555,25,90,65,920,745,80,0,30,885,780,38,7,31,1095,1039,69,6,45,1128,985
"360610150012",526,0,161053,898,0,185,713,317,0,188,39,0,31,118,1042,101,555,15,0,0,920,895,50,0,10,875,815,56,7,38,1199,1107,78,10,35,1193,1002
"360610150021",821,0,244519,1460,0,151,1309,601,0,357,34,38,98,187,2186,358,870,30,0,40,1885,1775,80,40,135,1355,1085,92,19,95,2005,1839,133,11,84,2115,1852
"360610150022",548,19,196346,909,21,29,859,380,0,357,34,38,98,187,2186,358,870,15,0,0,1235,1225,35,0,15,835,770,69,7,49,1332,1238,73,7,57,1314,1149
