"GEOID","hhlang_total","hhlang_asian","income","graduates_total","graduates_no_hs","graduates_hs_grad","graduates_ba_above","families_total","families_benefits","asiaentry_total","asiaentry_2010_later","asiaentry_2000_2009","asiaentry_1990_1999","asiaentry_1990_earlier","workers_total","workers_drove","workers_publictransport","cvap10_asian","cvap10_black","cvap10_hispanic","cvap10_total","cvap10_white","cvap19_asian","cvap19_black","cvap19_hispanic","cvap19_total","cvap19_white","pop10_asian","pop10_black","pop10_hispanic","pop10_total","pop10_white","pop20_asian","pop20_black","pop20_hispanic","pop20_total","pop20_white"
"360470387001",285,0,103011,505,42,196,267,151,32,154,87,0,47,20,1872,274,1467,0,420,70,520,30,10,190,80,535,245,13,645,165,860,83,118,639,292,1518,459
"360470387002",398,11,39200,689,67,444,178,209,84,154,87,0,47,20,1872,274,1467,0,505,0,505,0,30,515,100,745,70,18,742,131,932,76,113,602,149,1021,152
"360470387003",308,0,70000,603,135,238,230,161,80,154,87,0,47,20,1872,274,1467,15,385,75,495,10,0,460,75,710,155,14,853,197,1093,112,55,733,174,1240,254
"360470387004",476,0,67300,946,65,517,364,320,63,154,87,0,47,20,1872,274,1467,20,640,135,840,45,0,450,190,845,205,18,763,333,1125,122,64,453,307,1129,276
"360470388001",633,25,59125,994,85,546,363,376,90,642,67,176,190,209,1810,527,864,0,0,20,735,715,95,185,85,915,550,18,40,74,951,837,236,85,114,1118,588
"360470388002",428,0,79444,676,39,278,359,264,48,642,67,176,190,209,1810,527,864,20,0,0,630,610,0,0,15,665,630,54,1,92,1271,1128,97,7,103,1213,992
"360470388003",209,28,52875,375,81,157,137,131,9,642,67,176,190,209,1810,527,864,0,0,15,485,470,85,0,65,330,185,99,0,83,881,731,128,4,173,964,642
"360470388004",334,25,71579,662,110,338,214,287,73,642,67,176,190,209,1810,527,864,0,0,0,300,190,125,0,40,645,485,137,6,30,738,570,138,7,71,752,526
"360470389001",515,31,77240,929,114,488,327,230,0,213,35,90,56,32,1597,189,1138,35,0,335,425,45,105,120,400,905,245,99,183,930,1325,476,162,328,787,1626,405
"360470389002",332,10,46000,559,150,202,207,153,45,213,35,90,56,32,1597,189,1138,0,60,290,570,210,25,20,315,680,295,19,54,511,777,380,42,67,410,873,367
"360470389003",291,35,102872,566,46,368,152,134,37,213,35,90,56,32,1597,189,1138,20,0,160,220,20,25,15,140,345,170,96,54,414,671,288,89,125,417,1071,457
"360470390001",427,5,70170,780,65,423,292,326,41,643,93,58,232,260,862,414,362,130,30,0,730,565,45,0,70,795,680,109,5,72,1236,1066,138,3,68,1299,1078
"360470390002",336,0,68750,562,96,298,168,253,39,643,93,58,232,260,862,414,362,0,0,45,575,530,0,0,15,560,530,15,9,31,1046,1011,21,4,79,1022,907
"360470391001",676,11,64865,1399,450,667,282,445,142,173,48,88,37,0,1983,261,1532,20,20,590,795,155,10,90,995,1145,45,60,173,932,1157,379,340,502,1596,3674,1353
"360470391002",695,42,96023,1131,117,315,699,72,26,173,48,88,37,0,1983,261,1532,75,80,370,690,160,90,45,340,1245,725,67,104,738,1146,550,175,210,780,2102,950
"360470392001",458,0,53700,812,185,414,213,336,101,654,73,97,280,204,1270,485,612,35,20,20,305,225,55,0,0,690,635,106,16,93,1202,984,84,14,150,1207,939
"360470392002",608,9,82596,1102,181,491,430,405,59,654,73,97,280,204,1270,485,612,30,0,25,870,765,60,20,65,1110,965,102,8,102,1554,1377,177,19,160,1701,1323
"360470393001",398,0,76307,641,160,128,353,157,42,116,52,23,38,3,2159,128,1648,30,95,305,505,75,25,35,330,685,290,17,293,655,1044,367,80,209,613,1322,494
"360470393002",570,0,78060,1226,195,585,446,170,48,116,52,23,38,3,2159,128,1648,20,215,470,805,100,95,260,475,1165,320,30,389,683,1245,384,107,288,500,1416,502
"360470393003",519,0,55685,945,215,283,447,277,110,116,52,23,38,3,2159,128,1648,4,220,385,670,65,95,200,245,940,365,65,282,771,1260,425,90,222,633,1403,493
"360470394001",195,10,60163,371,82,195,94,163,63,326,100,15,94,117,689,264,285,0,0,70,510,440,10,25,10,290,235,46,0,154,777,633,123,2,79,695,466
"360470394002",260,10,40333,446,123,212,111,196,56,326,100,15,94,117,689,264,285,50,0,15,345,280,0,0,4,440,435,26,1,23,677,645,6,0,61,613,551
"360470394003",242,0,79091,463,118,227,118,186,15,326,100,15,94,117,689,264,285,0,0,0,595,535,0,0,10,540,535,7,4,19,987,952,15,8,55,879,755
"360470395001",455,0,45855,907,229,375,303,203,104,163,20,31,66,46,1835,189,1199,10,205,520,770,30,0,150,380,825,285,8,278,660,1014,328,59,241,495,1163,382
"360470395002",542,54,66696,1071,188,574,309,273,100,163,20,31,66,46,1835,189,1199,10,205,345,655,95,135,330,280,1095,295,41,452,867,1497,505,153,360,701,1685,527
"360470395003",293,0,60341,631,156,246,229,213,41,163,20,31,66,46,1835,189,1199,35,130,135,520,220,0,360,100,625,150,13,236,592,869,246,93,239,421,1182,463
"360470396001",252,0,108269,459,43,281,135,191,5,257,101,44,48,64,761,324,237,0,35,15,510,465,0,0,15,455,440,6,3,80,955,894,12,2,43,744,672
"360470396002",414,5,49608,849,70,534,245,318,51,257,101,44,48,64,761,324,237,0,0,15,495,465,15,0,15,840,715,26,2,79,1171,1088,100,33,126,1204,933
"360470397001",409,0,NA,777,54,446,277,153,12,58,26,14,7,11,1723,378,1046,0,345,185,630,100,20,335,85,725,270,19,723,430,1191,200,63,438,349,1227,352
"360470397002",416,0,31900,620,134,316,170,168,74,58,26,14,7,11,1723,378,1046,15,260,265,555,15,0,340,155,660,165,14,501,388,871,161,62,363,413,1183,338
"360470397003",549,0,41750,1009,205,550,254,441,160,58,26,14,7,11,1723,378,1046,0,440,185,620,0,0,480,285,915,130,33,847,373,1327,214,54,592,431,1458,368
"360470398001",593,92,72442,1374,317,576,481,505,110,1050,225,368,287,170,1313,300,814,25,0,25,555,505,410,0,200,1135,515,320,10,390,1551,1011,620,24,340,1705,726
"360470398002",249,61,54338,605,253,247,105,193,78,1050,225,368,287,170,1313,300,814,470,0,15,855,375,270,0,55,450,120,494,7,244,1093,419,662,12,182,1136,281
"360470399001",558,0,53561,1131,128,716,287,270,137,75,54,10,0,11,1953,306,1251,0,440,140,685,50,10,510,510,1170,140,23,719,694,1425,247,46,486,628,1469,367
"360470399002",457,0,74427,855,76,577,202,278,44,75,54,10,0,11,1953,306,1251,0,545,410,965,10,0,420,390,1070,220,6,744,610,1315,221,62,726,682,1829,425
"360470399003",434,0,18616,534,287,173,74,98,64,75,54,10,0,11,1953,306,1251,45,260,135,550,85,0,190,275,525,60,69,481,554,1083,234,75,289,494,1080,277
"360470400001",416,12,66280,859,165,495,199,329,60,1053,181,304,303,265,1486,496,852,75,0,20,740,645,195,0,195,895,495,198,20,233,1122,815,226,44,250,1234,723
"360470400002",273,85,45662,563,148,277,138,179,41,1053,181,304,303,265,1486,496,852,55,0,70,380,235,210,0,15,375,150,153,0,131,670,424,329,10,114,739,272
"360470400003",369,47,46897,736,223,328,185,280,74,1053,181,304,303,265,1486,496,852,175,10,120,730,350,370,25,20,665,250,591,12,246,1277,493,749,0,257,1308,293
"360470401001",187,0,103558,508,60,336,112,100,50,95,53,31,0,11,1717,324,1222,0,385,205,635,35,25,325,160,650,135,33,335,470,834,185,30,395,379,966,162
"360470401002",394,0,46591,646,154,254,238,142,55,95,53,31,0,11,1717,324,1222,0,345,130,500,25,50,290,95,645,210,16,695,452,1180,179,62,438,439,1263,358
"360470401003",539,0,54926,935,137,336,462,237,100,95,53,31,0,11,1717,324,1222,0,635,345,1040,40,4,475,230,905,185,14,842,661,1504,202,85,493,523,1549,424
"360470402001",533,83,56827,1245,333,566,346,391,89,1072,110,160,336,466,1386,468,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360470402002",422,90,64000,991,310,464,217,359,109,1072,110,160,336,466,1386,468,690,245.261669024045,0,72.1357850070721,645.615275813295,328.217821782178,382.319660537482,0,54.1018387553041,605.940594059406,169.519094766619,499.90099009901,12.2630834512023,163.026874115983,1020,385.205091937765,645,9,170,1049,240
"360470403001",346,0,52250,516,50,409,57,175,62,117,55,0,36,26,1769,208,1419,0,570,195,775,10,0,220,210,575,150,25,837,378,1245,117,71,633,400,1436,321
"360470403002",613,27,63346,1501,125,863,513,307,106,117,55,0,36,26,1769,208,1419,0,475,120,615,10,35,1050,210,1465,170,34,744,317,1089,167,53,513,427,1237,278
"360470403003",336,0,76056,698,152,294,252,239,115,117,55,0,36,26,1769,208,1419,0,390,125,550,35,20,465,200,765,80,1,837,398,1204,129,41,495,445,1219,279
"360470404001",406,20,77031,778,175,378,225,255,35,914,164,195,294,261,1147,519,531,375,10,125,1030,515,300,15,75,785,375,428,20,161,1237,704,680,27,125,1296,463
"360470404002",432,61,45500,1000,319,459,222,360,123,914,164,195,294,261,1147,519,531,245,0,25,540,270,435,0,0,845,380,608,0,147,1314,588,822,14,195,1516,466
"360470405001",358,0,64792,663,60,329,274,191,16,26,1,3,7,15,899,106,773,0,240,485,725,0,10,190,360,725,110,10,419,434,856,158,68,380,579,1206,210
"360470405002",255,0,51094,404,106,141,157,93,9,26,1,3,7,15,899,106,773,0,205,25,230,0,35,295,15,420,80,5,395,186,624,87,29,278,165,623,143
"360470406001",457,25,54861,989,347,319,323,378,41,1240,191,226,374,449,1496,325,1053,185,0,85,810,535,330,25,70,835,405,323,0,180,1181,737,588,11,227,1305,478
"360470406002",363,76,52917,811,444,236,131,239,70,1240,191,226,374,449,1496,325,1053,230,0,25,405,130,530,0,0,665,140,461,1,41,846,356,685,3,80,1050,269
"360470406003",331,21,NA,700,117,385,198,239,67,1240,191,226,374,449,1496,325,1053,145,0,105,650,375,300,15,10,610,290,545,28,114,1157,513,740,16,141,1244,340
"360470407001",0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,14,7,0,1,2,6,1
"360470408001",341,18,85991,725,116,275,334,262,27,1244,291,484,196,273,1712,363,1119,255,0,60,760,445,140,0,35,645,455,329,10,150,987,534,507,14,213,1107,381
"360470408002",280,49,75795,761,310,369,82,239,87,1244,291,484,196,273,1712,363,1119,255,0,0,510,255,295,15,0,435,120,366,16,232,1012,444,561,0,326,1143,287
"360470408003",497,158,81571,1065,195,548,322,390,77,1244,291,484,196,273,1712,363,1119,340,0,0,635,295,535,0,75,865,245,898,8,180,1567,547,1078,18,231,1683,341
"360470409001",547,0,52934,1057,223,599,235,383,186,9,0,9,0,0,1847,319,1233,0,65,255,380,60,20,240,485,855,110,10,495,991,1422,338,56,276,895,1500,328
"360470409002",313,0,76250,660,126,336,198,119,59,9,0,9,0,0,1847,319,1233,0,130,495,625,0,4,245,195,555,105,21,318,731,1080,303,43,192,646,1119,283
"360470409003",470,0,45673,878,144,627,107,355,192,9,0,9,0,0,1847,319,1233,0,245,215,505,45,0,190,440,800,150,5,301,949,1250,316,36,243,770,1181,162
"360470410001",302,28,61087,569,106,316,147,224,42,474,110,120,114,130,699,204,370,65,0,10,520,445,190,20,10,555,330,109,17,65,799,650,348,23,125,1018,524
"360470410002",392,37,34219,702,170,295,237,243,38,474,110,120,114,130,699,204,370,35,0,40,810,735,110,0,40,655,495,202,10,100,974,696,356,18,167,1118,600
"360470411001",391,0,NA,670,127,389,154,182,66,31,19,0,12,0,1511,244,1120,0,410,320,730,0,10,245,260,735,195,10,555,689,1217,224,73,346,659,1336,286
"360470411002",422,0,19031,715,177,423,115,134,40,31,19,0,12,0,1511,244,1120,0,545,80,710,55,25,255,185,640,175,20,696,424,1113,128,37,476,431,1110,170
"360470411003",365,0,61696,661,113,313,235,223,147,31,19,0,12,0,1511,244,1120,0,190,170,415,55,10,245,105,600,220,5,558,481,972,81,26,276,394,886,210
"360470412001",527,31,40865,1144,141,611,392,365,158,849,148,103,203,395,1686,391,968,425,0,105,900,365,365,0,55,1020,550,541,8,146,1394,714,780,40,266,1642,550
"360470412002",542,35,100147,1188,181,490,517,422,105,849,148,103,203,395,1686,391,968,35,10,35,860,780,405,0,10,1110,675,397,8,244,1535,990,574,18,277,1733,862
"360470413001",484,0,49758,814,190,343,281,285,99,142,36,28,9,69,1975,490,1303,0,150,215,455,90,50,295,355,840,140,10,392,715,1116,258,42,298,601,1193,274
"360470413002",454,0,72875,830,157,445,228,274,80,142,36,28,9,69,1975,490,1303,0,300,170,470,0,105,245,265,845,225,6,714,661,1289,216,20,506,593,1289,238
"360470413003",405,0,50703,765,214,475,76,309,140,142,36,28,9,69,1975,490,1303,0,230,340,590,20,10,320,275,755,150,5,787,719,1417,205,77,553,526,1469,319
"360470414011",258,0,51250,456,93,218,145,193,49,350,168,32,37,113,551,261,250,0,0,20,370,320,15,0,25,365,320,61,5,98,641,515,113,8,104,783,537
"360470414012",220,22,70625,427,39,276,112,171,21,350,168,32,37,113,551,261,250,0,0,0,295,295,50,10,4,495,430,12,7,30,710,677,34,13,67,697,580
"360470414021",367,0,55893,665,94,221,350,291,62,440,225,31,100,84,712,335,278,0,0,0,425,425,0,0,80,560,485,20,15,43,844,757,99,18,39,990,744
"360470414022",316,14,49297,547,61,293,193,225,23,440,225,31,100,84,712,335,278,0,0,0,575,575,0,0,10,505,475,1,2,19,768,743,38,9,47,865,746
"360470415001",526,0,72298,1056,198,646,212,362,51,104,18,25,5,56,2144,689,1317,0,290,610,910,15,20,335,660,1125,110,16,598,980,1547,257,37,370,864,1500,340
"360470415002",475,0,63594,831,69,619,143,332,55,104,18,25,5,56,2144,689,1317,0,350,370,720,0,80,300,535,1060,145,34,897,815,1711,263,73,525,761,1719,450
"360470415003",330,0,42250,507,220,225,62,229,112,104,18,25,5,56,2144,689,1317,0,295,95,390,0,0,345,200,615,65,23,350,466,806,132,44,275,394,813,114
"360470416001",379,13,70625,778,106,530,142,326,32,441,41,67,109,224,882,341,384,0,0,40,925,885,35,0,25,965,905,29,18,87,1308,1209,31,39,74,1200,1017
"360470416002",348,0,51944,641,109,293,239,226,47,441,41,67,109,224,882,341,384,50,0,0,575,525,40,35,35,565,435,35,13,63,1016,914,69,35,60,912,719
"360470417001",267,12,40085,453,132,284,37,226,131,159,19,62,78,0,1363,176,809,0,125,240,365,0,35,225,270,535,4,5,190,467,633,229,20,190,405,637,82
"360470417002",275,0,NA,449,94,315,40,170,73,159,19,62,78,0,1363,176,809,0,145,110,255,0,10,25,265,405,105,8,213,508,736,265,9,162,436,661,154
"360470417003",406,47,40750,675,170,332,173,216,99,159,19,62,78,0,1363,176,809,0,75,585,660,0,70,235,270,640,65,78,267,878,1213,348,107,233,704,1118,194
"360470417004",428,0,NA,491,320,133,38,157,43,159,19,62,78,0,1363,176,809,0,140,320,460,0,4,75,295,495,115,18,313,694,1027,260,25,232,569,932,177
"360470418001",374,0,55227,645,142,395,108,269,71,533,142,22,198,171,758,221,300,0,0,25,490,465,35,0,40,625,550,124,39,160,1227,982,201,27,203,1328,821
"360470418002",481,11,44727,864,162,432,270,361,100,533,142,22,198,171,758,221,300,15,0,10,620,595,35,10,50,780,685,21,4,70,1132,1075,60,9,107,1317,1123
"360470419001",620,0,55900,1131,248,643,240,403,134,181,127,47,0,7,1706,338,1037,0,305,640,1015,70,10,265,815,1280,190,18,459,1398,1839,522,61,381,1128,1787,340
"360470419002",334,0,38953,590,138,367,85,171,86,181,127,47,0,7,1706,338,1037,0,200,375,575,0,0,25,405,530,100,7,285,727,1014,280,40,205,621,1034,238
"360470419003",343,0,70528,643,316,316,11,248,75,181,127,47,0,7,1706,338,1037,0,145,200,360,0,95,115,245,625,170,2,240,678,917,264,57,198,585,1059,261
"360470420001",180,0,52500,340,52,142,146,157,2,152,7,10,62,73,596,267,142,25,0,20,185,140,15,15,30,345,280,45,4,97,611,507,18,25,119,561,388
"360470420002",352,5,59821,663,83,299,281,277,50,152,7,10,62,73,596,267,142,20,0,30,900,850,4,0,70,765,690,30,9,88,1285,1169,27,11,88,1351,1161
"360470421001",192,0,29000,400,76,240,84,133,44,57,0,32,17,8,2117,311,1501,0,55,365,420,0,0,20,245,325,60,5,299,706,975,285,98,216,737,1392,382
"360470421002",420,0,NA,731,313,186,232,115,11,57,0,32,17,8,2117,311,1501,0,70,270,340,0,0,150,335,800,305,14,183,669,887,305,57,139,573,1056,332
"360470421003",369,0,60694,666,179,206,281,121,76,57,0,32,17,8,2117,311,1501,60,110,690,930,75,10,60,260,560,200,62,173,667,1023,385,80,174,623,1200,373
"360470421004",455,0,80625,1050,452,430,168,357,29,57,0,32,17,8,2117,311,1501,40,85,345,500,30,40,95,385,680,160,104,114,745,1035,422,117,92,641,1218,399
"360470422001",374,41,59615,809,96,289,424,313,72,727,412,107,86,122,1579,434,869,60,45,45,450,300,0,90,105,510,310,31,50,93,968,836,172,60,96,1030,622
"360470422002",409,22,65288,855,124,459,272,343,74,727,412,107,86,122,1579,434,869,20,0,135,850,695,0,0,80,720,620,19,11,414,1632,1312,105,7,353,1649,1150
"360470422003",284,0,44896,581,140,255,186,232,48,727,412,107,86,122,1579,434,869,0,0,40,545,505,90,0,0,425,310,117,13,143,968,721,143,5,138,984,687
"360470423001",459,0,56513,747,293,239,215,232,149,37,17,0,11,9,2279,239,1510,0,35,585,690,70,0,135,610,1060,315,61,253,1439,1807,762,105,145,1258,1875,439
"360470423002",637,0,76477,1173,147,521,505,302,33,37,17,0,11,9,2279,239,1510,90,20,605,825,75,70,0,365,1095,650,74,157,963,1466,666,99,90,716,1618,737
"360470423003",254,0,64250,472,162,161,149,187,80,37,17,0,11,9,2279,239,1510,0,70,190,270,15,10,15,355,530,145,39,80,774,944,339,55,77,580,1073,368
"360470424001",276,36,83438,603,216,216,171,226,54,850,139,272,271,168,1585,407,978,35,0,45,375,265,185,0,30,500,280,361,4,157,1048,581,435,21,226,1193,499
"360470424002",465,37,73059,864,136,411,317,266,68,850,139,272,271,168,1585,407,978,160,20,120,765,465,210,4,45,855,580,520,45,157,1527,866,812,45,181,1708,569
"360470424003",446,26,47910,904,123,574,207,317,118,850,139,272,271,168,1585,407,978,255,10,115,750,350,160,0,95,625,355,272,24,210,1091,677,371,41,273,1274,589
"360470425001",485,0,76513,857,58,418,381,219,42,45,9,14,10,12,1976,234,1453,0,25,355,405,25,40,100,525,1015,350,29,136,947,1291,531,37,96,746,1231,397
"360470425002",231,0,NA,489,158,116,215,140,61,45,9,14,10,12,1976,234,1453,0,35,260,415,70,10,50,130,315,120,19,52,450,662,283,39,62,376,780,280
"360470425003",395,0,77961,773,49,312,412,199,44,45,9,14,10,12,1976,234,1453,0,15,370,540,155,20,60,200,675,370,23,91,833,1089,510,46,87,609,1015,353
"360470426001",452,39,44861,966,185,419,362,279,81,1681,284,414,479,504,2044,379,1466,120,25,70,650,415,450,80,95,835,210,461,23,299,1508,803,676,19,289,1562,540
"360470426002",629,140,38750,1261,332,506,423,506,206,1681,284,414,479,504,2044,379,1466,310,0,80,685,295,455,0,20,900,410,525,9,210,1492,809,718,12,275,1639,583
"360470426003",472,50,69333,1015,242,407,366,344,110,1681,284,414,479,504,2044,379,1466,200,0,0,460,250,380,0,25,755,355,463,7,118,1135,563,481,2,205,1149,475
"360470427001",552,0,70357,1037,255,396,386,256,102,143,22,25,82,14,2706,209,1988,0,0,560,655,95,65,55,355,1015,515,72,85,1014,1355,557,83,61,699,1315,490
"360470427002",483,0,56964,850,298,290,262,243,93,143,22,25,82,14,2706,209,1988,10,85,510,695,85,15,15,410,660,205,65,84,1235,1619,743,60,75,815,1424,514
"360470427003",385,0,78313,644,221,116,307,201,100,143,22,25,82,14,2706,209,1988,20,20,410,750,285,25,0,395,785,345,19,88,947,1328,731,59,87,746,1328,481
"360470427004",341,15,56250,547,101,278,168,148,65,143,22,25,82,14,2706,209,1988,40,10,245,335,40,55,135,235,655,230,89,151,482,772,220,76,92,398,853,305
"360470428001",575,111,42313,1031,278,318,435,381,72,1131,279,203,308,341,1695,558,906,315,0,50,830,465,320,0,25,720,375,392,15,118,1239,740,568,9,129,1381,637
"360470428002",581,42,71369,1117,105,358,654,361,73,1131,279,203,308,341,1695,558,906,180,0,70,650,405,240,10,50,935,605,305,4,84,1283,924,421,15,96,1366,773
"360470428003",348,19,73148,731,86,271,374,244,66,1131,279,203,308,341,1695,558,906,90,30,60,1095,915,230,45,30,685,380,186,44,80,1335,1067,366,74,124,1543,910
"360470429001",411,0,63068,787,310,239,238,243,29,232,114,32,86,0,2888,183,2137,0,115,245,465,105,0,4,365,560,190,24,115,1194,1460,444,61,68,790,1261,365
"360470429002",530,0,33547,963,320,402,241,352,204,232,114,32,86,0,2888,183,2137,4,40,550,700,100,25,20,435,705,220,41,92,1267,1534,549,77,78,977,1577,526
"360470429003",451,0,62841,930,244,334,352,252,101,232,114,32,86,0,2888,183,2137,0,75,545,645,25,85,15,340,835,380,123,115,876,1200,389,164,50,674,1379,498
"360470429004",475,0,51115,900,203,347,350,201,102,232,114,32,86,0,2888,183,2137,20,10,330,450,85,35,90,310,830,370,59,97,1121,1436,510,62,48,841,1339,410
"360470430001",318,37,48088,530,52,258,220,183,36,1442,599,412,216,215,1391,329,863,660,0,0,975,315,145,0,0,435,270,450,7,122,1187,656,637,19,189,1307,435
"360470430002",332,27,37647,697,253,272,172,245,70,1442,599,412,216,215,1391,329,863,95,0,15,400,290,180,0,55,515,280,193,2,80,828,580,303,15,106,942,464
"360470430003",541,163,34598,1088,368,422,298,374,164,1442,599,412,216,215,1391,329,863,180,0,0,765,585,150,0,25,495,310,379,3,157,1318,879,552,9,257,1593,744
"360470431001",430,0,53864,739,258,316,165,146,119,178,60,59,16,43,2695,307,2037,0,45,400,480,30,35,25,210,535,260,43,99,906,1087,372,79,57,643,1122,372
"360470431002",395,0,83920,588,47,189,352,107,26,178,60,59,16,43,2695,307,2037,0,50,200,305,55,135,0,175,690,340,83,168,892,1246,427,126,74,609,1245,451
"360470431003",364,0,47734,637,311,106,220,227,172,178,60,59,16,43,2695,307,2037,85,15,215,390,75,20,15,145,410,205,99,74,965,1257,449,35,37,675,1124,398
"360470431004",576,0,49000,984,242,324,418,148,101,178,60,59,16,43,2695,307,2037,0,20,420,475,35,95,20,395,940,405,37,91,1259,1523,537,60,64,823,1393,469
"360470432001",381,63,78125,807,174,312,321,309,40,1532,278,375,369,510,2045,577,1302,165,0,145,505,195,305,0,50,625,255,212,16,214,1078,704,521,2,284,1304,473
"360470432002",665,80,55438,1431,386,592,453,444,148,1532,278,375,369,510,2045,577,1302,265,10,165,1010,570,330,15,165,970,445,513,31,465,1963,1061,693,44,444,1967,777
"360470432003",390,63,63519,867,219,385,263,283,126,1532,278,375,369,510,2045,577,1302,320,0,40,695,335,345,4,155,810,305,685,8,246,1209,369,692,19,282,1243,219
"360470433001",572,0,12036,808,294,411,103,287,122,54,10,19,17,8,1457,247,925,0,80,540,640,20,20,180,625,875,45,76,248,748,1076,317,66,222,691,1035,166
"360470433002",194,0,74459,389,127,163,99,68,0,54,10,19,17,8,1457,247,925,10,0,40,160,110,0,80,160,380,140,86,82,906,1104,345,81,42,639,956,192
"360470433003",508,9,NA,1054,516,368,170,358,89,54,10,19,17,8,1457,247,925,0,25,755,780,0,75,0,750,905,80,64,282,1556,1884,498,101,221,1157,1852,468
"360470434001",432,45,55469,941,220,445,276,344,83,1225,321,327,156,421,1582,337,1074,160,30,55,670,425,300,10,45,770,405,363,15,208,1323,800,678,19,236,1589,596
"360470434002",394,61,54583,758,144,275,339,323,73,1225,321,327,156,421,1582,337,1074,185,0,175,840,480,345,0,60,745,340,319,7,126,1202,806,378,4,78,1114,622
"360470434003",439,0,38295,824,169,364,291,304,43,1225,321,327,156,421,1582,337,1074,245,0,50,555,230,195,75,45,575,260,217,24,174,908,565,477,25,208,1163,428
"360470435001",345,0,76197,845,173,482,190,345,69,55,12,9,34,0,2623,569,1725,0,70,580,700,50,45,120,455,680,45,38,250,1107,1411,449,98,205,900,1541,319
"360470435002",662,11,49154,1476,466,670,340,436,197,55,12,9,34,0,2623,569,1725,0,375,555,1025,95,30,340,845,1375,160,17,439,1127,1611,413,95,284,1026,1750,420
"360470435003",495,27,84152,1049,242,468,339,383,89,55,12,9,34,0,2623,569,1725,0,55,490,540,0,80,155,555,920,125,41,372,1048,1441,366,71,253,875,1418,275
"360470436001",550,87,75385,1358,417,632,309,430,108,1653,446,506,303,398,2490,930,1347,120,10,170,670,365,325,10,185,1140,590,446,17,183,1703,1128,753,21,331,1977,792
"360470436002",446,53,NA,848,307,330,211,303,117,1653,446,506,303,398,2490,930,1347,285,0,35,620,300,190,0,25,670,455,325,24,92,1095,695,382,27,247,1229,558
"360470436003",615,68,56976,1492,407,394,691,524,147,1653,446,506,303,398,2490,930,1347,155,0,45,735,535,185,10,190,1030,635,343,11,245,1362,841,386,10,377,1488,726
"360470437001",596,0,50978,1031,285,255,491,219,114,156,72,49,16,19,3225,513,2266,0,130,695,1100,235,45,160,590,1060,200,50,316,693,1253,466,63,189,634,1357,452
"360470437002",444,0,70682,906,152,397,357,173,69,156,72,49,16,19,3225,513,2266,0,155,355,540,30,20,260,365,965,260,3,624,949,1576,333,53,382,762,1507,334
"360470437003",545,0,63542,1066,328,294,444,277,59,156,72,49,16,19,3225,513,2266,25,170,475,775,25,10,185,440,945,295,21,334,829,1204,344,45,198,716,1257,333
"360470437004",289,0,57708,725,226,278,221,202,101,156,72,49,16,19,3225,513,2266,0,70,410,555,75,0,65,240,580,220,23,297,851,1207,373,36,241,679,1161,257
"360470438001",398,10,45750,681,117,284,280,286,90,666,225,185,173,83,1102,366,566,0,10,70,590,510,10,40,20,605,530,40,21,49,1008,921,130,44,56,1147,824
"360470438002",562,79,47000,914,130,509,275,354,80,666,225,185,173,83,1102,366,566,65,0,100,985,815,80,15,60,760,605,163,19,169,1473,1159,337,33,199,1758,1117
"360470439001",545,0,40234,1067,320,472,275,429,240,133,23,53,47,10,1655,207,1203,4,90,785,925,20,0,215,600,870,60,21,244,1124,1424,410,68,249,1020,1619,359
"360470439002",425,10,65458,855,260,405,190,246,86,133,23,53,47,10,1655,207,1203,0,125,385,555,45,80,120,560,825,65,145,260,994,1419,344,174,202,818,1443,309
"360470439003",298,0,NA,539,234,168,137,140,93,133,23,53,47,10,1655,207,1203,70,25,210,335,20,0,65,225,420,115,91,65,772,986,390,100,80,692,1035,209
"360470440001",296,0,66944,500,33,193,274,208,43,351,137,33,92,89,965,365,430,0,0,20,610,590,4,4,20,525,490,8,1,32,906,875,34,14,49,882,765
"360470440002",244,11,60000,464,25,264,175,205,37,351,137,33,92,89,965,365,430,10,0,15,555,530,0,0,10,520,510,15,2,36,952,920,30,7,72,937,799
"360470440003",339,18,35859,613,169,293,151,230,96,351,137,33,92,89,965,365,430,30,0,10,385,330,80,4,75,515,360,154,3,236,1022,680,202,15,259,1059,586
"360470441001",686,33,49167,1265,206,549,510,300,85,568,123,143,175,127,2746,525,1637,15,80,355,575,125,90,140,455,995,300,137,130,1430,1861,738,162,106,1212,1876,470
"360470441002",537,0,34110,1050,246,473,331,339,66,568,123,143,175,127,2746,525,1637,135,0,385,540,20,135,85,505,935,200,190,101,1547,1982,696,160,73,1276,1902,407
"360470441003",725,36,59561,1568,452,711,405,304,91,568,123,143,175,127,2746,525,1637,50,10,520,675,90,75,65,965,1375,265,239,102,1316,1800,655,198,56,1119,1748,369
"360470442001",450,0,75278,876,37,559,280,366,24,195,107,6,62,20,1006,468,257,0,0,50,655,610,35,4,15,950,805,40,7,139,1413,1283,38,12,139,1426,1235
"360470442002",417,0,76492,742,64,309,369,287,11,195,107,6,62,20,1006,468,257,35,0,0,785,750,0,0,20,680,660,19,0,44,1245,1197,14,12,39,1205,1112
