"GEOID","cvap10_asiana","cvap10_total","cvap19_asiana","cvap19_total","cvap10_asiana_prop","cvap19_asiana_prop"
"360470364002",55,365,80,540,0.150684931506849,0.148148148148148
"360470365011",20,1350,10,1825,0.0148148148148148,0.00547945205479452
"360470365012",0,130,0,600,0,0
"360470365021",0,530,4,935,0,0.00427807486631016
"360470366001",395,515,305,580,0.766990291262136,0.525862068965517
"360470366002",75,1055,75,1165,0.0710900473933649,0.0643776824034335
"360470366003",385,580,165,495,0.663793103448276,0.333333333333333
"360470367001",0.201342281879195,12.8958963061632,0.604026845637585,16.6970643987909,0.0156128955366188,0.0361756313092572
"360470367002",6.27037392138063,373.087248322147,18.8111217641419,489.089165867689,0.0168067226890756,0.0384615384615385
"360470367003",3.52828379674017,329.016855371689,10.5848513902205,404.213769733519,0.0107237174604756,0.0261862711831877
"360470367004",0,0,0,0,NA,NA
"360470369001",10,615,0,1110,0.016260162601626,0
"360470369002",0,800,4,795,0,0.0050314465408805
"360470369003",0,415,10,880,0,0.0113636363636364
"360470369004",0,950,10,815,0,0.0122699386503067
"360470370001",160,695,170,735,0.23021582733813,0.231292517006803
"360470370002",55,750,100,785,0.0733333333333333,0.127388535031847
"360470370003",355,745,325,695,0.476510067114094,0.467625899280576
"360470370004",105,550,165,695,0.190909090909091,0.237410071942446
"360470371001",0,375,45,560,0,0.0803571428571429
"360470371002",0,590,0,735,0,0
"360470371003",0,685,0,545,0,0
"360470371004",0,670,0,630,0,0
"360470371005",0,360,0,600,0,0
"360470373001",10,660,15,645,0.0151515151515152,0.0232558139534884
"360470373002",0,360,60,595,0,0.100840336134454
"360470373003",0,870,10,825,0,0.0121212121212121
"360470373004",0,575,15,1120,0,0.0133928571428571
"360470374011",114.313725490196,670.294117647059,77.9411764705883,639.117647058824,0.170542635658915,0.121951219512195
"360470374012",85.1048088779284,714.272503082614,21.2762022194821,626.128236744759,0.119148936170213,0.0339805825242718
"360470374013",54.8951911220716,460.727496917386,13.7237977805179,403.871763255241,0.119148936170213,0.0339805825242718
"360470374014",105.686274509804,619.705882352941,72.0588235294118,590.882352941176,0.170542635658915,0.121951219512195
"360470374015",45,1040,25,800,0.0432692307692308,0.03125
"360470374021",115,1340,190,930,0.0858208955223881,0.204301075268817
"360470374022",0,765,210,1045,0,0.200956937799043
"360470374023",0,390,105,695,0,0.151079136690647
"360470374024",70,650,0,245,0.107692307692308,0
"360470375001",0,675,0,470,0,0
"360470375002",4,480,60,1060,0.00833333333333333,0.0566037735849057
"360470375003",10,600,15,620,0.0166666666666667,0.0241935483870968
"360470377001",0,385,20,640,0,0.03125
"360470377002",0,545,40,540,0,0.0740740740740741
"360470377003",55,550,10,875,0.1,0.0114285714285714
"360470377004",0,785,15,1225,0,0.0122448979591837
"360470379001",0,725,0,970,0,0
"360470379002",0,925,0,1170,0,0
"360470379003",0,775,0,1140,0,0
"360470381001",0,525,4,830,0,0.00481927710843374
"360470381002",0,1475,0,1830,0,0
"360470381003",0,265,0,385,0,0
"360470381004",0,585,60,940,0,0.0638297872340425
"360470382001",530,790,165,360,0.670886075949367,0.458333333333333
"360470382002",150,1625,315,1930,0.0923076923076923,0.163212435233161
"360470382003",185,1375,225,1495,0.134545454545455,0.150501672240803
"360470383001",0,650,10,1125,0,0.00888888888888889
"360470383002",30,605,80,915,0.0495867768595041,0.087431693989071
"360470383003",20,625,10,840,0.032,0.0119047619047619
"360470383004",0,475,20,655,0,0.0305343511450382
"360470385001",0,840,0,840,0,0
"360470385002",0,145,10,355,0,0.028169014084507
"360470385003",0,460,75,1030,0,0.0728155339805825
"360470385004",15,900,50,840,0.0166666666666667,0.0595238095238095
"360470386001",135,1140,255,1215,0.118421052631579,0.209876543209877
"360470386002",335,725,345,860,0.462068965517241,0.401162790697674
"360470387001",0,520,10,535,0,0.0186915887850467
"360470387002",0,505,30,745,0,0.0402684563758389
"360470387003",15,495,0,710,0.0303030303030303,0
"360470387004",20,840,0,845,0.0238095238095238,0
"360470388001",0,735,95,915,0,0.103825136612022
"360470388002",20,630,0,665,0.0317460317460317,0
"360470388003",0,485,85,330,0,0.257575757575758
"360470388004",0,300,125,645,0,0.193798449612403
"360470389001",35,425,105,905,0.0823529411764706,0.116022099447514
"360470389002",0,570,25,680,0,0.0367647058823529
"360470389003",20,220,25,345,0.0909090909090909,0.072463768115942
"360470390001",130,730,45,795,0.178082191780822,0.0566037735849057
"360470390002",0,575,0,560,0,0
"360470391001",20,795,10,1145,0.0251572327044025,0.00873362445414847
"360470391002",75,690,90,1245,0.108695652173913,0.072289156626506
"360470392001",35,305,55,690,0.114754098360656,0.0797101449275362
"360470392002",30,870,60,1110,0.0344827586206897,0.0540540540540541
"360470393001",30,505,25,685,0.0594059405940594,0.0364963503649635
"360470393002",20,805,95,1165,0.0248447204968944,0.0815450643776824
"360470393003",4,670,95,940,0.00597014925373134,0.101063829787234
"360470394001",0,510,10,290,0,0.0344827586206897
"360470394002",50,345,0,440,0.144927536231884,0
"360470394003",0,595,0,540,0,0
"360470395001",10,770,0,825,0.012987012987013,0
"360470395002",10,655,135,1095,0.0152671755725191,0.123287671232877
"360470395003",35,520,0,625,0.0673076923076923,0
"360470396001",0,510,0,455,0,0
"360470396002",0,495,15,840,0,0.0178571428571429
"360470397001",0,630,20,725,0,0.0275862068965517
"360470397002",15,555,0,660,0.027027027027027,0
"360470397003",0,620,0,915,0,0
"360470398001",25,555,410,1135,0.045045045045045,0.361233480176211
"360470398002",470,855,270,450,0.549707602339181,0.6
"360470399001",0,685,10,1170,0,0.00854700854700855
"360470399002",0,965,0,1070,0,0
"360470399003",45,550,0,525,0.0818181818181818,0
"360470400001",75,740,195,895,0.101351351351351,0.217877094972067
"360470400002",55,380,210,375,0.144736842105263,0.56
"360470400003",175,730,370,665,0.23972602739726,0.556390977443609
"360470401001",0,635,25,650,0,0.0384615384615385
"360470401002",0,500,50,645,0,0.0775193798449612
"360470401003",0,1040,4,905,0,0.00441988950276243
"360470402001",0,0,0,0,NA,NA
"360470402002",245.261669024045,645.615275813295,382.319660537482,605.940594059406,0.379888268156425,0.630952380952381
"360470402003",140.976621417798,371.142533936651,273.322021116139,676.112368024132,0.37984496124031,0.404255319148936
"360470402004",198.761709558157,523.242190250053,349.358318346379,732.947037916462,0.379865601936974,0.476648789439814
"360470403001",0,775,0,575,0,0
"360470403002",0,615,35,1465,0,0.0238907849829352
"360470403003",0,550,20,765,0,0.0261437908496732
"360470404001",375,1030,300,785,0.364077669902913,0.382165605095541
"360470404002",245,540,435,845,0.453703703703704,0.514792899408284
"360470405001",0,725,10,725,0,0.0137931034482759
"360470405002",0,230,35,420,0,0.0833333333333333
"360470406001",185,810,330,835,0.228395061728395,0.395209580838323
"360470406002",230,405,530,665,0.567901234567901,0.796992481203007
"360470406003",145,650,300,610,0.223076923076923,0.491803278688525
"360470407001",0,0,0,0,NA,NA
"360470408001",255,760,140,645,0.335526315789474,0.217054263565891
"360470408002",255,510,295,435,0.5,0.67816091954023
"360470408003",340,635,535,865,0.535433070866142,0.61849710982659
"360470409001",0,380,20,855,0,0.0233918128654971
"360470409002",0,625,4,555,0,0.00720720720720721
"360470409003",0,505,0,800,0,0
"360470410001",65,520,190,555,0.125,0.342342342342342
"360470410002",35,810,110,655,0.0432098765432099,0.16793893129771
"360470411001",0,730,10,735,0,0.0136054421768707
"360470411002",0,710,25,640,0,0.0390625
"360470411003",0,415,10,600,0,0.0166666666666667
"360470412001",425,900,365,1020,0.472222222222222,0.357843137254902
"360470412002",35,860,405,1110,0.0406976744186047,0.364864864864865
"360470413001",0,455,50,840,0,0.0595238095238095
"360470413002",0,470,105,845,0,0.124260355029586
"360470413003",0,590,10,755,0,0.0132450331125828
"360470414011",0,370,15,365,0,0.0410958904109589
"360470414012",0,295,50,495,0,0.101010101010101
"360470414021",0,425,0,560,0,0
"360470414022",0,575,0,505,0,0
"360470415001",0,910,20,1125,0,0.0177777777777778
"360470415002",0,720,80,1060,0,0.0754716981132075
"360470415003",0,390,0,615,0,0
"360470416001",0,925,35,965,0,0.0362694300518135
"360470416002",50,575,40,565,0.0869565217391304,0.0707964601769911
"360470417001",0,365,35,535,0,0.0654205607476635
"360470417002",0,255,10,405,0,0.0246913580246914
"360470417003",0,660,70,640,0,0.109375
"360470417004",0,460,4,495,0,0.00808080808080808
"360470418001",0,490,35,625,0,0.056
"360470418002",15,620,35,780,0.0241935483870968,0.0448717948717949
"360470419001",0,1015,10,1280,0,0.0078125
"360470419002",0,575,0,530,0,0
"360470419003",0,360,95,625,0,0.152
"360470420001",25,185,15,345,0.135135135135135,0.0434782608695652
"360470420002",20,900,4,765,0.0222222222222222,0.00522875816993464
"360470421001",0,420,0,325,0,0
"360470421002",0,340,0,800,0,0
"360470421003",60,930,10,560,0.0645161290322581,0.0178571428571429
"360470421004",40,500,40,680,0.08,0.0588235294117647
"360470422001",60,450,0,510,0.133333333333333,0
"360470422002",20,850,0,720,0.0235294117647059,0
"360470422003",0,545,90,425,0,0.211764705882353
"360470423001",0,690,0,1060,0,0
"360470423002",90,825,70,1095,0.109090909090909,0.0639269406392694
"360470423003",0,270,10,530,0,0.0188679245283019
"360470424001",35,375,185,500,0.0933333333333333,0.37
"360470424002",160,765,210,855,0.209150326797386,0.245614035087719
"360470424003",255,750,160,625,0.34,0.256
"360470425001",0,405,40,1015,0,0.0394088669950739
"360470425002",0,415,10,315,0,0.0317460317460317
"360470425003",0,540,20,675,0,0.0296296296296296
"360470426001",120,650,450,835,0.184615384615385,0.538922155688623
"360470426002",310,685,455,900,0.452554744525547,0.505555555555556
"360470426003",200,460,380,755,0.434782608695652,0.503311258278146
"360470427001",0,655,65,1015,0,0.0640394088669951
"360470427002",10,695,15,660,0.0143884892086331,0.0227272727272727
"360470427003",20,750,25,785,0.0266666666666667,0.0318471337579618
"360470427004",40,335,55,655,0.119402985074627,0.083969465648855
"360470428001",315,830,320,720,0.379518072289157,0.444444444444444
"360470428002",180,650,240,935,0.276923076923077,0.25668449197861
"360470428003",90,1095,230,685,0.0821917808219178,0.335766423357664
"360470429001",0,465,0,560,0,0
"360470429002",4,700,25,705,0.00571428571428571,0.0354609929078014
"360470429003",0,645,85,835,0,0.101796407185629
"360470429004",20,450,35,830,0.0444444444444444,0.0421686746987952
"360470430001",660,975,145,435,0.676923076923077,0.333333333333333
"360470430002",95,400,180,515,0.2375,0.349514563106796
"360470430003",180,765,150,495,0.235294117647059,0.303030303030303
"360470431001",0,480,35,535,0,0.0654205607476635
"360470431002",0,305,135,690,0,0.195652173913043
"360470431003",85,390,20,410,0.217948717948718,0.0487804878048781
"360470431004",0,475,95,940,0,0.101063829787234
"360470432001",165,505,305,625,0.326732673267327,0.488
"360470432002",265,1010,330,970,0.262376237623762,0.34020618556701
"360470432003",320,695,345,810,0.460431654676259,0.425925925925926
"360470433001",0,640,20,875,0,0.0228571428571429
"360470433002",10,160,0,380,0.0625,0
"360470433003",0,780,75,905,0,0.0828729281767956
"360470434001",160,670,300,770,0.238805970149254,0.38961038961039
"360470434002",185,840,345,745,0.220238095238095,0.463087248322148
"360470434003",245,555,195,575,0.441441441441441,0.339130434782609
"360470435001",0,700,45,680,0,0.0661764705882353
"360470435002",0,1025,30,1375,0,0.0218181818181818
"360470435003",0,540,80,920,0,0.0869565217391304
"360470436001",120,670,325,1140,0.17910447761194,0.285087719298246
"360470436002",285,620,190,670,0.459677419354839,0.283582089552239
"360470436003",155,735,185,1030,0.210884353741497,0.179611650485437
"360470437001",0,1100,45,1060,0,0.0424528301886792
"360470437002",0,540,20,965,0,0.0207253886010363
"360470437003",25,775,10,945,0.032258064516129,0.0105820105820106
"360470437004",0,555,0,580,0,0
"360470438001",0,590,10,605,0,0.0165289256198347
"360470438002",65,985,80,760,0.065989847715736,0.105263157894737
"360470439001",4,925,0,870,0.00432432432432432,0
"360470439002",0,555,80,825,0,0.096969696969697
"360470439003",70,335,0,420,0.208955223880597,0
"360470440001",0,610,4,525,0,0.00761904761904762
"360470440002",10,555,0,520,0.018018018018018,0
"360470440003",30,385,80,515,0.0779220779220779,0.155339805825243
"360470441001",15,575,90,995,0.0260869565217391,0.0904522613065327
"360470441002",135,540,135,935,0.25,0.144385026737968
"360470441003",50,675,75,1375,0.0740740740740741,0.0545454545454545
"360470442001",0,655,35,950,0,0.0368421052631579
"360470442002",35,785,0,680,0.0445859872611465,0
"360470443001",0,855,80,575,0,0.139130434782609
"360470443002",105,385,150,580,0.272727272727273,0.258620689655172
"360470443003",15,350,120,820,0.0428571428571429,0.146341463414634
"360470443004",90,440,105,610,0.204545454545455,0.172131147540984
"360470444001",0,605,0,720,0,0
"360470444002",30,760,20,805,0.0394736842105263,0.0248447204968944
"360470444003",0,660,60,730,0,0.0821917808219178
"360470445001",325,685,165,495,0.474452554744526,0.333333333333333
"360470445002",55,655,25,1080,0.083969465648855,0.0231481481481481
"360470445003",85,620,60,940,0.137096774193548,0.0638297872340425
"360470446001",149.77463312369,460.283018867924,189.958071278826,409.140461215933,0.325396825396825,0.464285714285714
"360470446002",85.2253668763103,679.716981132075,300.041928721174,675.859538784067,0.125383607062996,0.443941250368348
"360470447001",45,730,45,1190,0.0616438356164384,0.0378151260504202
"360470447002",0,365,25,460,0,0.0543478260869565
"360470448001",0,165,55,275,0,0.2
"360470448002",10,925,0,775,0.0108108108108108,0
"360470449011",0,1380,35,1525,0,0.0229508196721311
"360470449012",65,355,0,450,0.183098591549296,0
"360470449013",0,0,0.705882352941176,6.17647058823529,NA,0.114285714285714
"360470449014",0,0,3.05882352941176,26.7647058823529,NA,0.114285714285714
"360470449021",0,0,0,0,NA,NA
"360470449022",0,0,0,0,NA,NA
"360470449023",0,0,0.235294117647059,2.05882352941176,NA,0.114285714285714
"360470450001",0,565,4,370,0,0.0108108108108108
"360470452001",0,865,4,665,0,0.00601503759398496
"360470452002",0,845,10,685,0,0.0145985401459854
"360470453001",0,620,15,1335,0,0.0112359550561798
"360470453002",0,380,10,530,0,0.0188679245283019
"360470454001",25,595,65,565,0.0420168067226891,0.115044247787611
"360470454002",0,475,0,395,0,0
"360470456001",25,685,60,400,0.0364963503649635,0.15
"360470456002",70,620,90,660,0.112903225806452,0.136363636363636
"360470458001",0,595,0,560,0,0
"360470458002",0,370,0,425,0,0
"360470460001",70,705,170,720,0.099290780141844,0.236111111111111
"360470460002",200,815,295,830,0.245398773006135,0.355421686746988
"360470460003",25,510,75,345,0.0490196078431373,0.217391304347826
"360470462011",47.3406972461681,897.872707510532,181.476191046528,818.112596602699,0.052725399547366,0.221823000648233
"360470462012",22.6593027538319,707.127292489468,43.523808953472,646.887403397301,0.0320441637517045,0.0672818928377568
"360470462021",0,520,25,740,0,0.0337837837837838
"360470462022",25,385,15,435,0.0649350649350649,0.0344827586206897
"360470464001",35,720,25,595,0.0486111111111111,0.0420168067226891
"360470464002",0,825,4,705,0,0.00567375886524823
"360470468001",0,775,25,1010,0,0.0247524752475248
"360470470001",0,875,0,720,0,0
"360470470002",0,925,20,610,0,0.0327868852459016
"360470472001",0,465,0,375,0,0
"360470472002",0,610,0,665,0,0
"360470472003",0,760,0,370,0,0
"360470474001",20,990,0,700,0.0202020202020202,0
"360470474002",0,660,0,580,0,0
"360470476001",0,365,0,505,0,0
"360470476002",0,595,0,465,0,0
"360470476003",0,1070,4,925,0,0.00432432432432432
"360470477001",50,980,30,1085,0.0510204081632653,0.0276497695852535
"360470477002",70,1325,140,1840,0.0528301886792453,0.0760869565217391
"360470478001",30,740,105,400,0.0405405405405405,0.2625
"360470478002",20,680,0,730,0.0294117647058824,0
"360470478003",10,1005,25,960,0.00995024875621891,0.0260416666666667
"360470480001",105,750,75,820,0.14,0.0914634146341463
"360470480002",130,960,90,970,0.135416666666667,0.0927835051546392
"360470481001",80,415,55,465,0.192771084337349,0.118279569892473
"360470481002",10,400,45,415,0.025,0.108433734939759
"360470481003",215,1165,45,1295,0.184549356223176,0.0347490347490347
"360470482001",90,690,150,350,0.130434782608696,0.428571428571429
"360470482002",30,610,110,635,0.0491803278688525,0.173228346456693
"360470482003",175,975,285,1280,0.179487179487179,0.22265625
"360470482004",48.3464566929134,229.645669291339,145.03937007874,357.763779527559,0.210526315789474,0.405405405405405
"360470482005",51.6535433070866,245.354330708661,154.96062992126,382.236220472441,0.210526315789474,0.405405405405405
"360470484001",155,1260,155,1505,0.123015873015873,0.102990033222591
"360470484002",34.67559500578,615.870624574863,105.106623400277,848.214759637366,0.0563033754527855,0.123915107826246
"360470484003",35.32440499422,514.129375425137,74.8933765997227,706.785240362634,0.0687072295081564,0.105963413386076
"360470485001",50,495,15,610,0.101010101010101,0.0245901639344262
"360470485002",35,1305,30,1220,0.0268199233716475,0.0245901639344262
"360470486001",285,585,195,420,0.487179487179487,0.464285714285714
"360470486002",165,460,150,530,0.358695652173913,0.283018867924528
"360470486003",215,395,285,560,0.544303797468354,0.508928571428571
"360470488001",60,515,95,655,0.116504854368932,0.145038167938931
"360470488002",150,455,225,830,0.32967032967033,0.271084337349398
"360470488003",160,1120,200,1120,0.142857142857143,0.178571428571429
"360470489001",0,660,10,910,0,0.010989010989011
"360470489002",0,465,0,520,0,0
"360470489003",0,1140,0,1120,0,0
"360470490001",140,1425,195,1540,0.0982456140350877,0.126623376623377
"360470490002",310,1625,155,1345,0.190769230769231,0.115241635687732
"360470490003",135,545,55,350,0.247706422018349,0.157142857142857
"360470491001",335,1240,640,1380,0.270161290322581,0.463768115942029
"360470491002",0,300,85,475,0,0.178947368421053
"360470491003",0,855,75,1765,0,0.0424929178470255
"360470491004",450,1050,460,1195,0.428571428571429,0.384937238493724
"360470492001",0,260,210,510,0,0.411764705882353
"360470492002",50,605,160,565,0.0826446280991736,0.283185840707965
"360470492003",70,605,35,545,0.115702479338843,0.0642201834862385
"360470493011",0,1730,50,1520,0,0.0328947368421053
"360470493021",20,785,15,905,0.0254777070063694,0.0165745856353591
"360470493022",10,770,40,480,0.012987012987013,0.0833333333333333
"360470493023",0,810,0,1415,0,0
"360470493024",0,555,55,955,0,0.0575916230366492
"360470494001",95,800,375,1390,0.11875,0.26978417266187
"360470494002",20,1180,130,930,0.0169491525423729,0.139784946236559
"360470494003",190,1025,215,1095,0.185365853658537,0.19634703196347
"360470494004",160,360,135,470,0.444444444444444,0.287234042553192
"360470495001",25,530,45,680,0.0471698113207547,0.0661764705882353
"360470495002",50,800,50,845,0.0625,0.0591715976331361
"360470495003",15,515,60,590,0.029126213592233,0.101694915254237
"360470496001",220,770,265,1050,0.285714285714286,0.252380952380952
"360470496002",300,875,140,665,0.342857142857143,0.210526315789474
"360470496003",185,480,260,565,0.385416666666667,0.460176991150442
"360470497001",25,770,50,755,0.0324675324675325,0.0662251655629139
"360470497002",55,745,85,515,0.0738255033557047,0.16504854368932
"360470497003",15,815,150,955,0.0184049079754601,0.157068062827225
"360470498001",205,1005,160,925,0.203980099502488,0.172972972972973
"360470498002",285,1135,515,1440,0.251101321585903,0.357638888888889
"360470498003",230,630,115,390,0.365079365079365,0.294871794871795
"360470499001",35,610,25,495,0.0573770491803279,0.0505050505050505
"360470499002",10,515,40,845,0.0194174757281553,0.0473372781065089
"360470500011",90,790,165,725,0.113924050632911,0.227586206896552
"360470500012",20,550,125,805,0.0363636363636364,0.15527950310559
"360470500021",80,1370,130,1115,0.0583941605839416,0.116591928251121
"360470501001",0,805,20,945,0,0.0211640211640212
"360470501002",10,450,75,810,0.0222222222222222,0.0925925925925926
"360470501003",10,800,60,840,0.0125,0.0714285714285714
"360470502021",25,945,35,890,0.0264550264550265,0.0393258426966292
"360470502022",65,1030,45,915,0.0631067961165049,0.0491803278688525
"360470503001",65,695,120,790,0.0935251798561151,0.151898734177215
"360470503002",0,770,10,600,0,0.0166666666666667
"360470503003",25,750,35,710,0.0333333333333333,0.0492957746478873
"360470504011",0,915,110,1090,0,0.100917431192661
"360470504012",20,760,160,995,0.0263157894736842,0.160804020100503
"360470504021",85.3244837758111,719.569813176007,34.1297935103245,841.868239921337,0.118577075098814,0.0405405405405405
"360470504022",64.6755162241889,545.430186823993,25.8702064896755,638.131760078663,0.118577075098814,0.0405405405405405
"360470505001",0,935,0,1035,0,0
"360470505002",50,855,25,770,0.0584795321637427,0.0324675324675325
"360470505003",220,955,300,1320,0.230366492146597,0.227272727272727
"360470506001",70,680,40,865,0.102941176470588,0.046242774566474
"360470506002",35,515,55,580,0.0679611650485437,0.0948275862068965
"360470506003",80,655,140,1015,0.122137404580153,0.137931034482759
"360470506004",15,895,20,940,0.0167597765363128,0.0212765957446809
"360470507001",0,695,25,1180,0,0.0211864406779661
"360470508011",0,930,10,925,0,0.0108108108108108
"360470508012",15,1155,10,1520,0.012987012987013,0.00657894736842105
"360470508031",25,1725,65,1795,0.0144927536231884,0.0362116991643454
"360470508041",30,920,75,1220,0.0326086956521739,0.0614754098360656
"360470508042",0,940,0,1360,0,0
"360470508043",140,1470,40,1435,0.0952380952380952,0.0278745644599303
"360470509001",0,560,0,680,0,0
"360470509002",0,610,0,1100,0,0
"360470510011",0,815,15,1310,0,0.0114503816793893
"360470510012",0,1070,45,1210,0,0.0371900826446281
"360470510021",65,1145,25,1285,0.0567685589519651,0.0194552529182879
"360470510022",50,635,10,935,0.078740157480315,0.0106951871657754
"360470510023",0,485,0,830,0,0
"360470511001",465,1185,385,1120,0.392405063291139,0.34375
"360470511002",10,645,70,870,0.0155038759689922,0.0804597701149425
"360470511003",35,800,145,1200,0.04375,0.120833333333333
"360470512001",0,1015,25,1000,0,0.025
"360470512002",0,925,50,855,0,0.0584795321637427
"360470512003",0,500,0,515,0,0
"360470512004",0,915,0,835,0,0
"360470513001",60,630,20,980,0.0952380952380952,0.0204081632653061
"360470513002",0,800,20,705,0,0.0283687943262411
"360470513003",25,965,145,1550,0.0259067357512953,0.0935483870967742
"360470513004",10,795,40,730,0.0125786163522013,0.0547945205479452
"360470514001",0,160,35,445,0,0.0786516853932584
"360470514002",130,990,250,1475,0.131313131313131,0.169491525423729
"360470514003",0,1005,10,1725,0,0.00579710144927536
"360470514004",0,730,15,690,0,0.0217391304347826
"360470515001",0,1025,185,1780,0,0.103932584269663
"360470516011",15,740,40,1205,0.0202702702702703,0.033195020746888
"360470516012",0,740,10,705,0,0.0141843971631206
"360470516013",0,1135,40,1425,0,0.0280701754385965
"360470516021",0,910,55,1465,0,0.037542662116041
"360470516022",10,960,4,1030,0.0104166666666667,0.00388349514563107
"360470517001",10,440,80,720,0.0227272727272727,0.111111111111111
"360470517002",40,625,75,1030,0.064,0.0728155339805825
"360470518001",40,725,25,310,0.0551724137931034,0.0806451612903226
"360470518002",160,1025,60,1165,0.15609756097561,0.0515021459227468
"360470518003",60,390,80,845,0.153846153846154,0.0946745562130177
"360470519001",75,770,225,1945,0.0974025974025974,0.115681233933162
"360470519002",60,890,75,1115,0.0674157303370786,0.0672645739910314
"360470519003",25,705,95,965,0.0354609929078014,0.0984455958549223
"360470520001",115,855,115,1115,0.134502923976608,0.103139013452915
"360470520002",15,690,150,570,0.0217391304347826,0.263157894736842
"360470520003",175,570,195,600,0.307017543859649,0.325
"360470523001",0,775,30,1340,0,0.0223880597014925
"360470523002",4,1015,50,680,0.00394088669950739,0.0735294117647059
"360470523003",0,765,15,730,0,0.0205479452054795
"360470523004",0,355,60,285,0,0.210526315789474
"360470523005",70,720,30,445,0.0972222222222222,0.0674157303370786
"360470525001",0,1325,0,1470,0,0
"360470525002",25,595,120,930,0.0420168067226891,0.129032258064516
"360470526001",345,1325,175,1435,0.260377358490566,0.121951219512195
"360470526002",20,515,115,860,0.0388349514563107,0.133720930232558
"360470526003",20,670,60,715,0.0298507462686567,0.0839160839160839
"360470527001",0,460,45,890,0,0.050561797752809
"360470527002",175,540,0,530,0.324074074074074,0
"360470527003",0,540,0,670,0,0
"360470527004",0,425,0,470,0,0
"360470527005",45,685,15,395,0.0656934306569343,0.0379746835443038
"360470527006",0,780,0,755,0,0
"360470527007",0,625,70,775,0,0.0903225806451613
"360470528001",40,760,20,670,0.0526315789473684,0.0298507462686567
"360470528002",165,480,180,550,0.34375,0.327272727272727
"360470529001",0,340,0,510,0,0
"360470529002",0,815,0,815,0,0
"360470529003",10,820,0,430,0.0121951219512195,0
"360470530001",75,455,370,570,0.164835164835165,0.649122807017544
"360470530002",55,530,70,550,0.10377358490566,0.127272727272727
"360470530003",190,645,55,745,0.294573643410853,0.0738255033557047
"360470531011",0,450.499799277399,0,530.33520674428,0,0
"360470531012",0,559.696908871939,0,491.162183861903,0,0
"360470531021",0,886.154309825196,0,1301.78420735383,0,0
"360470531022",0,913.648982025467,0,1146.71840203999,0,0
"360470532001",145,1100,215,975,0.131818181818182,0.220512820512821
"360470532002",20,685,135,745,0.0291970802919708,0.181208053691275
"360470533001",0,780,25,455,0,0.0549450549450549
"360470533002",0,640,0,690,0,0
"360470533003",0,550,0,770,0,0
"360470533004",0,800,0,845,0,0
"360470533005",0,775,0,620,0,0
"360470534001",65,815,70,525,0.0797546012269939,0.133333333333333
"360470534002",25,800,165,540,0.03125,0.305555555555556
"360470534003",30,390,145,785,0.0769230769230769,0.184713375796178
"360470534004",40,515,130,415,0.0776699029126214,0.313253012048193
"360470535001",0,985,0,570,0,0
"360470535002",0,375,0,440,0,0
"360470535003",0,325,0,185,0,0
"360470535004",0,470,0,575,0,0
"360470537001",0,620,0,465,0,0
"360470537002",0,915,4,1195,0,0.00334728033472803
"360470538001",115,845,25,795,0.136094674556213,0.0314465408805031
"360470538002",120,1090,205,1215,0.110091743119266,0.168724279835391
"360470538003",180,725,0,995,0.248275862068966,0
"360470539001",0,320,0,170,0,0
"360470539002",0,1560,0,1260,0,0
"360470542001",20,1140,4,945,0.0175438596491228,0.00423280423280423
"360470542002",60,990,35,600,0.0606060606060606,0.0583333333333333
"360470542003",35,540,4,910,0.0648148148148148,0.0043956043956044
"360470543001",0,0,0,0,NA,NA
"360470544001",45,915,0,730,0.0491803278688525,0
"360470544002",25,840,315,860,0.0297619047619048,0.366279069767442
"360470544003",75,510,55,645,0.147058823529412,0.0852713178294574
"360470545001",0,390,0,325,0,0
"360470545002",0,455,0,480,0,0
"360470545003",0,1435,0,940,0,0
"360470545004",0,300,0,400,0,0
"360470545005",0,1250,35,1150,0,0.0304347826086957
"360470545006",0,615,0,1125,0,0
"360470546001",60,855,70,795,0.0701754385964912,0.0880503144654088
"360470546002",0,1200,50,1160,0,0.0431034482758621
"360470546003",0,565,4,675,0,0.00592592592592593
"360470547001",0,605,15,690,0,0.0217391304347826
"360470547002",0,820,0,745,0,0
"360470547003",70,755,105,1480,0.0927152317880795,0.0709459459459459
"360470548001",25,835,15,760,0.029940119760479,0.0197368421052632
"360470548002",135,640,10,570,0.2109375,0.0175438596491228
"360470549001",30,960,70,1155,0.03125,0.0606060606060606
"360470549002",95,730,115,1490,0.13013698630137,0.0771812080536913
"360470550001",0,285,45,510,0,0.0882352941176471
"360470550002",125,580,10,445,0.21551724137931,0.0224719101123595
"360470550003",145,1000,160,870,0.145,0.183908045977011
"360470551001",10,595,0,940,0.0168067226890756,0
"360470551002",20,985,4,745,0.0203045685279188,0.00536912751677852
"360470551003",0,850,60,905,0,0.0662983425414365
"360470551004",10,685,0,1320,0.0145985401459854,0
"360470552001",80,565,70,1005,0.141592920353982,0.0696517412935323
"360470552002",185,815,75,725,0.226993865030675,0.103448275862069
"360470552003",265,560,95,455,0.473214285714286,0.208791208791209
"360470553001",50,495,20,795,0.101010101010101,0.0251572327044025
"360470553002",60,630,55,560,0.0952380952380952,0.0982142857142857
"360470553003",45,485,15,855,0.0927835051546392,0.0175438596491228
"360470554001",30,675,100,1035,0.0444444444444444,0.0966183574879227
"360470554002",50,610,25,705,0.0819672131147541,0.0354609929078014
