"GEOID","pop_2010_asian","pop_2010_total","pop_2020_asian","pop_2020_total","pop_2010_asian_proportion","pop_2020_asian_proportion"
"360470336003",10,831,36,816,0.0120336943441637,0.0441176470588235
"360470336004",16,657,34,565,0.0243531202435312,0.0601769911504425
"360470336005",104,1390,133,1467,0.0748201438848921,0.0906612133605999
"360470337011",2.20758122743682,1223,17,1430,0.00180505415162455,0.0118881118881119
"360470337012",3.72871521705845,1022,38,1080,0.00364844933175973,0.0351851851851852
"360470337021",2.39743444654437,695,6,757,0.00344954596625089,0.00792602377807133
"360470337022",4.66626910896036,1165,11,1359,0.00400538120940803,0.00809418690213392
"360470339001",11,1354,23,1468,0.00812407680945347,0.0156675749318801
"360470339002",7,1066,33,1198,0.00656660412757974,0.0275459098497496
"360470339003",62,1120,96,1124,0.0553571428571429,0.0854092526690391
"360470339004",14,836,32,886,0.0167464114832536,0.036117381489842
"360470340001",21,1567,59,1387,0.013401403956605,0.0425378514780101
"360470340002",3,681,15,571,0.00440528634361234,0.0262697022767075
"360470341001",2,782,17,878,0.00255754475703325,0.0193621867881549
"360470341002",7,753,24,689,0.00929614873837981,0.034833091436865
"360470341003",3,1072,15,1118,0.00279850746268657,0.0134168157423971
"360470342001",92,2468,159,2507,0.0372771474878444,0.0634224172317511
"360470342002",9,864,83,1324,0.0104166666666667,0.0626888217522659
"360470342003",76,2011,243,2068,0.0377921432123322,0.117504835589942
"360470342004",18,1159,44,1161,0.0155306298533218,0.0378983634797588
"360470343001",2,620,10,678,0.0032258064516129,0.0147492625368732
"360470343002",10,1257,16,1229,0.00795544948289578,0.0130187144019528
"360470343003",27.3708381171,1863.40665901217,57,1691,0.0146886016451234,0.0337078651685393
"360470343004",22.6291618829,1540.59334098783,50,1426,0.0146886016451234,0.0350631136044881
"360470345001",8,1223,31,1278,0.00654129190515127,0.0242566510172144
"360470345002",0,1424,49,1460,0,0.0335616438356164
"360470347001",6,721,23,1003,0.00832177531206657,0.0229312063808574
"360470347002",4,1010,20,1062,0.00396039603960396,0.0188323917137476
"360470347003",4,1497,15,1580,0.00267201068804275,0.00949367088607595
"360470348001",329,1386,423,1607,0.237373737373737,0.263223397635345
"360470348002",94,1151,95,1221,0.0816681146828844,0.0778050778050778
"360470349011",10.9413298565841,1049,8,1046,0.0104302477183833,0.00764818355640535
"360470349012",5.59298812777733,1100,18,1021,0.00508453466161576,0.0176297747306562
"360470349021",1.61891697591099,1552,34,1489,0.00104311660819007,0.022834116856951
"360470349022",0.846765039727582,746,1,727,0.00113507377979569,0.00137551581843191
"360470349023",3,956,32,1131,0.00313807531380753,0.0282935455349248
"360470350001",17,1999,22,1865,0.00850425212606303,0.0117962466487936
"360470350002",10,1297,10,1217,0.00771010023130301,0.00821692686935086
"360470351011",18.6153279292557,1704,79,2243,0.0109244882213942,0.0352206865804726
"360470351021",21.7264699376818,1864,20,1428,0.0116558315116319,0.0140056022408964
"360470351022",3.65820213306247,1029,16,1198,0.00355510411376333,0.013355592654424
"360470352000",0,0,0,0,NA,NA
"360470352001",35,1246,95,1367,0.0280898876404494,0.06949524506218
"360470353011",4,1804,31,1953,0.00221729490022173,0.0158730158730159
"360470353012",2.97098515519568,629,10,613,0.00472334682860999,0.0163132137030995
"360470353021",1.22346666666667,1147,14,1185,0.00106666666666667,0.0118143459915612
"360470353022",4.80554817813765,1581,49,1626,0.00303956241501433,0.0301353013530135
"360470354001",9,1917,11,1888,0.00469483568075117,0.00582627118644068
"360470354002",10,1963,37,2120,0.00509424350483953,0.0174528301886792
"360470354003",9,2391,13,1485,0.00376411543287327,0.00875420875420875
"360470355001",12,1891,22,1876,0.00634584875727129,0.011727078891258
"360470355002",5,1488,3,1459,0.00336021505376344,0.00205620287868403
"360470355003",3,1874,15,1857,0.0016008537886873,0.00807754442649435
"360470356011",8,2912,1,2902,0.00274725274725275,0.000344589937973811
"360470356021",4,993,20,1030,0.0040281973816717,0.0194174757281553
"360470356022",2,2299,27,2422,0.000869943453675511,0.0111478117258464
"360470356023",18,1979,93,2022,0.00909550277918141,0.0459940652818991
"360470357011",10,2506,66,2322,0.00399042298483639,0.0284237726098191
"360470357021",0,0,1,15,NA,0.0666666666666667
"360470359001",7,1443,14,1520,0.00485100485100485,0.00921052631578947
"360470359002",4,1238,15,1319,0.00323101777059774,0.0113722517058378
"360470359003",16,2140,12,1818,0.00747663551401869,0.0066006600660066
"360470359004",3,864,6,960,0.00347222222222222,0.00625
"360470360011",10,1087,31,1094,0.00919963201471941,0.0283363802559415
"360470360012",3,907,55,980,0.00330760749724366,0.0561224489795918
"360470360013",10,1223,115,1313,0.00817661488143908,0.0875856816450876
"360470360021",40,1898,199,2049,0.0210748155953635,0.0971205466081015
"360470360022",26,2032,154,2154,0.0127952755905512,0.0714948932219127
"360470361001",2,605,5,788,0.00330578512396694,0.00634517766497462
"360470361002",19.0008197908095,1021.43858808307,26,1047,0.0186020187728253,0.0248328557784145
"360470361003",2,982,12,1129,0.00203665987780041,0.0106288751107174
"360470362001",422,1817,467,1832,0.232250963126032,0.254912663755459
"360470362002",277,1325,288,1290,0.209056603773585,0.223255813953488
"360470362003",190,1062,204,1018,0.178907721280603,0.200392927308448
"360470363001",3,530,29,675,0.00566037735849057,0.042962962962963
"360470363002",5,1403,10,1801,0.00356379187455453,0.00555247084952804
"360470363003",2,1594,12,1598,0.00125470514429109,0.00750938673341677
"360470363004",1,581,4,1311,0.00172117039586919,0.0030511060259344
"360470364001",434,1484,601,1764,0.292452830188679,0.340702947845805
"360470364002",171,921,232,1242,0.185667752442997,0.186795491143317
"360470365011",1,2018,18,2107,0.000495540138751239,0.00854295206454675
"360470365012",6,606,38,852,0.0099009900990099,0.0446009389671361
"360470365021",13,1255,23,1902,0.0103585657370518,0.0120925341745531
"360470366001",512,1428,693,1467,0.358543417366947,0.47239263803681
"360470366002",120,1767,150,1733,0.067911714770798,0.0865551067512983
"360470366003",670,1572,648,1481,0.426208651399491,0.437542201215395
"360470367001",0.281879194630872,23,1,146,0.012255617157864,0.00684931506849315
"360470367002",8.77852348993289,654,26,915,0.0134228187919463,0.0284153005464481
"360470367003",4.93959731543624,628,20,697,0.00786560082075835,0.0286944045911047
"360470367004",0,0,2,38,NA,0.0526315789473684
"360470369001",11,1123,40,1664,0.00979519145146928,0.0240384615384615
"360470369002",13,1120,51,1379,0.0116071428571429,0.0369833212472806
"360470369003",2,1297,28,1576,0.0015420200462606,0.0177664974619289
"360470369004",18,1383,46,1517,0.0130151843817787,0.030323005932762
"360470370001",155,1156,214,1255,0.134083044982699,0.170517928286853
"360470370002",84,995,118,1032,0.0844221105527638,0.114341085271318
"360470370003",370,1158,566,1636,0.319516407599309,0.345965770171149
"360470370004",195,776,191,827,0.251288659793814,0.230955259975816
"360470371001",0,786,22,766,0,0.0287206266318538
"360470371002",1,875,54,928,0.00114285714285714,0.0581896551724138
"360470371003",5,871,25,969,0.00574052812858783,0.0257997936016512
"360470371004",3,932,11,1052,0.00321888412017167,0.0104562737642586
"360470371005",9,656,4,788,0.013719512195122,0.0050761421319797
"360470373001",7,862,46,1237,0.00812064965197216,0.0371867421180275
"360470373002",6,842,15,1017,0.00712589073634204,0.0147492625368732
"360470373003",0,888,37,962,0,0.0384615384615385
"360470373004",5,1192,10,1169,0.00419463087248322,0.00855431993156544
"360470374011",89.3725490196078,689,141,704,0.129713423831071,0.200284090909091
"360470374012",66.8680641183724,986,118,1107,0.0678175092478422,0.106594399277326
"360470374013",43.1319358816276,636,63,685,0.0678175092478422,0.091970802919708
"360470374014",82.6274509803922,637,144,724,0.129713423831071,0.198895027624309
"360470374015",143,1353,322,1476,0.105691056910569,0.218157181571816
"360470374021",203,1399,412,1659,0.145103645461044,0.248342374924653
"360470374022",71,1394,242,1677,0.0509325681492109,0.144305307096005
"360470374023",83,873,300,1015,0.0950744558991982,0.295566502463054
"360470374024",146,907,193,1016,0.160970231532525,0.18996062992126
"360470375001",33,776,37,956,0.0425257731958763,0.0387029288702929
"360470375002",65,1212,150,1922,0.0536303630363036,0.0780437044745057
"360470375003",25,922,40,931,0.027114967462039,0.0429645542427497
"360470377001",8,678,19,872,0.0117994100294985,0.0217889908256881
"360470377002",8,966,15,967,0.0082815734989648,0.015511892450879
"360470377003",6,915,30,1001,0.00655737704918033,0.02997002997003
"360470377004",17,1101,18,1130,0.0154405086285195,0.015929203539823
"360470379001",4,1026,29,1029,0.00389863547758285,0.0281827016520894
"360470379002",3,1453,21,1436,0.00206469373709566,0.0146239554317549
"360470379003",7,1227,27,1386,0.00570497147514262,0.0194805194805195
"360470381001",5,1001,28,1195,0.004995004995005,0.0234309623430962
"360470381002",1,2265,32,2307,0.000441501103752759,0.0138708279150412
"360470381003",3,646,25,837,0.00464396284829721,0.029868578255675
"360470381004",18,851,52,974,0.0211515863689777,0.053388090349076
"360470382001",668,1099,823,1322,0.607825295723385,0.622541603630862
"360470382002",402,2401,502,2262,0.167430237401083,0.221927497789567
"360470382003",294,2443,433,2298,0.120343839541547,0.188424717145344
"360470383001",1,1033,46,1276,0.000968054211035818,0.0360501567398119
"360470383002",8,1212,51,1189,0.0066006600660066,0.0428931875525652
"360470383003",7,835,19,962,0.00838323353293413,0.0197505197505198
"360470383004",13,851,21,911,0.0152761457109283,0.0230515916575192
"360470385001",30,1124,51,1166,0.0266903914590747,0.0437392795883362
"360470385002",10,502,10,577,0.0199203187250996,0.0173310225303293
"360470385003",12,1086,42,1307,0.0110497237569061,0.0321346595256312
"360470385004",9,710,47,919,0.0126760563380282,0.0511425462459195
"360470386001",389,2030,604,2155,0.191625615763547,0.280278422273782
"360470386002",650,1447,893,1657,0.449205252246026,0.538925769462885
"360470387001",13,860,118,1518,0.0151162790697674,0.077733860342556
"360470387002",18,932,113,1021,0.01931330472103,0.110675808031342
"360470387003",14,1093,55,1240,0.0128087831655993,0.0443548387096774
"360470387004",18,1125,64,1129,0.016,0.0566873339238264
"360470388001",18,951,236,1118,0.0189274447949527,0.211091234347048
"360470388002",54,1271,97,1213,0.042486231313926,0.0799670239076669
"360470388003",99,881,128,964,0.112372304199773,0.132780082987552
"360470388004",137,738,138,752,0.185636856368564,0.183510638297872
"360470389001",99,1325,162,1626,0.0747169811320755,0.0996309963099631
"360470389002",19,777,42,873,0.0244530244530245,0.0481099656357388
"360470389003",96,671,89,1071,0.143070044709389,0.0830999066293184
"360470390001",109,1236,138,1299,0.0881877022653722,0.106235565819861
"360470390002",15,1046,21,1022,0.01434034416826,0.0205479452054795
"360470391001",60,1157,340,3674,0.0518582541054451,0.0925421883505716
"360470391002",67,1146,175,2102,0.0584642233856894,0.0832540437678402
"360470392001",106,1202,84,1207,0.0881863560732113,0.0695940347970174
"360470392002",102,1554,177,1701,0.0656370656370656,0.104056437389771
"360470393001",17,1044,80,1322,0.0162835249042146,0.0605143721633888
"360470393002",30,1245,107,1416,0.0240963855421687,0.0755649717514124
"360470393003",65,1260,90,1403,0.0515873015873016,0.0641482537419815
"360470394001",46,777,123,695,0.0592020592020592,0.176978417266187
"360470394002",26,677,6,613,0.0384047267355982,0.00978792822185971
"360470394003",7,987,15,879,0.00709219858156028,0.0170648464163823
"360470395001",8,1014,59,1163,0.00788954635108481,0.0507308684436801
"360470395002",41,1497,153,1685,0.0273881095524382,0.0908011869436202
"360470395003",13,869,93,1182,0.0149597238204833,0.0786802030456853
"360470396001",6,955,12,744,0.00628272251308901,0.0161290322580645
"360470396002",26,1171,100,1204,0.022203245089667,0.0830564784053156
"360470397001",19,1191,63,1227,0.0159529806884971,0.0513447432762836
"360470397002",14,871,62,1183,0.0160734787600459,0.0524091293322063
"360470397003",33,1327,54,1458,0.0248681235870384,0.037037037037037
"360470398001",320,1551,620,1705,0.206318504190845,0.363636363636364
"360470398002",494,1093,662,1136,0.451967063129003,0.582746478873239
"360470399001",23,1425,46,1469,0.016140350877193,0.0313138189244384
"360470399002",6,1315,62,1829,0.00456273764258555,0.0338983050847458
"360470399003",69,1083,75,1080,0.0637119113573407,0.0694444444444444
"360470400001",198,1122,226,1234,0.176470588235294,0.183144246353323
"360470400002",153,670,329,739,0.228358208955224,0.445196211096076
"360470400003",591,1277,749,1308,0.462803445575568,0.57262996941896
"360470401001",33,834,30,966,0.039568345323741,0.031055900621118
"360470401002",16,1180,62,1263,0.0135593220338983,0.049089469517023
"360470401003",14,1504,85,1549,0.00930851063829787,0.0548741123305358
"360470402001",0,0,0,0,NA,NA
"360470402002",499.90099009901,1020,645,1049,0.49009900990099,0.61487130600572
"360470402003",277.925339366516,763,384,810,0.364253393665158,0.474074074074074
"360470402004",398.173670534474,957,685,1166,0.416064441519827,0.587478559176672
"360470403001",25,1245,71,1436,0.0200803212851406,0.0494428969359332
"360470403002",34,1089,53,1237,0.0312213039485767,0.0428455941794664
"360470403003",1,1204,41,1219,0.000830564784053156,0.0336341263330599
"360470404001",428,1237,680,1296,0.345998383185125,0.524691358024691
"360470404002",608,1314,822,1516,0.462709284627093,0.54221635883905
"360470405001",10,856,68,1206,0.0116822429906542,0.0563847429519071
"360470405002",5,624,29,623,0.00801282051282051,0.0465489566613162
"360470406001",323,1181,588,1305,0.273497036409822,0.450574712643678
"360470406002",461,846,685,1050,0.544917257683215,0.652380952380952
"360470406003",545,1157,740,1244,0.47104580812446,0.594855305466238
"360470407001",0,14,0,6,0,0
"360470408001",329,987,507,1107,0.333333333333333,0.457994579945799
"360470408002",366,1012,561,1143,0.361660079051383,0.490813648293963
"360470408003",898,1567,1078,1683,0.573069559668156,0.640522875816993
"360470409001",10,1422,56,1500,0.0070323488045007,0.0373333333333333
"360470409002",21,1080,43,1119,0.0194444444444444,0.0384271671134942
"360470409003",5,1250,36,1181,0.004,0.0304826418289585
"360470410001",109,799,348,1018,0.136420525657071,0.341846758349705
"360470410002",202,974,356,1118,0.207392197125257,0.318425760286225
"360470411001",10,1217,73,1336,0.00821692686935086,0.0546407185628743
"360470411002",20,1113,37,1110,0.0179694519317161,0.0333333333333333
"360470411003",5,972,26,886,0.0051440329218107,0.0293453724604966
"360470412001",541,1394,780,1642,0.388091822094692,0.475030450669915
"360470412002",397,1535,574,1733,0.258631921824104,0.331217541834968
"360470413001",10,1116,42,1193,0.00896057347670251,0.0352053646269908
"360470413002",6,1289,20,1289,0.00465477114041893,0.0155159038013964
"360470413003",5,1417,77,1469,0.00352858151023289,0.0524166099387338
"360470414011",61,641,113,783,0.0951638065522621,0.144316730523627
"360470414012",12,710,34,697,0.0169014084507042,0.0487804878048781
"360470414021",20,844,99,990,0.023696682464455,0.1
"360470414022",1,768,38,865,0.00130208333333333,0.0439306358381503
"360470415001",16,1547,37,1500,0.0103425985778927,0.0246666666666667
"360470415002",34,1711,73,1719,0.0198714202220923,0.0424665503199535
"360470415003",23,806,44,813,0.0285359801488834,0.0541205412054121
"360470416001",29,1308,31,1200,0.02217125382263,0.0258333333333333
"360470416002",35,1016,69,912,0.0344488188976378,0.0756578947368421
"360470417001",5,633,20,637,0.00789889415481832,0.0313971742543171
"360470417002",8,736,9,661,0.0108695652173913,0.0136157337367625
"360470417003",78,1213,107,1118,0.0643033800494641,0.0957066189624329
"360470417004",18,1027,25,932,0.0175267770204479,0.0268240343347639
"360470418001",124,1227,201,1328,0.101059494702526,0.151355421686747
"360470418002",21,1132,60,1317,0.0185512367491166,0.0455580865603645
"360470419001",18,1839,61,1787,0.00978792822185971,0.034135422495803
"360470419002",7,1014,40,1034,0.00690335305719921,0.0386847195357834
"360470419003",2,917,57,1059,0.00218102508178844,0.0538243626062323
"360470420001",45,611,18,561,0.0736497545008183,0.0320855614973262
"360470420002",30,1285,27,1351,0.0233463035019455,0.0199851961509993
"360470421001",5,975,98,1392,0.00512820512820513,0.0704022988505747
"360470421002",14,887,57,1056,0.0157835400225479,0.0539772727272727
"360470421003",62,1023,80,1200,0.0606060606060606,0.0666666666666667
"360470421004",104,1035,117,1218,0.10048309178744,0.0960591133004926
"360470422001",31,968,172,1030,0.0320247933884297,0.166990291262136
"360470422002",19,1632,105,1649,0.0116421568627451,0.0636749545178896
"360470422003",117,968,143,984,0.120867768595041,0.145325203252033
"360470423001",61,1807,105,1875,0.0337576092971776,0.056
"360470423002",74,1466,99,1618,0.0504774897680764,0.0611866501854141
"360470423003",39,944,55,1073,0.0413135593220339,0.0512581547064306
"360470424001",361,1048,435,1193,0.344465648854962,0.364626990779547
"360470424002",520,1527,812,1708,0.340537000654879,0.475409836065574
"360470424003",272,1091,371,1274,0.249312557286893,0.291208791208791
"360470425001",29,1291,37,1231,0.0224632068164214,0.0300568643379366
"360470425002",19,662,39,780,0.0287009063444109,0.05
"360470425003",23,1089,46,1015,0.0211202938475666,0.045320197044335
"360470426001",461,1508,676,1562,0.305702917771883,0.432778489116517
"360470426002",525,1492,718,1639,0.351876675603217,0.438071995118975
"360470426003",463,1135,481,1149,0.407929515418502,0.418624891209748
"360470427001",72,1355,83,1315,0.0531365313653137,0.0631178707224335
"360470427002",65,1619,60,1424,0.0401482396541075,0.0421348314606742
"360470427003",19,1328,59,1328,0.0143072289156626,0.0444277108433735
"360470427004",89,772,76,853,0.115284974093264,0.0890973036342321
"360470428001",392,1239,568,1381,0.31638418079096,0.411296162201303
"360470428002",305,1283,421,1366,0.237724084177708,0.308199121522694
"360470428003",186,1335,366,1543,0.139325842696629,0.237200259235256
"360470429001",24,1460,61,1261,0.0164383561643836,0.0483743061062649
"360470429002",41,1534,77,1577,0.0267275097783572,0.0488268864933418
"360470429003",123,1200,164,1379,0.1025,0.118926758520667
"360470429004",59,1436,62,1339,0.0410863509749304,0.046303211351755
"360470430001",450,1187,637,1307,0.37910699241786,0.487375669472073
"360470430002",193,828,303,942,0.233091787439614,0.321656050955414
"360470430003",379,1318,552,1593,0.287556904400607,0.346516007532957
"360470431001",43,1087,79,1122,0.0395584176632935,0.0704099821746881
"360470431002",83,1246,126,1245,0.0666131621187801,0.101204819277108
"360470431003",99,1257,35,1124,0.0787589498806683,0.0311387900355872
"360470431004",37,1523,60,1393,0.0242941562705187,0.0430725053840632
"360470432001",212,1078,521,1304,0.196660482374768,0.399539877300614
"360470432002",513,1963,693,1967,0.261334691798268,0.352313167259786
"360470432003",685,1209,692,1243,0.566583953680728,0.556717618664521
"360470433001",76,1076,66,1035,0.0706319702602231,0.063768115942029
"360470433002",86,1104,81,956,0.0778985507246377,0.0847280334728033
"360470433003",64,1884,101,1852,0.0339702760084926,0.0545356371490281
"360470434001",363,1323,678,1589,0.27437641723356,0.42668344870988
"360470434002",319,1202,378,1114,0.265391014975042,0.339317773788151
"360470434003",217,908,477,1163,0.238986784140969,0.410146173688736
"360470435001",38,1411,98,1541,0.0269312544294826,0.063595068137573
"360470435002",17,1611,95,1750,0.010552451893234,0.0542857142857143
"360470435003",41,1441,71,1418,0.0284524635669674,0.0500705218617771
"360470436001",446,1703,753,1977,0.26189078097475,0.380880121396055
"360470436002",325,1095,382,1229,0.296803652968037,0.310821806346623
"360470436003",343,1362,386,1488,0.251835535976505,0.259408602150538
"360470437001",50,1253,63,1357,0.0399042298483639,0.0464259395725866
"360470437002",3,1576,53,1507,0.00190355329949239,0.0351692103516921
"360470437003",21,1204,45,1257,0.0174418604651163,0.035799522673031
"360470437004",23,1207,36,1161,0.0190555095277548,0.0310077519379845
"360470438001",40,1008,130,1147,0.0396825396825397,0.11333914559721
"360470438002",163,1473,337,1758,0.110658520027155,0.191695108077361
"360470439001",21,1424,68,1619,0.014747191011236,0.0420012353304509
"360470439002",145,1419,174,1443,0.102184637068358,0.120582120582121
"360470439003",91,986,100,1035,0.0922920892494929,0.0966183574879227
"360470440001",8,906,34,882,0.00883002207505519,0.0385487528344671
"360470440002",15,952,30,937,0.0157563025210084,0.032017075773746
"360470440003",154,1022,202,1059,0.150684931506849,0.190745986779981
"360470441001",137,1861,162,1876,0.0736163353036002,0.0863539445628998
"360470441002",190,1982,160,1902,0.0958627648839556,0.0841219768664564
"360470441003",239,1800,198,1748,0.132777777777778,0.113272311212815
"360470442001",40,1413,38,1426,0.0283085633404105,0.0266479663394109
"360470442002",19,1245,14,1205,0.0152610441767068,0.0116182572614108
"360470443001",78,1534,96,1393,0.0508474576271186,0.0689160086145011
"360470443002",140,1493,161,1593,0.0937709310113865,0.101067168863779
"360470443003",123,1485,98,1231,0.0828282828282828,0.0796100731112916
"360470443004",247,1045,158,978,0.236363636363636,0.161554192229039
"360470444001",29,1024,62,1066,0.0283203125,0.0581613508442777
"360470444002",24,1206,64,1127,0.0199004975124378,0.0567879325643301
"360470444003",83,1106,126,1067,0.0750452079566004,0.118088097469541
"360470445001",422,1337,372,1460,0.315632011967091,0.254794520547945
"360470445002",191,1552,147,1387,0.123067010309278,0.105984138428262
"360470445003",118,1557,111,1360,0.0757867694283879,0.0816176470588235
"360470446001",244.753668763103,697,331,795,0.351153039832285,0.416352201257862
"360470446002",346.246331236897,1212,397,1231,0.285681791449585,0.322502030869212
"360470447001",64,1512,68,1641,0.0423280423280423,0.0414381474710542
"360470447002",26,798,62,818,0.0325814536340852,0.0757946210268949
"360470448001",109,597,144,532,0.182579564489112,0.270676691729323
"360470448002",25,1318,65,1433,0.0189681335356601,0.0453593859036985
"360470449011",18,2266,36,1973,0.00794351279788173,0.0182463253928028
"360470449012",24,649,41,697,0.036979969183359,0.0588235294117647
"360470449013",0.176470588235294,3,0,0,0.0588235294117647,NA
"360470449014",0.764705882352941,13,1,24,0.0588235294117647,0.0416666666666667
"360470449021",0,0,0,0,NA,NA
"360470449022",0,0,0,15,NA,0
"360470449023",0.0588235294117647,1,0,29,0.0588235294117647,0
"360470450001",22,673,13,645,0.0326894502228826,0.0201550387596899
"360470452001",7,1287,10,1278,0.00543900543900544,0.00782472613458529
"360470452002",38,1414,69,1340,0.0268741159830269,0.0514925373134328
"360470453001",46,1351,31,1150,0.0340488527017024,0.0269565217391304
"360470453002",43,666,45,736,0.0645645645645646,0.0611413043478261
"360470454001",116,947,137,978,0.122492080253432,0.140081799591002
"360470454002",0,905,12,1058,0,0.0113421550094518
"360470456001",82,926,302,1284,0.0885529157667387,0.235202492211838
"360470456002",298,1431,436,1483,0.208245981830887,0.293998651382333
"360470458001",8,763,40,814,0.0104849279161206,0.0491400491400491
"360470458002",0,727,9,744,0,0.0120967741935484
"360470460001",333,1378,410,1319,0.241654571843251,0.310841546626232
"360470460002",687,1706,883,1827,0.402696365767878,0.483305966064587
"360470460003",140,645,121,682,0.217054263565891,0.17741935483871
"360470462011",243.677859454863,1545,370,1536,0.157720297381788,0.240885416666667
"360470462012",87.3221405451372,1087,133,1164,0.0803331559752872,0.11426116838488
"360470462021",7,869,123,967,0.00805523590333717,0.127197518097208
"360470462022",46,934,12,924,0.0492505353319058,0.012987012987013
"360470464001",41,1344,87,1358,0.0305059523809524,0.0640648011782032
"360470464002",30,1494,21,1374,0.0200803212851406,0.0152838427947598
"360470468001",41,2054,52,2138,0.0199610516066212,0.0243217960710945
"360470470001",10,1602,5,1557,0.00624219725343321,0.00321130378933847
"360470470002",5,1284,63,1266,0.00389408099688474,0.0497630331753555
"360470472001",0,942,5,923,0,0.00541711809317443
"360470472002",0,1162,5,1109,0,0.00450856627592426
"360470472003",0,1037,10,1067,0,0.00937207122774133
"360470474001",1,1732,136,1870,0.000577367205542725,0.0727272727272727
"360470474002",0,1237,2,1362,0,0.00146842878120411
"360470476001",41,1004,60,1410,0.0408366533864542,0.0425531914893617
"360470476002",15,1060,12,1111,0.0141509433962264,0.0108010801080108
"360470476003",8,1582,41,1533,0.00505689001264223,0.0267449445531637
"360470477001",75,1268,174,1795,0.0591482649842271,0.0969359331476323
"360470477002",190,2050,195,2431,0.0926829268292683,0.0802139037433155
"360470478001",162,1368,197,1452,0.118421052631579,0.135674931129477
"360470478002",31,1657,177,1723,0.0187085093542547,0.10272780034823
"360470478003",110,1823,110,2133,0.0603400987383434,0.0515705578996718
"360470480001",261,1691,358,1744,0.154346540508575,0.205275229357798
"360470480002",218,2078,273,2080,0.104908565928778,0.13125
"360470481001",81,678,67,712,0.119469026548673,0.0941011235955056
"360470481002",108,667,118,778,0.16191904047976,0.151670951156812
"360470481003",138,1433,135,1615,0.096301465457083,0.0835913312693498
"360470482001",357,871,603,1121,0.409873708381171,0.537912578055308
"360470482002",363,1284,480,1465,0.282710280373832,0.327645051194539
"360470482003",472,1906,732,2017,0.247639034627492,0.36291522062469
"360470482004",96.6929133858268,614,160,747,0.15748031496063,0.214190093708166
"360470482005",103.307086614173,656,165,772,0.15748031496063,0.213730569948187
"360470484001",224,2361,523,2542,0.0948750529436679,0.205743509047994
"360470484002",142.338533477555,1660,261,1782,0.085746104504551,0.146464646464646
"360470484003",123.661466522445,1460,318,1598,0.0846996346044146,0.198998748435544
"360470485001",47,1006,82,948,0.0467196819085487,0.0864978902953586
"360470485002",69,1504,84,1522,0.0458776595744681,0.0551905387647832
"360470486001",539,1227,653,1232,0.439282803585982,0.530032467532468
"360470486002",345,1219,434,1204,0.283018867924528,0.36046511627907
"360470486003",699,1122,793,1161,0.622994652406417,0.683031869078381
"360470488001",317,1353,392,1331,0.234294161123429,0.294515401953418
"360470488002",438,1294,478,1389,0.338485316846986,0.344132469402448
"360470488003",353,1748,534,1816,0.201945080091533,0.294052863436123
"360470489001",5,1213,9,1151,0.00412201154163232,0.00781928757602085
"360470489002",0,861,16,1186,0,0.0134907251264755
"360470489003",6,1965,11,1420,0.00305343511450382,0.00774647887323944
"360470490001",474,2530,577,2523,0.187351778656126,0.228695996829172
"360470490002",281,2363,927,2670,0.118916631400762,0.347191011235955
"360470490003",173,1006,189,843,0.171968190854871,0.224199288256228
"360470491001",720,1921,786,1852,0.374804789172306,0.424406047516199
"360470491002",15,660,82,873,0.0227272727272727,0.0939289805269187
"360470491003",120,2025,128,1918,0.0592592592592593,0.0667361835245047
"360470491004",873,1812,904,1723,0.481788079470199,0.524666279744631
"360470492001",158,1055,277,1072,0.149763033175355,0.25839552238806
"360470492002",486,1364,475,1263,0.356304985337243,0.376088677751386
"360470492003",168,1076,193,1031,0.156133828996283,0.187196896217265
"360470493011",21,2160,47,1897,0.00972222222222222,0.0247759620453347
"360470493021",58,1432,104,1466,0.0405027932960894,0.0709413369713506
"360470493022",57,923,89,1127,0.0617551462621885,0.0789707187222715
"360470493023",14,1698,26,1496,0.00824499411071849,0.017379679144385
"360470493024",19,1412,66,1387,0.0134560906515581,0.0475847152126893
"360470494001",204,1174,274,1340,0.173764906303237,0.204477611940299
"360470494002",278,1680,399,1695,0.16547619047619,0.235398230088496
"360470494003",222,1725,451,1757,0.128695652173913,0.256687535571998
"360470494004",157,729,191,735,0.215363511659808,0.259863945578231
"360470495001",64,813,98,1073,0.0787207872078721,0.0913327120223672
"360470495002",90,943,121,1072,0.095440084835631,0.112873134328358
"360470495003",73,847,87,969,0.0861865407319953,0.0897832817337461
"360470496001",533,1659,558,1810,0.321277878239904,0.30828729281768
"360470496002",514,1497,538,1505,0.343353373413494,0.357475083056478
"360470496003",536,1357,597,1331,0.394988946204864,0.448534936138242
"360470497001",26,750,62,897,0.0346666666666667,0.0691192865105909
"360470497002",78,830,105,1111,0.0939759036144578,0.0945094509450945
"360470497003",65,1065,107,1133,0.0610328638497653,0.0944395410414828
"360470498001",464,1487,603,1673,0.312037659717552,0.360430364614465
"360470498002",610,1720,531,1728,0.354651162790698,0.307291666666667
"360470498003",492,1025,522,1116,0.48,0.467741935483871
"360470499001",25,781,69,862,0.0320102432778489,0.080046403712297
"360470499002",55,972,124,1285,0.0565843621399177,0.0964980544747082
"360470500011",104,866,130,899,0.120092378752887,0.144605116796441
"360470500012",93,1061,113,1163,0.0876531573986805,0.0971625107480654
"360470500021",262,1547,217,1607,0.169360051712993,0.135034225264468
"360470501001",64,870,69,898,0.0735632183908046,0.076837416481069
