GEOID,1990,2000,2010
360610210000001,-1.04,-1.16,-2.5
360610210000002,-0.96,-0.81,-2.5
360610210001000,-0.9,-0.88,-2.17
360610210001001,-0.33,0.75,-1.52
360610210001002,-0.66,0.03,-1.86
360610210001003,-0.61,0.06,-1.52
360610210001004,-0.49,0.19,-1.05
360610210001005,-0.66,0.21,-1.48
360610210001006,-0.68,0.03,-1.53
360610210002000,-0.9,-0.87,-2.47
360610210002001,-0.68,0.31,-1.53
360610210002002,-0.54,-0.33,-1.4
360610210002003,-0.46,-0.51,-1.26
360610210002004,-0.39,-0.2,-1.1
360610210002005,-0.41,-0.19,-1.21
360610210002006,-0.55,-0.77,-1.63
360610210002007,-0.67,-0.36,-1.77
360610210002008,-0.8,-0.24,-2.1
360610210003000,-0.55,0.06,-1.37
360610210004000,-0.98,-1.31,-2.85
360610210004001,-0.84,-0.33,-2.28
360610210004002,-0.77,0.01,-1.96
360610210004003,-0.77,0.14,-1.93
360610210004004,-0.75,0.1,-1.82
360610210004005,-0.66,-0.07,-1.59
360610211000001,-1.52,-2.38,-4.12
360610211001000,-1.33,-1.59,-3.61
360610211001001,-1.23,-1.1,-3.3
360610211001002,-1.24,-1.4,-3.36
360610211001003,-1.14,-1.59,-3.1
360610211001004,-1.2,-1.97,-3.32
360610211001005,-0.77,-1.28,-2.43
360610211001006,-0.88,-1.21,-2.7
360610211001007,-1.48,-2.32,-4.06
360610211001008,-1.1,-1.63,-2.96
360610211001009,-0.62,-0.85,-1.93
360610211002000,-0.14,0.66,-1.54
360610211003000,-0.13,-0.06,-1.37
360610211003001,-0.46,0.2,-1.45
360610211004000,-0.07,0.06,-1.49
360610211004001,-0.37,-0.54,-1.8
360610211004002,-0.5,-0.47,-1.91
360610211005000,-0.58,-0.5,-1.96
360610211005001,-0.48,0.41,-1.53
360610211006000,-0.67,-0.19,-1.91
360610211006001,-0.7,-0.75,-2.14
360610211007000,-0.25,0.29,-1.4
360610212001000,-0.23,0.47,-0.97
360610212001001,-0.06,0.43,-0.64
360610212002000,-0.1,0.87,-0.31
360610212002001,-0.18,1.03,-0.19
360610212003000,-0.24,0.74,-0.51
360610212004000,-0.25,0.94,-0.32
360610212004001,-0.17,0.95,-0.15
360610212004002,-0.28,0.51,-0.4
360610213031000,-0.09,1.52,-0.55
360610213031001,-0.17,1.02,-1.11
360610213031002,-0.13,1.0,-1.19
360610213032000,0.12,2.18,-0.64
360610213032001,0.28,3.33,-0.09
360610213032002,0.24,2.04,-0.31
360610213032003,0.11,1.21,-0.73
360610213033000,0.01,0.1,-1.49
360610213033001,0.09,0.48,-1.48
360610213034000,0.06,0.45,-1.14
360610213034001,0.12,0.09,-1.24
360610213034002,0.18,0.54,-0.92
360610214001000,-0.35,0.33,-0.85
360610214001001,-0.11,0.58,-0.77
360610214001002,-0.07,0.82,-1.22
360610214001003,-0.45,0.01,-1.44
360610214002000,-0.32,0.38,-1.37
360610215001000,-0.34,1.03,-1.13
360610215001001,-0.13,0.79,-1.01
360610215001002,0.07,0.8,-0.91
360610215002000,-0.35,-0.0,-1.68
360610215002001,-0.41,0.2,-1.81
360610215002002,-0.51,0.47,-1.4
360610216001000,-0.0,1.07,-0.97
360610216001001,0.08,1.25,-0.92
360610216001002,0.17,1.45,-0.96
360610216001003,-0.01,1.2,-1.27
360610216001004,-0.05,0.66,-1.44
360610216002000,0.23,1.0,-1.01
360610216003000,0.12,0.32,-1.08
360610216003001,0.19,0.85,-1.02
360610216004000,0.08,0.81,-0.66
360610216004001,0.09,0.61,-0.74
360610216005000,0.08,0.19,-0.91
360610216005001,-0.17,-0.05,-1.34
360610216005002,-0.24,0.19,-1.09
360610217031000,-0.6,-0.37,-2.22
360610217031001,-0.62,-0.62,-2.28
360610217031002,-0.44,1.51,-1.68
360610217031003,-0.59,0.1,-1.86
360610217031004,-0.26,1.1,-1.23
360610218001000,-0.06,1.08,-1.18
360610218001001,-0.12,1.22,-0.68
360610218002000,-0.11,1.19,-0.43
360610218002001,0.0,1.17,-0.61
360610218002002,0.06,0.99,-0.76
360610218002003,-0.08,0.77,-0.77
360610218003000,0.08,1.18,-0.53
360610218003001,0.08,1.1,-0.49
360610218004000,0.04,0.77,-0.91
360610218004001,0.0,0.76,-0.51
360610218004002,0.04,0.28,-0.75
360610218004003,-0.05,0.38,-1.16
360610219000001,-1.12,-1.19,-3.22
360610219001000,-0.33,1.12,-0.75
360610219001001,-0.66,-0.02,-1.91
360610219001002,-1.02,-0.85,-2.98
360610219001003,-0.8,-0.29,-2.51
360610219001004,-0.9,-0.07,-2.62
360610219001005,-0.65,0.48,-2.11
360610219001006,-0.36,0.6,-1.69
360610219001007,-0.47,0.32,-1.7
360610219001008,0.05,2.71,-0.49
360610219001009,0.23,2.33,-1.1
360610219001010,0.15,1.97,-1.59
360610219001011,-0.17,1.17,-1.48
360610219001012,-0.48,0.55,-1.76
360610219001013,0.09,1.69,-1.57
360610219001014,-0.07,0.66,-1.74
360610219001015,-0.05,1.01,-1.19
360610219002000,0.03,0.87,-1.06
360610219002001,-0.04,0.77,-0.87
360610219002002,-0.21,1.4,-0.7
360610219003000,-0.32,0.29,-1.44
360610219003001,-0.53,-0.07,-2.01
360610219003002,-0.54,-0.02,-2.05
360610219003003,-0.43,0.19,-1.77
360610219004000,-0.41,0.1,-1.82
360610219004001,-0.33,0.09,-2.0
360610219004002,-0.08,1.06,-0.99
360610220001000,0.11,1.37,-0.8
360610220001001,0.1,1.13,-1.16
360610220002000,0.07,0.97,-1.54
360610220002001,0.03,0.9,-1.5
360610220003000,0.09,0.96,-0.91
360610220004000,-0.08,0.96,-0.96
360610220004001,-0.12,0.6,-0.97
360610220004002,-0.08,0.28,-0.87
360610220004003,-0.01,0.51,-0.49
360610220004004,0.12,1.46,-0.66
360610220005000,0.02,0.59,-1.11
360610220005001,0.03,1.02,-0.95
360610221021000,0.01,1.14,-1.38
360610221021001,-0.17,1.06,-1.74
360610221021002,-0.18,0.94,-1.96
360610221021003,-0.25,0.44,-2.1
360610221021004,-0.02,0.72,-1.64
360610221021005,0.06,0.79,-1.43
360610221022000,-0.19,1.22,-1.76
360610221022001,-0.36,0.65,-1.98
360610221022002,-0.48,0.48,-1.94
360610221022003,-0.23,1.54,-1.67
360610221022004,-0.19,1.65,-1.4
360610221022005,-0.53,0.53,-1.97
360610221022006,-0.27,0.47,-1.45
360610222001000,0.19,1.73,-0.35
360610222001001,0.16,1.68,-0.54
360610222001002,0.09,0.79,-0.99
360610222001003,0.06,0.4,-1.22
360610222002000,-0.01,1.11,-0.78
360610222002001,0.05,1.49,-0.66
360610222002002,0.07,1.16,-0.86
360610222002003,0.08,0.88,-0.91
360610223010001,-1.15,-1.49,-3.25
360610223011000,0.1,1.08,-1.45
360610223012000,-0.12,0.78,-1.4
360610223012001,0.03,0.68,-1.88
360610223012002,-0.0,0.44,-1.89
360610223013000,-0.02,0.33,-2.33
360610223013001,-0.6,-0.72,-2.63
360610223013002,-0.81,-0.46,-2.54
360610223013003,-0.83,-0.28,-2.36
360610223013004,-0.89,-0.42,-2.4
360610223013005,-0.79,0.97,-1.45
360610223013006,0.05,0.25,-2.68
360610223014000,-0.02,0.63,-2.25
360610223020001,-1.25,-2.08,-3.51
360610223021000,-0.4,0.02,-1.62
360610223021001,-0.64,-0.23,-2.46
360610223021002,-0.83,-0.34,-2.65
360610223021003,-1.1,-1.38,-3.12
360610223021004,-0.86,-0.76,-2.5
360610224001000,-0.01,0.64,-1.47
360610224001001,-0.01,0.82,-1.24
360610224002000,-0.02,0.69,-1.3
360610224002001,-0.04,0.81,-1.31
360610224002002,-0.03,1.3,-0.84
360610224003000,-0.35,0.11,-1.96
360610224003001,-0.58,-0.41,-1.99
360610224003002,-0.56,-0.28,-1.79
360610224004000,-0.5,-0.17,-1.76
360610224004001,-0.49,-0.31,-1.57
360610224004002,-0.42,-0.27,-1.57
360610225000001,-1.33,-2.02,-3.53
360610225001000,-0.55,0.76,-0.88
360610225001001,-0.71,1.04,-0.88
360610225001002,-0.65,0.03,-1.52
360610225001003,-0.7,-0.67,-2.02
360610225001004,-0.13,0.08,-2.25
360610225001005,-0.19,0.04,-1.91
360610225002000,-0.25,0.42,-1.75
360610225002001,-0.16,0.72,-1.78
360610225003000,-0.01,0.51,-2.27
360610225003001,-0.03,0.55,-2.23
360610225003002,0.03,1.06,-1.84
360610225003003,0.04,0.57,-1.62
360610225004000,0.01,1.2,-2.25
360610225004001,0.04,1.33,-2.4
360610225005000,0.1,1.05,-2.03
360610225005001,0.07,0.82,-1.5
360610226001000,0.03,0.26,-0.9
360610226001001,0.02,0.18,-1.06
360610226001002,0.0,0.76,-0.91
360610226002000,0.02,0.88,-1.17
360610226002001,0.02,1.05,-1.46
360610226003000,0.06,1.0,-1.06
360610226003001,-0.02,0.56,-1.41
360610226003002,0.08,0.47,-1.14
360610226003003,-0.13,0.54,-1.74
360610227001000,0.05,0.91,-1.44
360610227001001,0.06,0.76,-1.62
360610227001002,0.11,1.04,-1.63
360610227001003,0.07,0.92,-1.79
360610227001004,-0.03,1.36,-1.77
360610227002000,0.04,0.89,-1.55
360610227002001,0.06,0.27,-1.65
360610227003000,-0.09,0.52,-1.08
360610227003001,-0.0,0.54,-1.46
360610227003002,-0.11,0.66,-1.5
360610228001000,0.11,0.79,-1.19
360610228001001,0.09,0.67,-0.93
360610228002000,0.03,0.84,-0.79
360610228002001,0.09,0.78,-0.85
360610228002002,-0.07,0.84,-0.43
360610228003000,-0.01,0.99,-1.43
360610228003001,0.06,0.69,-1.21
360610228004000,0.03,1.1,-1.66
360610228004001,-0.04,1.14,-1.68
360610229000001,-1.18,-2.21,-3.94
360610229001000,-0.22,0.45,-2.43
360610229001001,-0.12,0.96,-2.24
360610229002000,0.1,1.15,-1.87
360610229002001,0.13,0.75,-1.94
360610229003000,0.15,1.53,-1.27
360610229003001,0.22,1.44,-1.21
360610229004000,0.14,0.79,-1.52
360610229004001,0.23,0.91,-1.47
360610229005000,-0.71,-0.3,-2.45
360610229005001,-0.84,-0.94,-2.99
360610229005002,-0.68,-0.4,-2.29
360610229005003,-0.62,-0.8,-2.55
360610229005004,-0.16,0.28,-2.35
360610229005005,-0.17,0.4,-2.44
360610230001000,-0.02,1.37,-0.91
360610230001001,0.13,0.83,-0.94
360610230002000,0.14,1.05,-1.02
360610230002001,0.1,0.91,-1.22
360610230003000,0.13,0.19,-1.46
360610230003001,0.13,0.96,-1.46
360610230004000,-0.33,0.14,-1.65
360610230004001,-0.08,0.03,-1.61
360610230005000,0.16,1.14,-0.93
360610231001000,-0.43,-0.41,-1.8
360610231001001,-0.18,0.56,-1.66
360610231002000,0.15,0.83,-0.79
360610231002001,0.15,0.97,-1.23
360610231002002,0.15,1.26,-1.54
360610231002003,0.13,1.51,-1.35
360610231002004,0.1,1.47,-1.22
360610231003000,-0.08,1.15,-1.05
360610231003001,0.03,1.33,-0.83
360610231003002,0.07,0.93,-1.3
360610231003003,0.11,1.22,-1.65
360610231003004,0.08,0.64,-1.77
360610231003005,0.07,1.04,-1.67
360610232001000,0.37,2.2,-0.11
360610232001001,0.32,2.04,0.06
360610232002000,0.21,2.08,-0.13
360610232002001,0.12,1.23,-0.65
360610232003000,-0.11,1.3,-0.69
360610232003001,-0.36,0.39,-1.3
360610232004000,0.09,0.47,-0.53
360610232004001,0.08,0.99,-0.47
360610233000001,-1.32,-2.05,-3.89
360610233001000,-0.24,0.3,-2.12
360610233001001,-0.65,-0.84,-2.58
360610233001002,-0.83,-1.42,-2.88
360610233001003,-1.01,-0.93,-2.97
360610233001004,-1.18,-1.3,-3.43
360610233001005,-1.17,-1.45,-3.57
360610233001006,-0.28,0.62,-2.06
360610233001007,-0.31,0.17,-2.35
360610233001008,-0.31,-0.11,-2.56
360610233002000,0.18,1.18,-1.74
360610233002001,0.14,1.17,-1.82
360610233003000,0.15,1.33,-1.78
360610233003001,0.14,1.05,-1.53
360610234001000,-0.05,0.32,-0.63
360610234001001,-0.16,0.48,-0.79
360610234001002,-0.06,0.17,-0.65
360610234002000,-0.06,0.9,-0.53
360610234002001,0.02,0.83,-0.45
360610234002002,0.11,1.71,-0.57
360610235011000,-0.34,0.6,-1.3
360610235011001,-0.03,1.22,-1.28
360610235011002,0.09,0.51,-1.42
360610235011003,0.04,0.24,-1.1
360610235011004,0.05,0.84,-0.81
360610235011005,0.04,1.3,-0.59
360610235011006,-0.04,1.18,-0.85
360610235012000,-0.41,-0.32,-1.7
360610235012001,-0.43,0.31,-1.35
360610235012002,-0.14,0.67,-1.45
360610235013000,0.04,1.18,-0.83
360610235013001,0.11,0.76,-0.56
360610235014000,-0.19,0.83,-1.16
360610235014001,-0.07,0.69,-1.43
360610235014002,-0.0,0.81,-1.32
360610235021000,-0.23,0.89,-0.76
360610235021001,-0.22,1.01,-0.73
360610235021002,-0.32,-0.03,-1.04
360610235021003,-0.34,0.56,-1.38
360610235021004,-0.33,0.32,-1.33
360610236000001,-1.06,-2.24,-2.17
360610236001000,-0.09,0.35,-0.28
360610236001001,0.02,0.9,0.2
360610236001002,-0.18,-0.07,-0.23
360610236001003,-0.22,0.05,-0.6
360610236001004,-0.18,0.54,-0.81
360610236002000,-0.61,-1.68,-1.5
360610236002001,-0.43,-1.16,-1.14
360610236002002,-0.32,-0.65,-0.61
360610236002003,-0.41,-0.48,-0.62
360610236002004,-0.38,0.04,-0.68
360610236002005,-0.18,0.71,-0.63
360610236003000,-0.91,-2.85,-2.3
360610236003001,-0.52,-0.12,-1.06
360610236004000,-0.82,-0.58,-1.94
360610236004001,-0.37,0.49,-0.81
360610237000001,-1.34,-2.34,-3.93
360610237001000,0.24,1.15,-1.43
360610237001001,0.27,1.08,-1.5
360610237002000,-0.22,0.33,-2.4
360610237002001,-0.18,-0.56,-2.42
360610237003000,-0.63,-0.47,-1.87
360610237003001,-0.87,-1.03,-2.6
360610237003002,-0.94,-1.24,-3.0
360610237003003,-1.13,-1.32,-3.24
360610237003004,-1.31,-2.07,-3.77
360610237003005,-0.5,0.43,-2.51
360610237003006,-0.77,-1.37,-3.02
360610237003007,-0.11,0.84,-1.67
360610238010001,-1.29,-3.49,-2.83
360610238010002,-1.09,-1.58,-2.59
360610238011000,-1.08,-3.05,-2.12
360610238011001,-0.79,-2.8,-1.53
360610238011002,-0.91,-3.03,-1.73
360610238011003,-0.83,-2.9,-1.58
360610238011004,-0.9,-2.53,-1.58
360610238011005,-0.99,-2.91,-1.36
360610238011006,-1.23,-3.31,-2.0
360610238011007,-1.42,-4.05,-2.91
360610238011008,-1.1,-2.16,-1.67
360610238011009,-1.09,-3.35,-2.12
360610238011010,-1.27,-3.57,-2.06
360610238011011,-1.06,-1.53,-1.46
360610238011012,-0.96,-2.47,-1.44
360610238011013,-0.95,-2.17,-1.28
360610238011014,-1.37,-1.93,-2.31
360610238011015,-1.62,-1.76,-3.04
360610238011016,-0.94,-1.31,-1.35
360610238011017,-1.21,-2.28,-2.39
360610238020001,-1.31,-3.81,-3.22
360610238021000,-1.05,-3.42,-1.96
360610238021001,-0.96,-3.31,-1.36
360610238021002,-1.53,-4.52,-4.03
360610238021003,-0.92,-3.38,-2.11
360610238021004,-0.95,-2.83,-2.05
360610238021005,-0.75,-2.63,-1.33
360610238021006,-0.89,-2.91,-1.8
360610238022000,-1.35,-4.3,-3.06
360610238022001,-1.23,-4.07,-2.33
360610238022002,-0.97,-3.45,-1.9
360610238022003,-0.94,-3.52,-2.11
360610238022004,-1.07,-3.02,-2.01
360610239001000,-0.18,0.85,-1.43
360610239001001,-0.21,0.76,-1.25
360610239001002,-0.35,0.12,-1.14
360610239002000,-0.0,1.14,-1.53
360610239002001,-0.1,0.73,-1.43
360610239002002,-0.25,0.42,-1.12
360610240000001,-0.62,-0.8,-1.07
360610240000002,-0.88,-0.44,-1.26
360610240000003,-1.15,-1.62,-2.45
360610240000004,-1.38,-2.94,-2.4
360610240001000,-0.62,-0.18,-1.14
360610240001001,-0.46,0.89,-0.04
360610240001002,-0.96,-0.94,-0.94
360610240001003,-0.56,0.86,-0.29
360610240001004,-0.84,-0.88,-1.17
360610240001005,-0.6,0.47,-0.7
360610240001006,-0.54,0.72,-0.36
360610240001007,-0.55,0.45,-0.37
360610240001008,-0.55,0.4,-0.3
360610240001009,-0.52,1.21,-0.05
360610240001010,-0.56,0.38,-0.43
360610241000001,-1.37,-2.59,-3.85
360610241001000,0.02,0.78,-1.22
360610241001001,-0.08,0.65,-1.49
360610241001002,-0.5,-0.68,-1.96
360610241001003,-0.88,-0.96,-2.38
360610241001004,-0.8,-0.71,-2.27
360610241001005,-1.07,-1.46,-2.94
360610241001006,-1.24,-2.08,-3.54
360610241001007,-0.74,-0.68,-2.25
360610241002000,-0.08,0.3,-1.69
360610241002001,-0.38,0.24,-1.87
360610241002002,0.03,0.1,-1.49
360610241003000,-0.19,1.07,-1.33
360610241004000,-0.02,0.21,-1.68
360610241005000,-0.02,0.4,-1.83
360610242000001,-1.09,-1.35,-2.59
360610242000002,-1.13,-0.92,-2.29
360610242001000,-0.89,-0.62,-2.29
360610242001001,-0.8,-0.08,-2.17
360610242001002,-0.65,0.39,-1.73
360610242001003,-0.36,0.74,-1.34
360610242001004,-0.1,-0.11,-1.13
360610242001005,-0.06,-0.28,-0.93
360610242001006,-0.47,0.29,-1.11
360610242001007,-0.57,0.38,-1.05
360610242001008,-0.42,0.21,-0.46
360610242001009,-0.16,0.67,-0.67
360610242002000,-0.28,1.44,0.18
360610242002001,-0.22,1.03,-0.56
360610242002002,-0.24,0.78,-0.56
360610242002003,-0.12,1.2,0.11
360610242003000,-0.91,-0.64,-1.87
360610242003001,-0.61,0.35,-0.04
360610242003002,-0.13,1.26,0.59
360610242003003,-0.44,0.32,-0.68
360610242003004,-0.34,0.62,0.18
360610242003005,-0.12,1.35,0.97
360610242003006,0.08,1.21,-0.17
360610242003007,0.06,1.57,0.18
360610242003008,-0.06,1.89,1.05
360610242003009,-0.01,0.81,-0.41
360610242003010,-0.42,0.19,-0.52
360610242003011,-0.37,0.09,0.0
360610242003012,-0.28,0.36,0.46
360610243011000,2.17,0.67,-1.12
360610243011001,-0.06,0.65,-1.26
360610243012000,-0.16,0.98,-1.4
360610243012001,-0.08,0.95,-1.46
360610243012002,-0.48,-0.08,-1.77
360610243012003,-0.17,0.92,-1.46
360610243012004,-0.29,0.49,-1.46
360610243013000,3.07,1.07,-1.24
360610243013001,0.38,1.31,-1.15
360610243013002,0.17,1.51,-1.07
360610243020001,-1.17,-2.27,-2.31
360610243021000,-1.21,-1.26,-2.93
360610243021001,-1.17,-1.06,-2.86
360610243021002,-0.67,-0.79,-1.94
360610243021003,-0.8,-1.41,-1.94
360610243021004,-0.58,-0.43,-1.28
360610243021005,-0.65,-0.71,-1.64
360610243022000,-0.93,-0.13,-2.24
360610243022001,-0.91,-0.47,-2.25
360610243022002,-0.73,-0.28,-1.85
360610243023000,-0.62,-0.25,-1.41
360610245001000,3.26,0.34,-1.17
360610245001001,1.61,0.47,-1.35
360610245002000,3.18,0.78,-0.54
360610245002001,3.19,0.04,-1.3
360610245003000,0.76,0.02,-1.82
360610245003001,0.26,0.57,-1.87
360610245004000,0.26,0.47,-1.51
360610245004001,0.24,0.92,-1.38
360610245004002,0.09,1.64,-1.02
360610245005000,-0.02,1.13,-1.12
360610245005001,0.16,1.15,-1.34
360610245005002,0.18,0.71,-1.79
360610245005003,0.1,0.65,-1.68
360610245006000,-0.05,0.57,-1.36
360610245006001,0.1,0.57,-1.6
360610245007000,0.04,0.58,-1.81
360610247000001,-1.17,-2.63,-4.23
360610247001000,1.14,-1.71,-3.0
360610247001001,-0.07,-1.62,-3.28
360610247001002,0.36,-2.09,-3.78
360610247001003,-0.32,-1.11,-2.25
360610247002000,0.02,0.5,-1.45
360610247003000,0.04,-0.04,-1.92
360610247004000,0.12,0.1,-2.2
360610247005000,1.35,-1.13,-2.59
360610247005001,2.74,0.36,-1.38
360610247005002,2.39,-0.27,-2.09
360610249001000,2.92,0.65,-1.76
360610249001001,3.13,1.29,-1.27
360610249001002,2.92,0.69,-1.58
360610249001003,3.42,1.52,-0.89
360610249001004,3.36,1.57,-1.08
360610249001005,3.23,1.34,-1.09
360610251001000,3.4,1.44,-0.48
360610251001001,3.33,0.93,-0.45
360610251001002,2.8,0.2,-1.05
360610251001003,3.14,0.61,-1.12
360610251001004,3.26,1.05,-1.1
360610251001005,3.24,0.8,-1.26
360610251001006,3.25,0.54,-1.28
360610251001007,3.32,1.11,-1.17
360610251001008,3.26,1.15,-1.14
360610251001009,3.22,0.91,-1.26
360610251002000,3.35,1.31,-1.17
360610251002001,3.29,1.28,-0.77
360610251002002,3.2,0.85,-1.07
360610251002003,3.33,1.22,-1.23
360610253001000,3.1,0.49,-1.54
360610253001001,3.26,0.5,-1.71
360610253002000,3.3,0.8,-1.63
360610253002001,3.54,0.89,-1.5
360610253003000,3.33,1.04,-1.74
360610253003001,3.43,1.15,-1.4
360610253004000,3.28,1.21,-1.21
360610253004001,3.53,1.14,-1.02
360610253004002,3.74,2.03,-0.68
360610253004003,3.58,1.8,-0.41
360610253004004,3.42,1.44,-0.8
360610253004005,3.52,1.13,-1.15
360610253005000,3.06,0.38,-1.36
360610253005001,3.36,1.07,-1.54
360610253006000,3.37,0.21,-1.44
360610253006001,3.51,1.14,-0.68
360610255000001,0.96,-2.7,-4.06
360610255001000,1.33,-1.75,-3.17
360610255001001,1.42,-1.43,-3.07
360610255001002,1.36,-1.67,-3.28
360610255001003,1.24,-1.92,-3.62
360610255001004,1.79,-0.96,-2.4
360610255001005,1.65,-1.65,-2.76
360610255001006,1.65,-1.21,-2.73
360610255001007,1.76,-1.06,-2.62
360610255001008,1.6,-1.34,-2.93
360610255001009,1.91,-1.22,-2.55
360610255001010,2.17,-0.75,-1.91
360610255001011,1.44,-1.6,-3.13
360610255001012,1.41,-1.84,-3.21
360610255001013,1.28,-1.92,-3.39
360610255002000,3.07,1.36,-1.62
360610255002001,2.56,0.2,-1.95
360610255002002,2.33,-0.27,-2.11
360610255003000,2.52,-0.69,-2.22
360610255003001,2.87,-0.2,-1.94
360610255004000,2.92,-0.3,-1.65
360610255004001,2.91,0.75,-1.28
360610255004002,2.58,0.0,-1.39
360610257001000,0.17,1.03,-0.39
360610257001001,0.14,1.94,-0.12
360610257001002,0.09,1.25,-0.64
360610257001003,0.04,0.52,-0.8
360610257001004,0.09,0.69,-0.9
360610257001005,-0.1,0.83,-1.05
360610257001006,0.11,1.18,-0.93
360610257002000,0.06,1.33,-0.98
360610257002001,0.08,0.64,-1.07
360610257002002,-0.08,0.57,-1.39
360610257002003,-0.11,0.34,-1.37
360610257002004,-0.07,0.47,-0.98
360610257003000,-0.1,0.68,-0.55
360610257003001,-0.13,0.98,-0.72
360610257003002,-0.14,1.15,-0.32
360610257003003,-0.02,0.43,-0.28
360610259001000,-0.37,-0.55,-1.26
360610259001001,-0.39,-0.25,-1.35
360610259001002,-0.34,0.23,-1.07
360610259001003,-0.24,0.38,-0.65
360610259001004,-0.16,0.52,-0.54
360610259002000,-0.09,1.09,-0.42
360610259002001,-0.11,1.11,-0.74
360610259002002,-0.24,0.21,-1.3
360610259002003,-0.17,0.49,-1.55
360610261001000,3.2,1.14,-1.35
360610261001001,3.33,1.61,-1.3
360610261001002,3.34,1.08,-1.49
360610261002000,2.95,1.16,-1.19
360610261002001,3.18,1.47,-1.19
360610261003000,3.07,1.31,-0.96
360610261003001,2.9,0.89,-1.19
360610261003002,2.77,0.69,-1.23
360610261003003,3.03,1.47,-0.8
360610261004000,3.17,1.21,-1.04
360610261004001,3.21,1.19,-0.93
360610261005000,3.12,1.93,-0.88
360610261005001,3.23,1.69,-1.13
360610261006000,3.17,1.33,-1.4
360610261007000,3.19,1.29,-1.34
360610261007001,3.09,1.15,-1.38
360610263001000,3.09,1.41,-1.21
360610263001001,2.81,0.69,-1.22
360610263001002,2.75,1.27,-1.18
360610263001003,2.79,1.41,-1.09
360610263001004,2.67,0.27,-1.54
360610263001005,2.79,1.01,-1.52
360610263002000,2.92,0.95,-1.33
360610263002001,3.16,1.49,-1.17
360610263003000,3.1,0.94,-1.23
360610263003001,3.14,1.0,-1.38
360610263003002,3.2,1.0,-1.51
360610263004000,3.13,0.61,-1.69
360610263004001,3.12,0.96,-1.81
360610263004002,2.87,0.6,-1.84
360610263004003,3.09,1.19,-1.59
360610263004004,3.08,0.64,-1.42
360610263004005,2.78,0.04,-1.59
360610263005000,2.96,1.36,-1.21
360610263005001,3.21,1.29,-1.48
360610263005002,3.19,1.17,-1.67
360610265001000,2.67,0.4,-1.74
360610265001001,2.59,0.77,-1.55
360610265002000,2.8,1.87,-0.75
360610265002001,2.68,1.13,-1.3
360610265002002,2.64,0.95,-1.42
360610265002003,2.19,-0.04,-1.71
360610265002004,1.92,-0.56,-1.96
360610265002005,2.02,-0.12,-1.82
360610265002006,1.75,-0.61,-2.19
360610265002007,1.82,-0.55,-2.07
360610265002008,2.91,0.85,-1.77
360610265002009,2.71,0.56,-1.86
360610265002010,2.95,1.32,-1.3
360610265002011,2.76,1.88,-0.75
360610265002012,1.5,-1.17,-2.7
360610265003000,2.32,-0.44,-1.81
360610265003001,2.0,-0.77,-2.21
360610265003002,1.86,-0.72,-2.44
360610265003003,2.28,0.06,-1.63
360610265003004,2.2,-0.03,-1.68
360610265004000,3.05,1.06,-1.31
360610265004001,2.98,1.43,-1.14
360610265005000,2.93,0.53,-1.67
360610265005001,2.88,1.31,-1.41
360610267001000,2.89,1.25,-1.5
360610267001001,2.83,0.85,-1.17
360610267001002,2.69,0.81,-0.7
360610269001000,3.19,1.09,-1.51
360610269001001,3.18,1.34,-1.05
360610269002000,3.06,1.3,-0.38
360610269002001,3.08,1.51,-0.3
360610269002002,3.09,1.58,-0.69
360610269003000,3.14,1.55,-0.76
360610269003001,3.19,1.71,-0.69
360610269003002,3.29,1.78,-0.81
360610269004000,3.24,1.57,-0.74
360610269004001,3.34,1.98,-0.26
360610269004002,3.45,2.12,-0.37
360610269005000,3.12,1.04,-0.98
360610269005001,3.19,1.43,-0.91
360610269005002,3.24,1.6,-0.97
360610269006000,3.13,0.81,-1.73
360610269006001,3.09,0.71,-1.33
360610271001000,2.99,1.04,-1.46
360610271001001,3.06,1.32,-1.51
360610271001002,3.08,1.13,-1.67
360610271002000,3.08,1.11,-1.54
360610271002001,3.13,1.6,-1.06
360610271002002,3.28,1.98,-0.5
360610271002003,3.26,1.79,-0.54
360610271003000,2.73,1.14,-1.1
360610271003001,2.75,0.95,-1.5
360610271003002,2.9,1.14,-1.39
360610271003003,2.95,1.24,-1.15
360610271003004,3.12,1.96,-0.68
360610271003005,2.99,1.26,-0.71
360610271004000,3.06,2.08,-0.28
360610271004001,3.05,1.81,-0.83
360610271004002,3.16,2.17,-0.8
360610271005000,2.99,0.73,-0.73
360610271005001,3.03,1.41,-0.81
360610273001000,1.76,-0.71,-2.06
360610273001001,2.39,0.27,-1.6
360610273001002,2.68,0.26,-1.7
360610273002000,2.73,0.18,-1.3
360610273003000,2.27,0.41,-1.6
360610273003001,2.28,0.2,-1.49
360610273003002,2.84,1.41,-1.14
360610273004000,3.07,1.44,-1.0
360610273004001,2.88,0.71,-1.38
360610275000001,0.71,-3.08,-4.38
360610275001000,1.15,-1.97,-3.45
360610275001001,1.49,-1.52,-2.93
360610275001002,1.16,-2.12,-3.28
360610275001003,1.34,-1.67,-2.85
360610275001004,1.79,-1.06,-2.17
360610275001005,2.03,-0.5,-2.31
360610275001006,1.77,-0.43,-2.48
360610275001007,0.99,-2.26,-3.75
360610275001008,0.89,-2.55,-4.03
360610275002000,1.71,-0.94,-2.47
360610275002001,1.27,-1.77,-3.2
360610277001000,2.66,0.4,-0.72
